Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","89,869,708.04","19.35","89,869,708.04","1,524,766.00","651639106","US6516391066","2636607","58.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","74,721,386.43","16.09","74,721,386.43","3,376,280.00","067901108","CA0679011084","2024644","22.13","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","33,321,875.11","7.18","33,321,875.11","829,684.00","962879102","CA9628791027","BF13KN5","40.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","21,135,724.32","4.55","21,135,724.32","4,745,270.00","-","ZAE000259701","BL0L913","4.45","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","20,569,780.97","4.43","20,569,780.97","308,571.00","008474108","CA0084741085","2009823","66.66","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","20,167,459.98","4.34","20,167,459.98","1,002,344.00","S66371014","AU000000NCM7","6637101","20.12","Australia","Asx - All Markets","USD","1.29","AUD","-"
"K","KINROSS GOLD CORP","Materials","Equity","18,946,539.47","4.08","18,946,539.47","2,574,703.00","496902404","CA4969024047","B03Z841","7.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,702,852.47","4.03","18,702,852.47","785,672.00","S04255196","ZAE000043485","6565655","23.80","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","17,818,717.07","3.84","17,818,717.07","465,949.00","49741E100","CA49741E1007","BD4G349","38.24","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,138,095.41","3.69","17,138,095.41","1,819,618.00","S31755101","ZAE000018123","6280215","9.42","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR","-"
