Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","90,981,973.80","19.60","90,981,973.80","1,534,266.00","651639106","US6516391066","2636607","59.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","75,829,769.92","16.34","75,829,769.92","3,397,312.00","067901108","CA0679011084","2024644","22.32","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","33,902,707.94","7.30","33,902,707.94","834,855.00","962879102","CA9628791027","BF13KN5","40.61","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","21,999,300.87","4.74","21,999,300.87","310,494.00","008474108","CA0084741085","2009823","70.85","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","19,878,556.86","4.28","19,878,556.86","4,774,830.00","-","ZAE000259701","BL0L913","4.16","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","19,210,262.47","4.14","19,210,262.47","1,008,588.00","S66371014","AU000000NCM7","6637101","19.05","Australia","Asx - All Markets","USD","1.31","AUD","-"
"K","KINROSS GOLD CORP","Materials","Equity","18,825,525.84","4.06","18,825,525.84","2,591,147.00","496902404","CA4969024047","B03Z841","7.27","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","17,978,877.27","3.87","17,978,877.27","468,853.00","49741E100","CA49741E1007","BD4G349","38.35","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","17,635,228.34","3.80","17,635,228.34","789,740.00","S04255196","ZAE000043485","6565655","22.33","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","16,728,214.79","3.60","16,728,214.79","1,830,955.00","S31755101","ZAE000018123","6280215","9.14","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"BTO","B2GOLD CORP","Materials","Equity","11,293,728.92","2.43","11,293,728.92","2,243,465.00","11777Q209","CA11777Q2099","B29VFC4","5.03","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","10,916,749.15","2.35","10,916,749.15","486,907.00","-","JE00B6T5S470","B6T5S47","22.42","Russian Federation","London Stock Exchange","USD","0.73","GBP","-"
"YRI","YAMANA GOLD INC","Materials","Equity","10,200,825.12","2.20","10,200,825.12","2,081,392.00","98462Y100","CA98462Y1007","2219279","4.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SSRM","SSR MINING INC","Materials","Equity","8,522,299.99","1.84","8,522,299.99","495,022.00","784730103","CA7847301032","BF7MPL9","17.22","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AGI","ALAMOS GOLD INC CLASS A","Materials","Equity","7,265,814.25","1.57","7,265,814.25","908,974.00","011532108","CA0115321089","BZ3DNP6","7.99","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"EDV","ENDEAVOUR MINING CORP","Materials","Equity","6,764,562.36","1.46","6,764,562.36","305,854.00","-","KYG3040R1589","BDGN4L2","22.12","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CG","CENTERRA GOLD INC","Materials","Equity","6,042,180.44","1.30","6,042,180.44","558,847.00","152006102","CA1520061021","B01NXQ4","10.81","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","5,711,124.25","1.23","5,711,124.25","441,575.00","284902509","CA2849025093","BHZJ5Y9","12.93","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","5,518,415.67","1.19","5,518,415.67","1,328,524.00","S34320101","ZAE000015228","6410562","4.15","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"CDE","COEUR MINING INC","Materials","Equity","5,495,108.96","1.18","5,495,108.96","582,109.00","192108504","US1921085049","2208136","9.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","5,193,576.78","1.12","5,193,576.78","497,946.00","204448104","US2044481040","2210476","10.43","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","4,947,448.33","1.07","4,947,448.33","26,095,000.00","S60538592","ID1000106602","6053859","0.19","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"IMG","IAMGOLD CORP","Materials","Equity","4,543,587.25","0.98","4,543,587.25","1,289,672.00","450913108","CA4509131088","2446646","3.52","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CEY","CENTAMIN PLC","Materials","Equity","4,488,634.21","0.97","4,488,634.21","2,863,650.00","-","JE00B5TT1872","B5TT187","1.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"KOZAL","KOZA ALTIN ISLETMELERI A","Materials","Equity","3,722,300.36","0.80","3,722,300.36","206,202.00","-","TREKOAL00014","B3LP189","18.05","Turkey","Istanbul Stock Exchange","USD","7.06","TRY","-"
"NGD","NEW GOLD INC","Materials","Equity","3,673,863.38","0.79","3,673,863.38","1,996,862.00","644535106","CA6445351068","2826947","1.84","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
