Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","92,126,361.72","19.49","92,126,361.72","1,524,766.00","651639106","US6516391066","2636607","60.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","75,725,685.61","16.02","75,725,685.61","3,376,280.00","067901108","CA0679011084","2024644","22.43","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","34,510,794.31","7.30","34,510,794.31","829,684.00","962879102","CA9628791027","BF13KN5","41.60","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","22,357,271.45","4.73","22,357,271.45","308,571.00","008474108","CA0084741085","2009823","72.45","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","20,381,583.68","4.31","20,381,583.68","4,745,270.00","-","ZAE000259701","BL0L913","4.30","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","19,483,733.57","4.12","19,483,733.57","1,002,344.00","S66371014","AU000000NCM7","6637101","19.44","Australia","Asx - All Markets","USD","1.30","AUD","-"
"K","KINROSS GOLD CORP","Materials","Equity","19,020,273.90","4.02","19,020,273.90","2,574,703.00","496902404","CA4969024047","B03Z841","7.39","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","18,295,938.85","3.87","18,295,938.85","465,949.00","49741E100","CA49741E1007","BD4G349","39.27","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,148,150.36","3.84","18,148,150.36","785,672.00","S04255196","ZAE000043485","6565655","23.10","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,329,986.68","3.67","17,329,986.68","1,819,618.00","S31755101","ZAE000018123","6280215","9.52","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR","-"
"BTO","B2GOLD CORP","Materials","Equity","11,400,083.10","2.41","11,400,083.10","2,229,573.00","11777Q209","CA11777Q2099","B29VFC4","5.11","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","10,883,006.02","2.30","10,883,006.02","483,765.00","-","JE00B6T5S470","B6T5S47","22.50","Russian Federation","London Stock Exchange","USD","0.73","GBP","-"
"YRI","YAMANA GOLD INC","Materials","Equity","10,316,985.86","2.18","10,316,985.86","2,068,507.00","98462Y100","CA98462Y1007","2219279","4.99","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"EDV","ENDEAVOUR MINING CORP","Materials","Equity","9,301,231.74","1.97","9,301,231.74","422,833.00","-","KYG3040R1589","BDGN4L2","22.00","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SSRM","SSR MINING INC","Materials","Equity","8,553,257.80","1.81","8,553,257.80","491,957.00","784730103","CA7847301032","BF7MPL9","17.39","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AGI","ALAMOS GOLD INC CLASS A","Materials","Equity","7,310,912.50","1.55","7,310,912.50","903,344.00","011532108","CA0115321089","BZ3DNP6","8.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CG","CENTERRA GOLD INC","Materials","Equity","5,986,228.63","1.27","5,986,228.63","555,556.00","152006102","CA1520061021","B01NXQ4","10.78","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","5,834,872.84","1.23","5,834,872.84","438,958.00","284902509","CA2849025093","BHZJ5Y9","13.29","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CDE","COEUR MINING INC","Materials","Equity","5,750,492.79","1.22","5,750,492.79","579,103.00","192108504","US1921085049","2208136","9.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","5,614,627.01","1.19","5,614,627.01","1,320,650.00","S34320101","ZAE000015228","6410562","4.25","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","5,274,917.86","1.12","5,274,917.86","26,095,000.00","S60538592","ID1000106602","6053859","0.20","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","5,097,088.90","1.08","5,097,088.90","494,863.00","204448104","US2044481040","2210476","10.30","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMG","IAMGOLD CORP","Materials","Equity","4,583,373.06","0.97","4,583,373.06","1,281,686.00","450913108","CA4509131088","2446646","3.58","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CEY","CENTAMIN PLC","Materials","Equity","4,426,391.27","0.94","4,426,391.27","2,846,620.00","-","JE00B5TT1872","B5TT187","1.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"KOZAL","KOZA ALTIN ISLETMELERI A","Materials","Equity","3,876,794.26","0.82","3,876,794.26","204,873.00","-","TREKOAL00014","B3LP189","18.92","Turkey","Istanbul Stock Exchange","USD","7.10","TRY","-"
"NGD","NEW GOLD INC","Materials","Equity","3,702,536.41","0.78","3,702,536.41","1,983,735.00","644535106","CA6445351068","2826947","1.87","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TXG","TOREX GOLD RESOURCES INC","Materials","Equity","3,611,592.19","0.76","3,611,592.19","261,369.00","891054603","CA8910546032","BD2NKY1","13.82","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SBM","ST BARBARA LTD","Materials","Equity","3,470,047.88","0.73","3,470,047.88","2,018,125.00","S63170724","AU000000SBM8","6317072","1.72","Australia","Asx - All Markets","USD","1.30","AUD","-"
"EQX","EQUINOX GOLD CORP","Materials","Equity","2,902,567.40","0.61","2,902,567.40","287,138.00","29446Y502","CA29446Y5020","BKLNP13","10.11","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WDO","WESDOME GOLD MINES LTD","Materials","Equity","2,534,742.42","0.54","2,534,742.42","347,920.00","95083R100","CA95083R1001","B0Y90N5","7.29","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PG","PREMIER GOLD MINES LTD","Materials","Equity","2,515,172.40","0.53","2,515,172.40","932,332.00","74051D104","CA74051D1042","B1CF5B5","2.70","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WGX","WESTGOLD RESOURCES LTD","Materials","Equity","2,507,163.84","0.53","2,507,163.84","1,464,695.00","-","AU000000WGX6","BYVQ673","1.71","Australia","Asx - All Markets","USD","1.30","AUD","-"
"PVG","PRETIUM RESOURCES INC","Materials","Equity","2,277,827.01","0.48","2,277,827.01","203,259.00","74139C102","CA74139C1023","B57Q8S9","11.21","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RSG","RESOLUTE MINING LTD","Materials","Equity","1,779,951.28","0.38","1,779,951.28","3,345,619.00","S64106362","AU000000RSG6","6410636","0.53","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MUX","MCEWEN MINING INC","Materials","Equity","1,536,029.34","0.33","1,536,029.34","1,359,318.00","58039P107","US58039P1075","B7M5FL7","1.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DRD","DRDGOLD LTD","Materials","Equity","548,080.14","0.12","548,080.14","502,626.00","S62677802","ZAE000058723","6267780","1.09","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR","-"
"GCM","GRAN COLOMBIA GOLD CORP","Materials","Equity","534,685.90","0.11","534,685.90","107,202.00","38501D808","CA38501D8089","BDDYDZ5","4.99","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AR","ARGONAUT GOLD INC","Materials","Equity","522,533.21","0.11","522,533.21","270,857.00","04016A101","CA04016A1012","B50H726","1.93","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LUG","LUNDIN GOLD INC","Materials","Equity","488,606.81","0.10","488,606.81","57,743.00","550371108","CA5503711080","BTKSSY6","8.46","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WAF","WEST AFRICAN RESOURCES LTD","Materials","Equity","467,159.70","0.10","467,159.70","688,494.00","-","AU000000WAF6","B4KBBN0","0.68","Australia","Asx - All Markets","USD","1.30","AUD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","462,880.18","0.10","462,880.18","462,880.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CXB","CALIBRE MINING CORP","Materials","Equity","438,918.40","0.09","438,918.40","294,572.00","13000C205","CA13000C2058","BGYKMJ0","1.49","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","414,741.99","0.09","414,741.99","6,165,409.00","-","-","-","6.73","South Africa","-","USD","14.87","ZAR","-"
"DEG","DE GREY MINING LTD","Materials","Equity","399,247.59","0.08","399,247.59","588,406.00","S65348377","AU000000DEG6","6534837","0.68","Australia","Asx - All Markets","USD","1.30","AUD","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","204,468.62","0.04","204,468.62","265,182.00","-","-","-","77.11","Australia","-","USD","1.30","AUD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.04","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","109,356.26","0.02","109,356.26","79,575.00","-","-","-","137.42","United Kingdom","-","USD","0.73","GBP","-"
"TRY","TRY CASH","Cash and/or Derivatives","Cash","29,688.90","0.01","29,688.90","210,865.00","-","-","-","14.08","Turkey","-","USD","7.10","TRY","-"
"CNH","CNH CASH","Cash and/or Derivatives","Cash","117.52","0.00","117.52","757.00","-","-","-","15.53","China","-","USD","6.44","CNH","Dec 31, 1989"
"IDR","IDR CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","1.00","-","-","-","0.01","Indonesia","-","USD","14,000.00","IDR","-"
"CAD","CAD/USD","Cash and/or Derivatives","FX","-7.26","0.00","-7.26","1,055,038.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","FX","-2.04","0.00","-2.04","-261,235.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","-655,241.65","-0.14","-655,241.65","-835,531.00","-","-","-","78.42","Canada","-","USD","1.28","CAD","-"
