Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","97,604,950.86","19.77","97,604,950.86","1,572,498.00","651639106","US6516391066","2636607","62.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","81,988,428.16","16.60","81,988,428.16","3,481,976.00","067901108","CA0679011084","2024644","23.55","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","35,149,159.75","7.12","35,149,159.75","855,655.00","962879102","CA9628791027","BF13KN5","41.08","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","22,251,956.60","4.51","22,251,956.60","318,230.00","008474108","CA0084741085","2009823","69.92","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","21,566,579.68","4.37","21,566,579.68","1,033,724.00","S66371014","AU000000NCM7","6637101","20.86","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","20,275,093.31","4.11","20,275,093.31","4,893,822.00","-","ZAE000259701","BL0L913","4.14","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","19,531,865.32","3.96","19,531,865.32","480,533.00","49741E100","CA49741E1007","BD4G349","40.65","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","19,165,546.80","3.88","19,165,546.80","810,482.00","S04255196","ZAE000043485","6565655","23.65","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"K","KINROSS GOLD CORP","Materials","Equity","19,062,660.47","3.86","19,062,660.47","2,655,723.00","496902404","CA4969024047","B03Z841","7.18","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,680,094.57","3.58","17,680,094.57","1,876,579.00","S31755101","ZAE000018123","6280215","9.42","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"BTO","B2GOLD CORP","Materials","Equity","11,876,924.67","2.41","11,876,924.67","2,299,369.00","11777Q209","CA11777Q2099","B29VFC4","5.17","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","11,527,765.34","2.33","11,527,765.34","492,007.00","-","JE00B6T5S470","B6T5S47","23.43","Russian Federation","London Stock Exchange","USD","0.73","GBP","-"
"YRI","YAMANA GOLD INC","Materials","Equity","11,287,288.59","2.29","11,287,288.59","2,133,264.00","98462Y100","CA98462Y1007","2219279","5.29","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SSRM","SSR MINING INC","Materials","Equity","9,114,454.42","1.85","9,114,454.42","507,358.00","784730103","CA7847301032","BF7MPL9","17.96","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AGI","ALAMOS GOLD INC CLASS A","Materials","Equity","7,734,524.41","1.57","7,734,524.41","931,622.00","011532108","CA0115321089","BZ3DNP6","8.30","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
