Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NEM","NEWMONT","Materials","Equity","91,641,708.18","19.84","91,641,708.18","1,534,266.00","651639106","US6516391066","2636607","59.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","75,985,174.29","16.45","75,985,174.29","3,397,312.00","067901108","CA0679011084","2024644","22.37","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","33,609,352.01","7.28","33,609,352.01","834,855.00","962879102","CA9628791027","BF13KN5","40.26","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","21,544,234.21","4.66","21,544,234.21","310,494.00","008474108","CA0084741085","2009823","69.39","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","19,593,681.23","4.24","19,593,681.23","1,008,588.00","S66371014","AU000000NCM7","6637101","19.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANG","ANGLOGOLD ASHANTI LTD","Materials","Equity","18,544,907.40","4.02","18,544,907.40","789,740.00","S04255196","ZAE000043485","6565655","23.48","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","18,457,683.74","4.00","18,457,683.74","4,774,830.00","-","ZAE000259701","BL0L913","3.87","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","18,128,006.27","3.92","18,128,006.27","468,853.00","49741E100","CA49741E1007","BD4G349","38.66","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"K","KINROSS GOLD CORP","Materials","Equity","18,050,004.87","3.91","18,050,004.87","2,591,147.00","496902404","CA4969024047","B03Z841","6.97","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GFI","GOLD FIELDS LTD","Materials","Equity","17,913,283.88","3.88","17,913,283.88","1,830,955.00","S31755101","ZAE000018123","6280215","9.78","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"BTO","B2GOLD CORP","Materials","Equity","11,142,864.04","2.41","11,142,864.04","2,243,465.00","11777Q209","CA11777Q2099","B29VFC4","4.97","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"POLY","POLYMETAL INTERNATIONAL PLC","Materials","Equity","10,718,644.10","2.32","10,718,644.10","486,907.00","-","JE00B6T5S470","B6T5S47","22.01","Russian Federation","London Stock Exchange","USD","0.73","GBP","-"
"YRI","YAMANA GOLD INC","Materials","Equity","9,850,242.50","2.13","9,850,242.50","2,081,392.00","98462Y100","CA98462Y1007","2219279","4.73","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SSRM","SSR MINING INC","Materials","Equity","8,721,355.97","1.89","8,721,355.97","495,022.00","784730103","CA7847301032","BF7MPL9","17.62","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AGI","ALAMOS GOLD INC CLASS A","Materials","Equity","7,304,445.50","1.58","7,304,445.50","908,974.00","011532108","CA0115321089","BZ3DNP6","8.04","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"EDV","ENDEAVOUR MINING CORP","Materials","Equity","6,334,438.17","1.37","6,334,438.17","305,854.00","-","KYG3040R1589","BDGN4L2","20.71","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CG","CENTERRA GOLD INC","Materials","Equity","6,027,080.88","1.30","6,027,080.88","558,847.00","152006102","CA1520061021","B01NXQ4","10.78","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HAR","HARMONY GOLD MINING COMPANY LIMITE","Materials","Equity","5,911,959.21","1.28","5,911,959.21","1,328,524.00","S34320101","ZAE000015228","6410562","4.45","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"CDE","COEUR MINING INC","Materials","Equity","5,227,338.82","1.13","5,227,338.82","582,109.00","192108504","US1921085049","2208136","8.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BVN","BUENAVENTURA ADR REPRESENTING","Materials","Equity","5,113,905.42","1.11","5,113,905.42","497,946.00","204448104","US2044481040","2210476","10.27","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","4,920,949.04","1.07","4,920,949.04","441,575.00","284902509","CA2849025093","BHZJ5Y9","11.14","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CEY","CENTAMIN PLC","Materials","Equity","4,551,662.86","0.99","4,551,662.86","2,863,650.00","-","JE00B5TT1872","B5TT187","1.59","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","4,414,079.60","0.96","4,414,079.60","26,095,000.00","S60538592","ID1000106602","6053859","0.17","Indonesia","Indonesia Stock Exchange","USD","14,070.00","IDR","-"
"IMG","IAMGOLD CORP","Materials","Equity","4,361,015.04","0.94","4,361,015.04","1,289,672.00","450913108","CA4509131088","2446646","3.38","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NGD","NEW GOLD INC","Materials","Equity","3,805,031.85","0.82","3,805,031.85","1,996,862.00","644535106","CA6445351068","2826947","1.91","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"TXG","TOREX GOLD RESOURCES INC","Materials","Equity","3,492,666.93","0.76","3,492,666.93","263,080.00","891054603","CA8910546032","BD2NKY1","13.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SBM","ST BARBARA LTD","Materials","Equity","3,396,911.21","0.74","3,396,911.21","2,031,705.00","S63170724","AU000000SBM8","6317072","1.67","Australia","Asx - All Markets","USD","1.30","AUD","-"
"KOZAL","KOZA ALTIN ISLETMELERI A","Materials","Equity","3,292,389.21","0.71","3,292,389.21","206,202.00","-","TREKOAL00014","B3LP189","15.97","Turkey","Istanbul Stock Exchange","USD","7.35","TRY","-"
"EQX","EQUINOX GOLD CORP","Materials","Equity","2,798,759.80","0.61","2,798,759.80","289,484.00","29446Y502","CA29446Y5020","BKLNP13","9.67","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WGX","WESTGOLD RESOURCES LTD","Materials","Equity","2,606,811.74","0.56","2,606,811.74","1,477,797.00","-","AU000000WGX6","BYVQ673","1.76","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WDO","WESDOME GOLD MINES LTD","Materials","Equity","2,604,661.85","0.56","2,604,661.85","351,081.00","95083R100","CA95083R1001","B0Y90N5","7.42","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PG","PREMIER GOLD MINES LTD","Materials","Equity","2,278,588.36","0.49","2,278,588.36","941,204.00","74051D104","CA74051D1042","B1CF5B5","2.42","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PVG","PRETIUM RESOURCES INC","Materials","Equity","2,230,423.15","0.48","2,230,423.15","205,324.00","74139C102","CA74139C1023","B57Q8S9","10.86","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RSG","RESOLUTE MINING LTD","Materials","Equity","1,770,486.52","0.38","1,770,486.52","3,345,619.00","S64106362","AU000000RSG6","6410636","0.53","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MUX","MCEWEN MINING INC","Materials","Equity","1,631,181.60","0.35","1,631,181.60","1,359,318.00","58039P107","US58039P1075","B7M5FL7","1.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GCM","GRAN COLOMBIA GOLD CORP","Materials","Equity","545,009.78","0.12","545,009.78","107,202.00","38501D808","CA38501D8089","BDDYDZ5","5.08","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"DRD","DRDGOLD LTD","Materials","Equity","536,355.67","0.12","536,355.67","502,626.00","S62677802","ZAE000058723","6267780","1.07","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"AR","ARGONAUT GOLD INC","Materials","Equity","490,736.62","0.11","490,736.62","270,857.00","04016A101","CA04016A1012","B50H726","1.81","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WAF","WEST AFRICAN RESOURCES LTD","Materials","Equity","475,236.43","0.10","475,236.43","688,494.00","-","AU000000WAF6","B4KBBN0","0.69","Australia","Asx - All Markets","USD","1.30","AUD","-"
"LUG","LUNDIN GOLD INC","Materials","Equity","473,488.09","0.10","473,488.09","57,743.00","550371108","CA5503711080","BTKSSY6","8.20","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"DEG","DE GREY MINING LTD","Materials","Equity","424,201.30","0.09","424,201.30","588,406.00","S65348377","AU000000DEG6","6534837","0.72","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CXB","CALIBRE MINING CORP","Materials","Equity","416,380.57","0.09","416,380.57","294,572.00","13000C205","CA13000C2058","BGYKMJ0","1.41","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","268,444.03","0.06","268,444.03","343,743.00","-","-","-","78.09","Canada","-","USD","1.28","CAD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.04","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","51,382.31","0.01","51,382.31","778,121.00","-","-","-","6.60","South Africa","-","USD","15.14","ZAR","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","37,154.38","0.01","37,154.38","48,444.00","-","-","-","76.69","Australia","-","USD","1.30","AUD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","12,193.49","0.00","12,193.49","8,887.00","-","-","-","137.20","United Kingdom","-","USD","0.73","GBP","-"
"TRY","TRY CASH","Cash and/or Derivatives","Cash","4,400.39","0.00","4,400.39","32,355.00","-","-","-","13.60","Turkey","-","USD","7.35","TRY","-"
"CNH","CNH CASH","Cash and/or Derivatives","Cash","116.89","0.00","116.89","757.00","-","-","-","15.44","China","-","USD","6.47","CNH","Dec 31, 1989"
"IDR","IDR CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","1.00","-","-","-","0.01","Indonesia","-","USD","14,070.00","IDR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-15,490.20","0.00","-15,490.20","-15,490.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
