Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","38,835,208.23","22.29","38,835,208.23","534,325.00","-","DK0060534915","BHC8X90","72.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,462,706.80","8.87","15,462,706.80","69,576.00","S59646513","DK0010268606","5964651","222.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","12,486,587.79","7.17","12,486,587.79","65,908.00","-","DK0060094928","BYT16L4","189.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,749,051.68","6.74","11,749,051.68","72,238.00","-","DK0060079531","B1WT5G2","162.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"GMAB","GENMAB","Health Care","Equity","7,944,152.34","4.56","7,944,152.34","19,849.00","S45957396","DK0010272202","4595739","400.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","7,746,598.78","4.45","7,746,598.78","48,107.00","-","DK0060448595","B8FMRX8","161.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,417,159.95","3.68","6,417,159.95","42,953.00","S41692195","DK0010181759","4169219","149.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,687,544.92","3.26","5,687,544.92","2,595.00","S42530485","DK0010244508","4253048","2,191.73","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","5,394,679.92","3.10","5,394,679.92","88,129.00","-","DK0060336014","B798FW0","61.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","5,046,212.52","2.90","5,046,212.52","293,365.00","S45888252","DK0010274414","4588825","17.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,504,232.13","2.58","4,504,232.13","45,155.00","-","DK0060252690","B44XTX8","99.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,413,518.26","2.53","4,413,518.26","55,586.00","S45010931","DK0010272632","4501093","79.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,140,656.16","2.38","4,140,656.16","45,024.00","-","DK0060227585","B573M11","91.97","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","3,798,338.03","2.18","3,798,338.03","75,862.00","-","DK0060946788","BD9G333","50.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","2,906,682.60","1.67","2,906,682.60","1,449.00","S42530592","DK0010244425","4253059","2,005.99","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"SIM","SIMCORP","Information Technology","Equity","2,595,028.31","1.49","2,595,028.31","19,048.00","-","DK0060495240","BBCR9N1","136.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"TRYG","TRYG","Financials","Equity","2,411,345.76","1.38","2,411,345.76","75,901.00","-","DK0060636678","BXDZ972","31.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","2,302,481.65","1.32","2,302,481.65","22,875.00","-","DK0060634707","BX8ZX20","100.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"DEMANT","DEMANT","Health Care","Equity","2,014,307.99","1.16","2,014,307.99","55,208.00","-","DK0060738599","BZ01RF1","36.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","1,994,520.51","1.14","1,994,520.51","20,966.00","-","DK0060952919","BFYDWS1","95.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,691,345.00","0.97","1,691,345.00","4,441.00","S47134903","DK0010219153","4713490","380.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"ISS","ISS A S","Industrials","Equity","1,454,070.53","0.83","1,454,070.53","85,741.00","-","DK0060542181","BKJ9RT5","16.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"ALK B","ALK-ABELLO B","Health Care","Equity","1,450,878.23","0.83","1,450,878.23","3,712.00","-","DK0060027142","B0VL7C2","390.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"RILBA","RINGKJOBING LANDBOBANK","Financials","Equity","1,422,920.16","0.82","1,422,920.16","15,989.00","-","DK0060854669","BF1KD82","88.99","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"LUN","H LUNDBECK","Health Care","Equity","1,413,970.81","0.81","1,413,970.81","39,506.00","S70852595","DK0010287234","7085259","35.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"NKT","NKT","Industrials","Equity","1,358,394.69","0.78","1,358,394.69","32,802.00","S71063549","DK0010287663","7106354","41.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","1,334,999.39","0.77","1,334,999.39","35,323.00","S55646194","DK0015998017","5564619","37.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"JYSK","JYSKE BANK","Financials","Equity","1,318,417.88","0.76","1,318,417.88","34,944.00","-","DK0010307958","B0386J1","37.73","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"TOP","TOPDANMARK","Financials","Equity","1,243,172.37","0.71","1,243,172.37","26,414.00","-","DK0060477503","B94P973","47.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"DFDS","DFDS","Industrials","Equity","1,073,151.14","0.62","1,073,151.14","23,832.00","-","DK0060655629","BYSS4Q7","45.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"FLS","FLSMIDTH AND CO.","Industrials","Equity","1,050,480.50","0.60","1,050,480.50","28,589.00","S52635745","DK0010234467","5263574","36.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"DKK","DKK CASH","Cash and/or Derivatives","Cash","1,008,897.94","0.58","1,008,897.94","6,246,541.00","-","-","-","16.15","Denmark","-","USD","6.19","DKK","-"
"SYDB","SYDBANK","Financials","Equity","946,463.57","0.54","946,463.57","44,973.00","-","DK0010311471","B06JSP1","21.05","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"CHEMM","CHEMOMETEC","Health Care","Equity","942,500.38","0.54","942,500.38","11,094.00","-","DK0060055861","B1KBGS9","84.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"SCHO","SCHOUW AND CO","Consumer Staples","Equity","933,487.63","0.54","933,487.63","9,059.00","S56908593","DK0010253921","5690859","103.05","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"STG","SCANDINAVIAN TOBACCO GROUP","Consumer Staples","Equity","927,084.85","0.53","927,084.85","50,131.00","-","DK0060696300","BYZGMM6","18.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"NLFSK","NILFISK HOLDING","Industrials","Equity","788,527.92","0.45","788,527.92","34,576.00","-","DK0060907293","BZ01ZR9","22.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"SPNO","SPAR NORD BANK","Financials","Equity","757,872.00","0.43","757,872.00","78,467.00","-","DK0060036564","B14LS01","9.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"PAAL B","PER AARSLEFF HOLDING CLASS B","Industrials","Equity","745,345.60","0.43","745,345.60","15,913.00","-","DK0060700516","BYMM001","46.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"DRLCO","DRILLING COMPANY OF","Energy","Equity","738,653.51","0.42","738,653.51","25,309.00","-","DK0061135753","BGHVXC0","29.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"ALMB","ALM BRAND","Financials","Equity","708,618.18","0.41","708,618.18","61,794.00","S43500248","DK0015250344","4350024","11.47","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"ZEAL","ZEALAND PHARMA","Health Care","Equity","688,780.37","0.40","688,780.37","22,142.00","-","DK0060257814","B0SDJB4","31.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"DNORD","DAMPSKIBSSELSKABET NORDEN","Industrials","Equity","668,719.90","0.38","668,719.90","35,267.00","-","DK0060083210","B1WP656","18.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"MATAS","MATAS","Consumer Discretionary","Equity","611,130.70","0.35","611,130.70","48,386.00","-","DK0060497295","BBL4QM1","12.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"NNIT","NNIT","Health Care","Equity","343,712.31","0.20","343,712.31","19,668.00","-","DK0060580512","BVZHXJ2","17.48","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"TRMD A","TORM PLC CLASS A","Energy","Equity","339,269.61","0.19","339,269.61","47,098.00","-","GB00BZ3CNK81","BZ3CNK8","7.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"HART","BROEDRENE HARTMANN CLASS B","Materials","Equity","272,814.93","0.16","272,814.93","3,312.00","S57225815","DK0010256197","5722581","82.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","124,000.00","0.07","124,000.00","124,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL DKK HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","119,681.17","0.07","119,681.17","741,000.00","-","-","-","16.15","Denmark","-","USD","6.19","DKK","Sep 11, 2019"
"OMWG1","OMX NORDIC COPENHAGEN 25 FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,137,601.05","42.00","-","SE0015136221","-","270.86","-","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-73,721.72","-0.04","-73,721.72","-73,722.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
