Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,531,846.53","21.16","35,531,846.53","520,508.00","-","DK0060534915","BHC8X90","68.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","13,470,351.17","8.02","13,470,351.17","70,611.00","-","DK0060079531","B1WT5G2","190.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","13,128,307.13","7.82","13,128,307.13","68,196.00","S59646513","DK0010268606","5964651","192.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","10,197,781.17","6.07","10,197,781.17","63,641.00","-","DK0060094928","BYT16L4","160.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","7,113,324.88","4.24","7,113,324.88","46,446.00","-","DK0060448595","B8FMRX8","153.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,438,293.24","3.83","6,438,293.24","41,473.00","S41692195","DK0010181759","4169219","155.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"GMAB","GENMAB","Health Care","Equity","5,986,670.88","3.56","5,986,670.88","18,662.00","S45957396","DK0010272202","4595739","320.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,653,294.95","3.37","5,653,294.95","2,508.00","S42530485","DK0010244508","4253048","2,254.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","5,438,515.61","3.24","5,438,515.61","85,102.00","-","DK0060336014","B798FW0","63.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","5,322,298.44","3.17","5,322,298.44","283,339.00","S45888252","DK0010274414","4588825","18.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,657,950.33","2.77","4,657,950.33","43,406.00","-","DK0060252690","B44XTX8","107.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,335,469.27","2.58","4,335,469.27","53,699.00","S45010931","DK0010272632","4501093","80.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","3,957,001.96","2.36","3,957,001.96","43,505.00","-","DK0060227585","B573M11","90.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"TRYG","TRYG","Financials","Equity","3,738,505.17","2.23","3,738,505.17","158,618.00","-","DK0060636678","BXDZ972","23.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","3,232,935.71","1.92","3,232,935.71","72,733.00","-","DK0060946788","BD9G333","44.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","2,965,294.69","1.77","2,965,294.69","1,400.00","S42530592","DK0010244425","4253059","2,118.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","2,345,433.67","1.40","2,345,433.67","22,137.00","-","DK0060634707","BX8ZX20","105.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"DEMANT","DEMANT","Health Care","Equity","2,247,648.74","1.34","2,247,648.74","53,198.00","-","DK0060738599","BZ01RF1","42.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"SIM","SIMCORP","Information Technology","Equity","2,242,803.00","1.34","2,242,803.00","18,366.00","-","DK0060495240","BBCR9N1","122.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","1,922,981.59","1.14","1,922,981.59","20,295.00","-","DK0060952919","BFYDWS1","94.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,796,205.19","1.07","1,796,205.19","4,285.00","S47134903","DK0010219153","4713490","419.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
