Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,998,152.78","21.59","35,998,152.78","504,641.00","-","DK0060534915","BHC8X90","71.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,501,754.11","9.30","15,501,754.11","65,712.00","S59646513","DK0010268606","5964651","235.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","12,064,510.57","7.24","12,064,510.57","62,248.00","-","DK0060094928","BYT16L4","193.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,136,144.77","6.68","11,136,144.77","68,226.00","-","DK0060079531","B1WT5G2","163.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"GMAB","GENMAB","Health Care","Equity","8,141,561.28","4.88","8,141,561.28","18,747.00","S45957396","DK0010272202","4595739","434.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","6,577,756.95","3.95","6,577,756.95","45,435.00","-","DK0060448595","B8FMRX8","144.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,095,374.41","3.66","6,095,374.41","40,567.00","S41692195","DK0010181759","4169219","150.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","6,027,934.12","3.62","6,027,934.12","2,451.00","S42530485","DK0010244508","4253048","2,459.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","5,067,086.06","3.04","5,067,086.06","277,067.00","S45888252","DK0010274414","4588825","18.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","4,844,938.40","2.91","4,844,938.40","83,233.00","-","DK0060336014","B798FW0","58.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,287,242.46","2.57","4,287,242.46","42,647.00","-","DK0060252690","B44XTX8","100.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,015,973.67","2.41","4,015,973.67","52,498.00","S45010931","DK0010272632","4501093","76.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","3,994,603.11","2.40","3,994,603.11","42,524.00","-","DK0060227585","B573M11","93.94","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","3,095,526.62","1.86","3,095,526.62","1,369.00","S42530592","DK0010244425","4253059","2,261.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","2,907,018.01","1.74","2,907,018.01","71,648.00","-","DK0060946788","BD9G333","40.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SIM","SIMCORP","Information Technology","Equity","2,490,295.45","1.49","2,490,295.45","17,990.00","-","DK0060495240","BBCR9N1","138.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"TRYG","TRYG","Financials","Equity","2,315,588.29","1.39","2,315,588.29","71,685.00","-","DK0060636678","BXDZ972","32.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","2,246,643.66","1.35","2,246,643.66","21,605.00","-","DK0060634707","BX8ZX20","103.99","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
