Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","36,332,623.78","22.38","36,332,623.78","504,641.00","-","DK0060534915","BHC8X90","72.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,167,779.52","8.73","14,167,779.52","65,712.00","S59646513","DK0010268606","5964651","215.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","11,341,195.37","6.99","11,341,195.37","62,248.00","-","DK0060094928","BYT16L4","182.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,251,319.05","6.93","11,251,319.05","68,226.00","-","DK0060079531","B1WT5G2","164.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"GMAB","GENMAB","Health Care","Equity","7,528,481.97","4.64","7,528,481.97","18,747.00","S45957396","DK0010272202","4595739","401.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","6,922,987.02","4.26","6,922,987.02","45,435.00","-","DK0060448595","B8FMRX8","152.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,457,657.22","3.98","6,457,657.22","40,567.00","S41692195","DK0010181759","4169219","159.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,476,069.59","3.37","5,476,069.59","2,451.00","S42530485","DK0010244508","4253048","2,234.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","4,693,196.26","2.89","4,693,196.26","83,233.00","-","DK0060336014","B798FW0","56.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,403,710.99","2.71","4,403,710.99","42,647.00","-","DK0060252690","B44XTX8","103.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","4,382,218.20","2.70","4,382,218.20","277,067.00","S45888252","DK0010274414","4588825","15.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,238,437.51","2.61","4,238,437.51","42,524.00","-","DK0060227585","B573M11","99.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
