Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,400,928.14","20.78","35,400,928.14","504,641.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,894,633.01","9.92","16,894,633.01","65,712.00","S59646513","DK0010268606","5964651","257.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","13,865,033.74","8.14","13,865,033.74","62,248.00","-","DK0060094928","BYT16L4","222.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,345,419.40","6.66","11,345,419.40","68,226.00","-","DK0060079531","B1WT5G2","166.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"GMAB","GENMAB","Health Care","Equity","7,847,746.66","4.61","7,847,746.66","18,747.00","S45957396","DK0010272202","4595739","418.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","6,851,585.87","4.02","6,851,585.87","45,435.00","-","DK0060448595","B8FMRX8","150.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,279,288.75","3.69","6,279,288.75","40,567.00","S41692195","DK0010181759","4169219","154.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,843,071.86","3.43","5,843,071.86","2,451.00","S42530485","DK0010244508","4253048","2,383.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","4,974,982.02","2.92","4,974,982.02","277,067.00","S45888252","DK0010274414","4588825","17.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","4,809,356.14","2.82","4,809,356.14","83,233.00","-","DK0060336014","B798FW0","57.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,482,832.17","2.63","4,482,832.17","42,647.00","-","DK0060252690","B44XTX8","105.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,294,695.18","2.52","4,294,695.18","42,524.00","-","DK0060227585","B573M11","100.99","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
