Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,391,646.69","21.19","35,391,646.69","504,641.00","-","DK0060534915","BHC8X90","70.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,549,013.56","9.31","15,549,013.56","65,712.00","S59646513","DK0010268606","5964651","236.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","12,723,824.77","7.62","12,723,824.77","62,248.00","-","DK0060094928","BYT16L4","204.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,439,224.13","6.85","11,439,224.13","68,226.00","-","DK0060079531","B1WT5G2","167.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"GMAB","GENMAB","Health Care","Equity","7,590,015.78","4.54","7,590,015.78","18,747.00","S45957396","DK0010272202","4595739","404.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","6,942,775.70","4.16","6,942,775.70","45,435.00","-","DK0060448595","B8FMRX8","152.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,502,989.79","3.89","6,502,989.79","40,567.00","S41692195","DK0010181759","4169219","160.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,477,331.31","3.28","5,477,331.31","2,451.00","S42530485","DK0010244508","4253048","2,234.73","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","4,781,775.87","2.86","4,781,775.87","83,233.00","-","DK0060336014","B798FW0","57.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,773,996.38","2.86","4,773,996.38","42,647.00","-","DK0060252690","B44XTX8","111.94","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
