Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","38,897,345.89","21.65","38,897,345.89","549,167.00","-","DK0060534915","BHC8X90","70.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,396,251.47","8.57","15,396,251.47","71,508.00","S59646513","DK0010268606","5964651","215.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","12,388,934.88","6.90","12,388,934.88","74,244.00","-","DK0060079531","B1WT5G2","166.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","12,049,529.61","6.71","12,049,529.61","67,738.00","-","DK0060094928","BYT16L4","177.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"GMAB","GENMAB","Health Care","Equity","8,239,252.82","4.59","8,239,252.82","20,400.00","S45957396","DK0010272202","4595739","403.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","8,018,151.82","4.46","8,018,151.82","49,443.00","-","DK0060448595","B8FMRX8","162.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,978,909.33","3.88","6,978,909.33","44,146.00","S41692195","DK0010181759","4169219","158.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,757,389.57","3.20","5,757,389.57","2,667.00","S42530485","DK0010244508","4253048","2,158.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","5,615,801.88","3.13","5,615,801.88","90,577.00","-","DK0060336014","B798FW0","62.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","5,451,387.58","3.03","5,451,387.58","301,514.00","S45888252","DK0010274414","4588825","18.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,864,541.07","2.71","4,864,541.07","46,409.00","-","DK0060252690","B44XTX8","104.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,716,599.78","2.63","4,716,599.78","57,130.00","S45010931","DK0010272632","4501093","82.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,223,663.09","2.35","4,223,663.09","46,274.00","-","DK0060227585","B573M11","91.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","4,102,734.07","2.28","4,102,734.07","77,969.00","-","DK0060946788","BD9G333","52.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","2,979,182.02","1.66","2,979,182.02","1,489.00","S42530592","DK0010244425","4253059","2,000.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"SIM","SIMCORP","Information Technology","Equity","2,746,625.30","1.53","2,746,625.30","19,577.00","-","DK0060495240","BBCR9N1","140.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"TRYG","TRYG","Financials","Equity","2,450,518.04","1.36","2,450,518.04","78,009.00","-","DK0060636678","BXDZ972","31.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","2,414,016.57","1.34","2,414,016.57","23,510.00","-","DK0060634707","BX8ZX20","102.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"DEMANT","DEMANT","Health Care","Equity","2,158,392.69","1.20","2,158,392.69","56,741.00","-","DK0060738599","BZ01RF1","38.04","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","2,075,363.67","1.16","2,075,363.67","21,548.00","-","DK0060952919","BFYDWS1","96.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,691,753.33","0.94","1,691,753.33","4,564.00","S47134903","DK0010219153","4713490","370.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"LUN","H LUNDBECK","Health Care","Equity","1,628,053.64","0.91","1,628,053.64","40,603.00","S70852595","DK0010287234","7085259","40.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"ALK B","ALK-ABELLO B","Health Care","Equity","1,608,189.48","0.90","1,608,189.48","3,815.00","-","DK0060027142","B0VL7C2","421.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"RILBA","RINGKJOBING LANDBOBANK","Financials","Equity","1,581,388.89","0.88","1,581,388.89","16,433.00","-","DK0060854669","BF1KD82","96.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"ISS","ISS A S","Industrials","Equity","1,526,864.57","0.85","1,526,864.57","88,122.00","-","DK0060542181","BKJ9RT5","17.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","1,455,089.00","0.81","1,455,089.00","36,304.00","S55646194","DK0015998017","5564619","40.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"NKT","NKT","Industrials","Equity","1,433,166.39","0.80","1,433,166.39","33,713.00","S71063549","DK0010287663","7106354","42.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"JYSK","JYSKE BANK","Financials","Equity","1,399,892.82","0.78","1,399,892.82","35,914.00","-","DK0010307958","B0386J1","38.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"TOP","TOPDANMARK","Financials","Equity","1,257,833.80","0.70","1,257,833.80","27,147.00","-","DK0060477503","B94P973","46.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"CHEMM","CHEMOMETEC","Health Care","Equity","1,136,034.54","0.63","1,136,034.54","11,402.00","-","DK0060055861","B1KBGS9","99.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"DFDS","DFDS","Industrials","Equity","1,117,449.09","0.62","1,117,449.09","24,494.00","-","DK0060655629","BYSS4Q7","45.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"FLS","FLSMIDTH AND CO.","Industrials","Equity","1,100,574.25","0.61","1,100,574.25","29,383.00","S52635745","DK0010234467","5263574","37.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"DKK","DKK CASH","Cash and/or Derivatives","Cash","1,008,673.42","0.56","1,008,673.42","6,226,087.00","-","-","-","16.20","Denmark","-","USD","6.17","DKK","-"
"SYDB","SYDBANK","Financials","Equity","988,457.61","0.55","988,457.61","46,222.00","-","DK0010311471","B06JSP1","21.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"STG","SCANDINAVIAN TOBACCO GROUP","Consumer Staples","Equity","981,621.02","0.55","981,621.02","51,523.00","-","DK0060696300","BYZGMM6","19.05","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"SCHO","SCHOUW AND CO","Consumer Staples","Equity","947,206.58","0.53","947,206.58","9,310.00","S56908593","DK0010253921","5690859","101.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"DRLCO","DRILLING COMPANY OF","Energy","Equity","889,183.89","0.49","889,183.89","26,012.00","-","DK0061135753","BGHVXC0","34.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"NLFSK","NILFISK HOLDING","Industrials","Equity","800,237.18","0.45","800,237.18","35,536.00","-","DK0060907293","BZ01ZR9","22.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"SPNO","SPAR NORD BANK","Financials","Equity","789,141.99","0.44","789,141.99","80,646.00","-","DK0060036564","B14LS01","9.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"PAAL B","PER AARSLEFF HOLDING CLASS B","Industrials","Equity","767,069.12","0.43","767,069.12","16,355.00","-","DK0060700516","BYMM001","46.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"ZEAL","ZEALAND PHARMA","Health Care","Equity","752,108.61","0.42","752,108.61","22,757.00","-","DK0060257814","B0SDJB4","33.05","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"ALMB","ALM BRAND","Financials","Equity","743,902.12","0.41","743,902.12","63,510.00","S43500248","DK0015250344","4350024","11.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"DNORD","DAMPSKIBSSELSKABET NORDEN","Industrials","Equity","683,515.63","0.38","683,515.63","36,246.00","-","DK0060083210","B1WP656","18.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"MATAS","MATAS","Consumer Discretionary","Equity","637,280.05","0.35","637,280.05","49,730.00","-","DK0060497295","BBL4QM1","12.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"TRMD A","TORM PLC CLASS A","Energy","Equity","366,227.93","0.20","366,227.93","48,406.00","-","GB00BZ3CNK81","BZ3CNK8","7.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"NNIT","NNIT","Health Care","Equity","358,920.45","0.20","358,920.45","20,214.00","-","DK0060580512","BVZHXJ2","17.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"HART","BROEDRENE HARTMANN CLASS B","Materials","Equity","284,560.51","0.16","284,560.51","3,404.00","S57225815","DK0010256197","5722581","83.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","124,000.00","0.07","124,000.00","124,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL DKK HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","120,047.63","0.07","120,047.63","741,000.00","-","-","-","16.20","Denmark","-","USD","6.17","DKK","Sep 11, 2019"
"OMWG1","OMX NORDIC COPENHAGEN 25 FEB 21","Cash and/or Derivatives","Futures","0.00","0.00","1,137,770.61","42.00","-","SE0015136221","-","270.90","-","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-46,659.86","-0.03","-46,659.86","-46,660.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
