Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","35,659,008.11","21.70","35,659,008.11","504,641.00","-","DK0060534915","BHC8X90","70.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,080,138.71","9.18","15,080,138.71","65,712.00","S59646513","DK0010268606","5964651","229.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","11,887,356.06","7.23","11,887,356.06","62,248.00","-","DK0060094928","BYT16L4","190.97","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,438,702.24","6.96","11,438,702.24","68,226.00","-","DK0060079531","B1WT5G2","167.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"GMAB","GENMAB","Health Care","Equity","7,429,989.04","4.52","7,429,989.04","18,747.00","S45957396","DK0010272202","4595739","396.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","6,898,188.79","4.20","6,898,188.79","45,435.00","-","DK0060448595","B8FMRX8","151.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,307,738.52","3.84","6,307,738.52","40,567.00","S41692195","DK0010181759","4169219","155.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,460,386.68","3.32","5,460,386.68","2,451.00","S42530485","DK0010244508","4253048","2,227.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","4,788,184.72","2.91","4,788,184.72","83,233.00","-","DK0060336014","B798FW0","57.53","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,545,404.54","2.77","4,545,404.54","42,647.00","-","DK0060252690","B44XTX8","106.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","4,463,091.82","2.72","4,463,091.82","277,067.00","S45888252","DK0010274414","4588825","16.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,398,746.66","2.68","4,398,746.66","42,524.00","-","DK0060227585","B573M11","103.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,205,954.00","2.56","4,205,954.00","52,498.00","S45010931","DK0010272632","4501093","80.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","2,908,766.29","1.77","2,908,766.29","71,648.00","-","DK0060946788","BD9G333","40.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
