Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","34,955,042.92","21.25","34,955,042.92","520,508.00","-","DK0060534915","BHC8X90","67.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","12,992,271.22","7.90","12,992,271.22","70,611.00","-","DK0060079531","B1WT5G2","184.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","12,287,518.69","7.47","12,287,518.69","68,196.00","S59646513","DK0010268606","5964651","180.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","9,955,107.26","6.05","9,955,107.26","63,641.00","-","DK0060094928","BYT16L4","156.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","7,054,022.27","4.29","7,054,022.27","46,446.00","-","DK0060448595","B8FMRX8","151.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,479,537.66","3.94","6,479,537.66","41,473.00","S41692195","DK0010181759","4169219","156.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"GMAB","GENMAB","Health Care","Equity","5,997,588.06","3.65","5,997,588.06","18,662.00","S45957396","DK0010272202","4595739","321.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,438,641.93","3.31","5,438,641.93","2,508.00","S42530485","DK0010244508","4253048","2,168.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","5,428,038.28","3.30","5,428,038.28","85,102.00","-","DK0060336014","B798FW0","63.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","5,377,914.33","3.27","5,377,914.33","283,339.00","S45888252","DK0010274414","4588825","18.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,495,705.29","2.73","4,495,705.29","43,406.00","-","DK0060252690","B44XTX8","103.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,170,057.90","2.54","4,170,057.90","53,699.00","S45010931","DK0010272632","4501093","77.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","3,907,933.15","2.38","3,907,933.15","43,505.00","-","DK0060227585","B573M11","89.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","3,266,701.55","1.99","3,266,701.55","72,733.00","-","DK0060946788","BD9G333","44.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","2,857,733.80","1.74","2,857,733.80","1,400.00","S42530592","DK0010244425","4253059","2,041.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","2,327,318.80","1.42","2,327,318.80","22,137.00","-","DK0060634707","BX8ZX20","105.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"SIM","SIMCORP","Information Technology","Equity","2,293,777.64","1.39","2,293,777.64","18,366.00","-","DK0060495240","BBCR9N1","124.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"DEMANT","DEMANT","Health Care","Equity","2,204,804.63","1.34","2,204,804.63","53,198.00","-","DK0060738599","BZ01RF1","41.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
"TRYG N","TRYG","Financials","Equity","2,160,728.94","1.31","2,160,728.94","93,469.00","-","DK0061534534","BNKLL66","23.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK","-"
