Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","38,023,680.39","22.28","38,023,680.39","534,325.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,003,383.59","8.79","15,003,383.59","69,576.00","S59646513","DK0010268606","5964651","215.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","12,428,497.35","7.28","12,428,497.35","65,908.00","-","DK0060094928","BYT16L4","188.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,313,444.67","6.63","11,313,444.67","72,238.00","-","DK0060079531","B1WT5G2","156.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"GMAB","GENMAB","Health Care","Equity","8,070,023.98","4.73","8,070,023.98","19,849.00","S45957396","DK0010272202","4595739","406.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","7,393,436.96","4.33","7,393,436.96","48,107.00","-","DK0060448595","B8FMRX8","153.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,322,029.15","3.70","6,322,029.15","42,953.00","S41692195","DK0010181759","4169219","147.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","5,395,375.30","3.16","5,395,375.30","88,129.00","-","DK0060336014","B798FW0","61.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,315,332.16","3.11","5,315,332.16","2,595.00","S42530485","DK0010244508","4253048","2,048.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","5,055,180.49","2.96","5,055,180.49","293,365.00","S45888252","DK0010274414","4588825","17.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,401,554.20","2.58","4,401,554.20","55,586.00","S45010931","DK0010272632","4501093","79.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,333,858.20","2.54","4,333,858.20","45,155.00","-","DK0060252690","B44XTX8","95.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,027,051.31","2.36","4,027,051.31","45,024.00","-","DK0060227585","B573M11","89.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","3,712,045.45","2.17","3,712,045.45","75,862.00","-","DK0060946788","BD9G333","48.93","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","2,723,006.77","1.60","2,723,006.77","1,449.00","S42530592","DK0010244425","4253059","1,879.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"SIM","SIMCORP","Information Technology","Equity","2,497,331.85","1.46","2,497,331.85","19,048.00","-","DK0060495240","BBCR9N1","131.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"TRYG","TRYG","Financials","Equity","2,388,775.59","1.40","2,388,775.59","75,901.00","-","DK0060636678","BXDZ972","31.47","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","2,253,493.08","1.32","2,253,493.08","22,875.00","-","DK0060634707","BX8ZX20","98.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"DEMANT","DEMANT","Health Care","Equity","2,111,769.16","1.24","2,111,769.16","55,208.00","-","DK0060738599","BZ01RF1","38.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","1,918,874.09","1.12","1,918,874.09","20,966.00","-","DK0060952919","BFYDWS1","91.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,708,118.57","1.00","1,708,118.57","4,441.00","S47134903","DK0010219153","4713490","384.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"ALK B","ALK-ABELLO B","Health Care","Equity","1,456,692.00","0.85","1,456,692.00","3,712.00","-","DK0060027142","B0VL7C2","392.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"ISS","ISS A S","Industrials","Equity","1,425,892.16","0.84","1,425,892.16","85,741.00","-","DK0060542181","BKJ9RT5","16.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"RILBA","RINGKJOBING LANDBOBANK","Financials","Equity","1,419,176.62","0.83","1,419,176.62","15,989.00","-","DK0060854669","BF1KD82","88.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"LUN","H LUNDBECK","Health Care","Equity","1,385,274.07","0.81","1,385,274.07","39,506.00","S70852595","DK0010287234","7085259","35.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"NKT","NKT","Industrials","Equity","1,321,369.04","0.77","1,321,369.04","32,802.00","S71063549","DK0010287663","7106354","40.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
