Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","38,269,659.12","22.13","38,269,659.12","534,325.00","-","DK0060534915","BHC8X90","71.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,006,203.68","8.68","15,006,203.68","69,576.00","S59646513","DK0010268606","5964651","215.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","12,160,852.74","7.03","12,160,852.74","65,908.00","-","DK0060094928","BYT16L4","184.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,781,254.78","6.81","11,781,254.78","72,238.00","-","DK0060079531","B1WT5G2","163.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"GMAB","GENMAB","Health Care","Equity","7,948,232.43","4.60","7,948,232.43","19,849.00","S45957396","DK0010272202","4595739","400.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","7,776,003.62","4.50","7,776,003.62","48,107.00","-","DK0060448595","B8FMRX8","161.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,448,225.51","3.73","6,448,225.51","42,953.00","S41692195","DK0010181759","4169219","150.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,475,697.66","3.17","5,475,697.66","2,595.00","S42530485","DK0010244508","4253048","2,110.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","5,394,276.97","3.12","5,394,276.97","88,129.00","-","DK0060336014","B798FW0","61.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","5,112,888.98","2.96","5,112,888.98","293,365.00","S45888252","DK0010274414","4588825","17.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,457,087.07","2.58","4,457,087.07","55,586.00","S45010931","DK0010272632","4501093","80.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,266,568.36","2.47","4,266,568.36","45,155.00","-","DK0060252690","B44XTX8","94.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,152,658.54","2.40","4,152,658.54","45,024.00","-","DK0060227585","B573M11","92.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","3,862,598.67","2.23","3,862,598.67","75,862.00","-","DK0060946788","BD9G333","50.92","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","2,821,795.19","1.63","2,821,795.19","1,449.00","S42530592","DK0010244425","4253059","1,947.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"SIM","SIMCORP","Information Technology","Equity","2,621,755.89","1.52","2,621,755.89","19,048.00","-","DK0060495240","BBCR9N1","137.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"TRYG","TRYG","Financials","Equity","2,406,043.06","1.39","2,406,043.06","75,901.00","-","DK0060636678","BXDZ972","31.70","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","2,322,780.17","1.34","2,322,780.17","22,875.00","-","DK0060634707","BX8ZX20","101.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"DEMANT","DEMANT","Health Care","Equity","2,055,988.34","1.19","2,055,988.34","55,208.00","-","DK0060738599","BZ01RF1","37.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","2,002,631.66","1.16","2,002,631.66","20,966.00","-","DK0060952919","BFYDWS1","95.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,683,906.74","0.97","1,683,906.74","4,441.00","S47134903","DK0010219153","4713490","379.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"LUN","H LUNDBECK","Health Care","Equity","1,510,050.95","0.87","1,510,050.95","39,506.00","S70852595","DK0010287234","7085259","38.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"RILBA","RINGKJOBING LANDBOBANK","Financials","Equity","1,475,729.39","0.85","1,475,729.39","15,989.00","-","DK0060854669","BF1KD82","92.30","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"ALK B","ALK-ABELLO B","Health Care","Equity","1,467,281.12","0.85","1,467,281.12","3,712.00","-","DK0060027142","B0VL7C2","395.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"ISS","ISS A S","Industrials","Equity","1,449,445.17","0.84","1,449,445.17","85,741.00","-","DK0060542181","BKJ9RT5","16.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"NKT","NKT","Industrials","Equity","1,370,569.61","0.79","1,370,569.61","32,802.00","S71063549","DK0010287663","7106354","41.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"BAVA","BAVARIAN NORDIC","Health Care","Equity","1,349,593.78","0.78","1,349,593.78","35,323.00","S55646194","DK0015998017","5564619","38.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"JYSK","JYSKE BANK","Financials","Equity","1,344,681.93","0.78","1,344,681.93","34,944.00","-","DK0010307958","B0386J1","38.48","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
"TOP","TOPDANMARK","Financials","Equity","1,238,957.32","0.72","1,238,957.32","26,414.00","-","DK0060477503","B94P973","46.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK","-"
