Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","36,042,218.36","21.21","36,042,218.36","504,641.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,003,656.52","9.42","16,003,656.52","65,712.00","S59646513","DK0010268606","5964651","243.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"ORSTED","ORSTED","Utilities","Equity","13,491,550.16","7.94","13,491,550.16","62,248.00","-","DK0060094928","BYT16L4","216.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","11,968,190.38","7.04","11,968,190.38","68,226.00","-","DK0060079531","B1WT5G2","175.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"GMAB","GENMAB","Health Care","Equity","7,693,487.28","4.53","7,693,487.28","18,747.00","S45957396","DK0010272202","4595739","410.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"COLO B","COLOPLAST B","Health Care","Equity","7,025,165.61","4.13","7,025,165.61","45,435.00","-","DK0060448595","B8FMRX8","154.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"CARL B","CARLSBERG AS CL B","Consumer Staples","Equity","6,461,170.98","3.80","6,461,170.98","40,567.00","S41692195","DK0010181759","4169219","159.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"MAERSK B","A P MOLLER MAERSK B","Industrials","Equity","5,528,556.23","3.25","5,528,556.23","2,451.00","S42530485","DK0010244508","4253048","2,255.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"NZYM B","NOVOZYMES B","Materials","Equity","4,813,362.22","2.83","4,813,362.22","83,233.00","-","DK0060336014","B798FW0","57.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"DANSKE","DANSKE BANK","Financials","Equity","4,615,802.96","2.72","4,615,802.96","277,067.00","S45888252","DK0010274414","4588825","16.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"PNDORA","PANDORA","Consumer Discretionary","Equity","4,537,214.23","2.67","4,537,214.23","42,647.00","-","DK0060252690","B44XTX8","106.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"CHR","CHR HANSEN HOLDING","Materials","Equity","4,452,583.91","2.62","4,452,583.91","42,524.00","-","DK0060227585","B573M11","104.71","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"GN","GN STORE NORD","Health Care","Equity","4,276,838.68","2.52","4,276,838.68","52,498.00","S45010931","DK0010272632","4501093","81.47","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"AMBU B","AMBU CLASS B","Health Care","Equity","2,979,325.83","1.75","2,979,325.83","71,648.00","-","DK0060946788","BD9G333","41.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","2,870,054.10","1.69","2,870,054.10","1,369.00","S42530592","DK0010244425","4253059","2,096.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"SIM","SIMCORP","Information Technology","Equity","2,765,592.32","1.63","2,765,592.32","17,990.00","-","DK0060495240","BBCR9N1","153.73","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","2,509,524.13","1.48","2,509,524.13","21,605.00","-","DK0060634707","BX8ZX20","116.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"TRYG","TRYG","Financials","Equity","2,274,963.55","1.34","2,274,963.55","71,685.00","-","DK0060636678","BXDZ972","31.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","2,061,007.16","1.21","2,061,007.16","19,802.00","-","DK0060952919","BFYDWS1","104.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"DEMANT","DEMANT","Health Care","Equity","2,015,120.67","1.19","2,015,120.67","52,142.00","-","DK0060738599","BZ01RF1","38.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
