Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","62,485,107.86","99.71","62,485,107.86","892,262.00","464288273","US4642882736","B29YQH5","70.03","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","76,525.17","0.12","76,525.17","-10,057,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","71,763.14","0.11","71,763.14","-1,785,386,000.00","-","-","-","1.00","United States","-","USD","103.64","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","43,612.38","0.07","43,612.38","-36,058,000.00","-","-","-","1.00","United States","-","USD","8.29","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,002.44","0.06","40,002.44","40,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","18,327.59","0.03","18,327.59","-3,447,000.00","-","-","-","1.00","United States","-","USD","3.26","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","14,670.82","0.02","14,670.82","-2,781,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","5,869.42","0.01","5,869.42","-6,387,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,355.30","0.00","2,355.30","-271,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,272.55","0.00","2,272.55","-47,482,000.00","-","-","-","1.00","United States","-","USD","103.64","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","2,197.88","0.00","2,197.88","-1,345,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,416.25","0.00","1,416.25","-1,177,000.00","-","-","-","1.00","United States","-","USD","8.29","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","1,162.41","0.00","1,162.41","-220,000.00","-","-","-","1.00","United States","-","USD","3.26","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","798.91","0.00","798.91","102,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","688.81","0.00","688.81","-993,000.00","-","-","-","1.00","United States","-","USD","8.29","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","653.18","0.00","653.18","-86,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","651.36","0.00","651.36","-74,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","515.34","0.00","515.34","-100,000.00","-","-","-","1.00","United States","-","USD","3.26","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","199.31","0.00","199.31","44,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","194.63","0.00","194.63","-40,000.00","-","-","-","1.00","United States","-","USD","3.26","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","181.44","0.00","181.44","-161,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","81.96","0.00","81.96","-36,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","10.06","0.00","10.06","2,000.00","-","-","-","1.00","United States","-","USD","1.38","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","0.00","0.00","0.00","-6,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","1.54","0.00","1.54","1,591,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-1.44","0.00","-1.44","-220,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-8.90","0.00","-8.90","-12,000.00","-","-","-","1.00","United States","-","USD","8.53","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-3.81","0.00","-3.81","3,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-16.54","0.00","-16.54","10,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-16.45","0.00","-16.45","23,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-49.37","0.00","-49.37","-9,753,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-79.31","0.00","-79.31","24,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-120.84","0.00","-120.84","-283,000.00","-","-","-","1.00","United States","-","USD","8.53","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-117.99","0.00","-117.99","-312,000.00","-","-","-","1.00","United States","-","USD","8.53","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-122.32","0.00","-122.32","-32,000.00","-","-","-","1.00","United States","-","USD","1.38","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-140.15","0.00","-140.15","-23,000.00","-","-","-","1.00","United States","-","USD","1.38","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-344.13","0.00","-344.13","8,494,000.00","-","-","-","1.00","United States","-","USD","103.64","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-376.49","0.00","-376.49","408,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-400.84","0.00","-400.84","68,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-479.77","0.00","-479.77","424,000.00","-","-","-","1.00","United States","-","USD","8.29","USD","-"
