Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","61,985,441.14","99.14","61,985,441.14","892,262.00","464288273","US4642882736","B29YQH5","69.47","United States","NASDAQ","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","176,309.09","0.28","176,309.09","-1,785,386,000.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","135,079.57","0.22","135,079.57","-7,407,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","88,537.16","0.14","88,537.16","-10,057,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","44,434.47","0.07","44,434.47","-36,058,000.00","-","-","-","1.00","United States","-","USD","8.29","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,001.00","0.06","40,001.00","40,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","27,755.97","0.04","27,755.97","-2,781,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","17,368.16","0.03","17,368.16","-6,893,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","8,195.74","0.01","8,195.74","-450,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","6,994.36","0.01","6,994.36","-1,345,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","6,621.50","0.01","6,621.50","-6,387,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,052.93","0.01","5,052.93","-47,482,000.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","2,752.19","0.00","2,752.19","-847,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,678.98","0.00","2,678.98","-271,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
