Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","62,288,810.22","99.43","62,288,810.22","892,262.00","464288273","US4642882736","B29YQH5","69.81","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","112,859.65","0.18","112,859.65","-10,057,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","93,934.55","0.15","93,934.55","-1,785,386,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","48,743.57","0.08","48,743.57","-36,058,000.00","-","-","-","1.00","United States","-","USD","8.30","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,002.36","0.06","40,002.36","40,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","22,151.65","0.04","22,151.65","-3,447,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","18,984.53","0.03","18,984.53","-2,781,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","9,069.13","0.01","9,069.13","-6,387,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","8,747.51","0.01","8,747.51","-6,893,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","5,416.46","0.01","5,416.46","-1,345,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,334.38","0.01","3,334.38","-271,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,862.19","0.00","2,862.19","-47,482,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
