Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","59,538,059.04","101.21","59,538,059.04","892,357.00","464288273","US4642882736","B29YQH5","66.72","United States","NASDAQ","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,030.00","1.02","600,030.00","600,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","116,401.57","0.20","116,401.57","1,783,969,000.00","-","-","-","1.00","United States","-","USD","103.46","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","84,828.25","0.14","84,828.25","36,038,000.00","-","-","-","1.00","United States","-","USD","8.27","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","68,608.83","0.12","68,608.83","10,052,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","23,268.50","0.04","23,268.50","-6,602,000.00","-","-","-","1.00","United States","-","USD","0.75","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","15,984.77","0.03","15,984.77","7,404,000.00","-","-","-","1.00","United States","-","USD","0.75","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","13,959.23","0.02","13,959.23","11,265,000.00","-","-","-","1.00","United States","-","USD","8.68","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","6,238.96","0.01","6,238.96","6,384,000.00","-","-","-","1.00","United States","-","USD","6.09","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","4,251.83","0.01","4,251.83","-2,780,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","3,035.33","0.01","3,035.33","-847,000.00","-","-","-","1.00","United States","-","USD","1.42","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,822.93","0.00","2,822.93","-802,000.00","-","-","-","1.00","United States","-","USD","0.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","922.78","0.00","922.78","3,444,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","612.22","0.00","612.22","29,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","482.31","0.00","482.31","1,344,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","158.94","0.00","158.94","-9,746,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","51.12","0.00","51.12","-53,000.00","-","-","-","1.00","United States","-","USD","0.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","38.19","0.00","38.19","8,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","25.61","0.00","25.61","-19,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","11.06","0.00","11.06","-6,000.00","-","-","-","1.00","United States","-","USD","1.42","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","4.67","0.00","4.67","1,000.00","-","-","-","1.00","United States","-","USD","1.42","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-1.95","0.00","-1.95","-8,970,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.23","0.00","-0.23","25,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","1.64","0.00","1.64","-801,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-1.58","0.00","-1.58","-10,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.18","0.00","-0.18","-60,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-14.76","0.00","-14.76","-27,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-35.63","0.00","-35.63","-42,000.00","-","-","-","1.00","United States","-","USD","6.09","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-54.14","0.00","-54.14","-79,000.00","-","-","-","1.00","United States","-","USD","8.68","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-114.81","0.00","-114.81","-51,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-138.88","0.00","-138.88","-39,000.00","-","-","-","1.00","United States","-","USD","1.42","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-158.94","0.00","-158.94","9,746,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-217.54","0.00","-217.54","-59,000.00","-","-","-","1.00","United States","-","USD","6.09","USD","-"
