Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","60,439,339.61","101.89","60,439,339.61","892,357.00","464288273","US4642882736","B29YQH5","67.73","United States","NASDAQ","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","600,024.00","1.01","600,024.00","600,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","218,865.31","0.37","218,865.31","7,404,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","195,200.76","0.33","195,200.76","1,783,969,000.00","-","-","-","1.00","United States","-","USD","102.99","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","102,775.16","0.17","102,775.16","10,052,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","89,370.52","0.15","89,370.52","36,038,000.00","-","-","-","1.00","United States","-","USD","8.26","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","29,243.34","0.05","29,243.34","11,265,000.00","-","-","-","1.00","United States","-","USD","8.58","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","9,129.06","0.02","9,129.06","6,384,000.00","-","-","-","1.00","United States","-","USD","6.07","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","7,012.71","0.01","7,012.71","2,780,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","6,983.75","0.01","6,983.75","1,344,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","4,630.25","0.01","4,630.25","3,444,000.00","-","-","-","1.00","United States","-","USD","3.24","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","4,360.32","0.01","4,360.32","847,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","782.67","0.00","782.67","29,000.00","-","-","-","1.00","United States","-","USD","1.31","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","107.94","0.00","107.94","-9,746,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","46.80","0.00","46.80","8,000.00","-","-","-","1.00","United States","-","USD","3.24","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","13.40","0.00","13.40","1,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-2.55","0.00","-2.55","-801,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.10","0.00","-0.10","25,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.49","0.00","-0.49","-60,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-43.83","0.00","-43.83","-27,000.00","-","-","-","1.00","United States","-","USD","3.24","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-41.33","0.00","-41.33","-6,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-48.88","0.00","-48.88","-8,970,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-49.96","0.00","-49.96","-10,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-54.65","0.00","-54.65","-42,000.00","-","-","-","1.00","United States","-","USD","6.07","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-51.38","0.00","-51.38","-19,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-107.94","0.00","-107.94","9,746,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-161.32","0.00","-161.32","-79,000.00","-","-","-","1.00","United States","-","USD","8.58","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-244.25","0.00","-244.25","-59,000.00","-","-","-","1.00","United States","-","USD","6.07","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-392.91","0.00","-392.91","-99,000.00","-","-","-","1.00","United States","-","USD","8.58","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-414.55","0.00","-414.55","-51,000.00","-","-","-","1.00","United States","-","USD","1.31","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-471.75","0.00","-471.75","-258,000.00","-","-","-","1.00","United States","-","USD","8.26","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-479.41","0.00","-479.41","-39,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-498.64","0.00","-498.64","-18,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-664.45","0.00","-664.45","-71,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-777.78","0.00","-777.78","-99,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-909.83","0.00","-909.83","-7,722,000.00","-","-","-","1.00","United States","-","USD","102.99","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-952.85","0.00","-952.85","-228,000.00","-","-","-","1.00","United States","-","USD","8.26","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,180.95","0.00","-1,180.95","-12,786,000.00","-","-","-","1.00","United States","-","USD","102.99","USD","-"
