Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","64,167,647.04","99.20","64,167,647.04","939,222.00","464288273","US4642882736","B29YQH5","68.32","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","152,728.51","0.24","152,728.51","-10,057,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","148,068.06","0.23","148,068.06","-1,785,386,000.00","-","-","-","1.00","United States","-","USD","104.10","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","80,837.81","0.12","80,837.81","-36,058,000.00","-","-","-","1.00","United States","-","USD","8.36","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,002.53","0.06","40,002.53","40,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","22,336.57","0.03","22,336.57","-6,893,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","22,016.14","0.03","22,016.14","-2,781,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","18,689.69","0.03","18,689.69","-3,447,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","16,929.59","0.03","16,929.59","16,930.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","12,186.35","0.02","12,186.35","-6,387,000.00","-","-","-","1.00","United States","-","USD","6.15","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","10,519.58","0.02","10,519.58","-11,271,000.00","-","-","-","1.00","United States","-","USD","8.63","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","5,368.57","0.01","5,368.57","-1,345,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,408.71","0.01","4,408.71","-271,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","4,301.86","0.01","4,301.86","-47,482,000.00","-","-","-","1.00","United States","-","USD","104.10","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,631.36","0.00","2,631.36","-1,177,000.00","-","-","-","1.00","United States","-","USD","8.36","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,713.96","0.00","1,713.96","-993,000.00","-","-","-","1.00","United States","-","USD","8.36","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","1,665.20","0.00","1,665.20","-847,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,304.82","0.00","1,304.82","-86,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","1,185.52","0.00","1,185.52","-220,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","882.42","0.00","882.42","-567,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","846.81","0.00","846.81","-74,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","670.80","0.00","670.80","-207,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","525.85","0.00","525.85","-100,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
