Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","62,422,649.52","99.43","62,422,649.52","892,262.00","464288273","US4642882736","B29YQH5","69.96","United States","NASDAQ","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","160,885.39","0.26","160,885.39","-1,785,386,000.00","-","-","-","1.00","United States","-","USD","104.18","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","80,778.33","0.13","80,778.33","-10,057,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","40,001.10","0.06","40,001.10","40,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","39,820.33","0.06","39,820.33","-36,058,000.00","-","-","-","1.00","United States","-","USD","8.28","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","35,894.35","0.06","35,894.35","-7,407,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","20,480.74","0.03","20,480.74","-2,781,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","6,126.13","0.01","6,126.13","-6,387,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","4,642.74","0.01","4,642.74","-47,482,000.00","-","-","-","1.00","United States","-","USD","104.18","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","4,570.12","0.01","4,570.12","-1,345,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,469.91","0.00","2,469.91","-271,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,169.90","0.00","2,169.90","-450,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","1,987.06","0.00","1,987.06","-847,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,292.48","0.00","1,292.48","-1,177,000.00","-","-","-","1.00","United States","-","USD","8.28","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","805.96","0.00","805.96","-74,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","689.55","0.00","689.55","-86,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","584.38","0.00","584.38","-993,000.00","-","-","-","1.00","United States","-","USD","8.28","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","284.68","0.00","284.68","-9,753,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","187.91","0.00","187.91","-161,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","145.46","0.00","145.46","-36,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","113.98","0.00","113.98","44,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","74.11","0.00","74.11","-32,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","6.10","0.00","6.10","-220,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","0.20","0.00","0.20","-6,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-2.22","0.00","-2.22","2,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","1.04","0.00","1.04","-23,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-9.11","0.00","-9.11","3,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-9.84","0.00","-9.84","-12,000.00","-","-","-","1.00","United States","-","USD","8.53","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-17.38","0.00","-17.38","23,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-34.17","0.00","-34.17","10,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-52.95","0.00","-52.95","1,591,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-129.45","0.00","-129.45","24,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-142.95","0.00","-142.95","-283,000.00","-","-","-","1.00","United States","-","USD","8.53","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-142.37","0.00","-142.37","-312,000.00","-","-","-","1.00","United States","-","USD","8.53","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-182.78","0.00","-182.78","-207,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-222.36","0.00","-222.36","-40,000.00","-","-","-","1.00","United States","-","USD","3.16","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-392.89","0.00","-392.89","408,000.00","-","-","-","1.00","United States","-","USD","6.12","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-407.02","0.00","-407.02","102,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-429.60","0.00","-429.60","68,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-435.18","0.00","-435.18","424,000.00","-","-","-","1.00","United States","-","USD","8.28","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-527.13","0.00","-527.13","-100,000.00","-","-","-","1.00","United States","-","USD","3.16","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-768.13","0.00","-768.13","8,494,000.00","-","-","-","1.00","United States","-","USD","104.18","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,115.13","0.00","-1,115.13","-207,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-1,131.04","0.00","-1,131.04","-220,000.00","-","-","-","1.00","United States","-","USD","3.16","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-1,222.64","0.00","-1,222.64","-189,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,532.29","0.00","-1,532.29","17,305,000.00","-","-","-","1.00","United States","-","USD","104.18","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-5,692.50","-0.01","-5,692.50","-11,271,000.00","-","-","-","1.00","United States","-","USD","8.53","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-6,087.19","-0.01","-6,087.19","-6,893,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-10,111.47","-0.02","-10,111.47","-10,111.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-17,606.55","-0.03","-17,606.55","-3,447,000.00","-","-","-","1.00","United States","-","USD","3.16","USD","-"
