Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","73,852,638.18","97.68","73,852,638.18","1,030,454.00","464288273","US4642882736","B29YQH5","71.67","United States","NASDAQ","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","449,699.48","0.59","449,699.48","-1,988,481,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","424,461.44","0.56","424,461.44","-11,477,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","221,711.64","0.29","221,711.64","-8,489,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","153,448.80","0.20","153,448.80","-40,860,000.00","-","-","-","1.00","United States","-","USD","8.67","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","133,053.90","0.18","133,053.90","-7,740,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","130,443.20","0.17","130,443.20","-3,191,000.00","-","-","-","1.00","United States","-","USD","0.94","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","31,340.04","0.04","31,340.04","-6,351,000.00","-","-","-","1.00","United States","-","USD","6.31","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","30,965.51","0.04","30,965.51","-960,000.00","-","-","-","1.00","United States","-","USD","1.44","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.04","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","18,422.34","0.02","18,422.34","-498,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","16,089.01","0.02","16,089.01","-1,507,000.00","-","-","-","1.00","United States","-","USD","1.35","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","13,070.20","0.02","13,070.20","-57,902,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","12,076.67","0.02","12,076.67","-463,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","8,825.55","0.01","8,825.55","-12,783,000.00","-","-","-","1.00","United States","-","USD","8.66","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,434.19","0.01","8,434.19","-40,770,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,696.36","0.01","7,696.36","7,696.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,563.37","0.01","7,563.37","-236,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","7,344.88","0.01","7,344.88","-4,175,000.00","-","-","-","1.00","United States","-","USD","3.33","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6,125.84","0.01","6,125.84","-29,827,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,786.57","0.01","4,786.57","-173,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","4,549.28","0.01","4,549.28","-1,212,000.00","-","-","-","1.00","United States","-","USD","8.67","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","4,311.79","0.01","4,311.79","-177,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","3,999.50","0.01","3,999.50","-156,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,883.39","0.01","3,883.39","-242,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3,881.77","0.01","3,881.77","-181,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,700.36","0.00","3,700.36","-239,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","3,458.29","0.00","3,458.29","-853,000.00","-","-","-","1.00","United States","-","USD","8.67","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,823.16","0.00","2,823.16","-160,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,690.21","0.00","2,690.21","-41,819,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,626.84","0.00","2,626.84","-131,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,594.36","0.00","2,594.36","-156,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,510.09","0.00","2,510.09","-146,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,459.22","0.00","2,459.22","-180,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","2,450.51","0.00","2,450.51","-60,000.00","-","-","-","1.00","United States","-","USD","0.94","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,320.74","0.00","2,320.74","-115,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","2,279.01","0.00","2,279.01","-864,000.00","-","-","-","1.00","United States","-","USD","8.67","USD","-"
