Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCZ","ISHARES MSCI EAFE SMALL-CAP ETF","Financials","Equity","66,472,845.48","99.02","66,472,845.48","946,098.00","464288273","US4642882736","B29YQH5","70.26","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","187,872.97","0.28","187,872.97","-10,913,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","126,257.34","0.19","126,257.34","-1,904,202,000.00","-","-","-","1.00","United States","-","USD","105.40","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","73,289.05","0.11","73,289.05","-39,829,000.00","-","-","-","1.00","United States","-","USD","8.46","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","63,373.76","0.09","63,373.76","-8,380,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","56,770.41","0.08","56,770.41","-7,637,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","51,492.96","0.08","51,492.96","-2,988,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.06","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","15,375.05","0.02","15,375.05","-12,516,000.00","-","-","-","1.00","United States","-","USD","8.64","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","14,651.98","0.02","14,651.98","-6,434,000.00","-","-","-","1.00","United States","-","USD","6.21","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","8,468.12","0.01","8,468.12","-1,442,000.00","-","-","-","1.00","United States","-","USD","1.34","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","6,086.36","0.01","6,086.36","-4,013,000.00","-","-","-","1.00","United States","-","USD","3.29","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","4,571.49","0.01","4,571.49","-948,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,459.16","0.01","3,459.16","-226,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,737.74","0.00","2,737.74","-159,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,326.66","0.00","2,326.66","-36,476,000.00","-","-","-","1.00","United States","-","USD","105.40","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,548.69","0.00","1,548.69","-90,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,077.61","0.00","1,077.61","-16,938,000.00","-","-","-","1.00","United States","-","USD","105.40","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,023.63","0.00","1,023.63","-64,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","936.38","0.00","936.38","-706,000.00","-","-","-","1.00","United States","-","USD","8.46","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","792.56","0.00","792.56","-146,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","601.63","0.00","601.63","-81,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","277.21","0.00","277.21","-137,000.00","-","-","-","1.00","United States","-","USD","6.21","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","247.34","0.00","247.34","-42,000.00","-","-","-","1.00","United States","-","USD","1.34","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","192.35","0.00","192.35","-218,000.00","-","-","-","1.00","United States","-","USD","8.64","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","66.39","0.00","66.39","-44,000.00","-","-","-","1.00","United States","-","USD","3.29","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","31.74","0.00","31.74","-55,000.00","-","-","-","1.00","United States","-","USD","3.29","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","33.98","0.00","33.98","-7,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","4.75","0.00","4.75","-1,000.00","-","-","-","1.00","United States","-","USD","1.34","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","0.33","0.00","0.33","18,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-12.15","0.00","-12.15","-415,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-23.39","0.00","-23.39","9,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-150.91","0.00","-150.91","-151.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-187.05","0.00","-187.05","151,000.00","-","-","-","1.00","United States","-","USD","8.64","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-244.55","0.00","-244.55","-8,855,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-438.00","0.00","-438.00","97,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-575.99","0.00","-575.99","313,000.00","-","-","-","1.00","United States","-","USD","8.46","USD","-"
