Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","18,513,177.27","2.72","18,513,177.27","2,649,700.00","-","GB00B71N6K86","B71N6K8","6.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","14,980,667.52","2.20","14,980,667.52","514,446.00","67011E204","US67011E2046","B0RTNX3","29.12","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","14,415,392.71","2.12","14,415,392.71","4,790,579.00","-","INE148I01020","B98CG57","3.01","India","National Stock Exchange Of India","USD","73.11","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","12,517,048.52","1.84","12,517,048.52","1,617,817.00","-","ZAE000255915","BFX05H3","7.74","South Africa","Johannesburg Stock Exchange","USD","15.10","ZAR","-"
"RECLTD","REC LTD","Financials","Equity","12,290,980.62","1.81","12,290,980.62","6,370,854.00","-","INE020B01018","B2Q7WL3","1.93","India","National Stock Exchange Of India","USD","73.11","INR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","11,673,748.25","1.72","11,673,748.25","60,524,900.00","S65651275","ID1000094006","6565127","0.19","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","11,660,846.22","1.71","11,660,846.22","1,423,538.00","S5518R104","ZAE000004875","6628008","8.19","South Africa","Johannesburg Stock Exchange","USD","15.10","ZAR","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","11,160,233.13","1.64","11,160,233.13","14,534,360.00","-","RU0009084396","B5B1RP0","0.77","Russian Federation","Standard-Classica-Forts","USD","73.91","RUB","-"
"OIL","OIL INDIA LTD","Energy","Equity","10,778,899.77","1.59","10,778,899.77","6,973,972.00","-","INE274J01014","B409HQ9","1.55","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","10,764,252.59","1.58","10,764,252.59","8,507,600.00","-","CNE100000569","B19H8Y8","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
