Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","20,000,177.59","2.72","20,000,177.59","2,846,233.00","-","GB00B71N6K86","B71N6K8","7.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","15,981,105.24","2.18","15,981,105.24","552,597.00","67011E204","US67011E2046","B0RTNX3","28.92","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","14,221,187.50","1.94","14,221,187.50","5,154,253.00","-","INE148I01020","B98CG57","2.76","India","National Stock Exchange Of India","USD","72.94","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","13,027,828.55","1.77","13,027,828.55","1,737,805.00","-","ZAE000255915","BFX05H3","7.50","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"RECLTD","REC LTD","Financials","Equity","12,928,730.77","1.76","12,928,730.77","6,843,408.00","-","INE020B01018","B2Q7WL3","1.89","India","National Stock Exchange Of India","USD","72.94","INR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","12,520,200.43","1.71","12,520,200.43","65,012,300.00","S65651275","ID1000094006","6565127","0.19","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","12,360,057.59","1.68","12,360,057.59","13,008,695.00","-","AEA002001013","B0LX3Y2","0.95","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","12,231,859.33","1.67","12,231,859.33","1,529,108.00","S5518R104","ZAE000004875","6628008","8.00","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","12,020,416.72","1.64","12,020,416.72","2,334,206.00","-","TRATOASO91H3","B03MY33","5.15","Turkey","Istanbul Stock Exchange","USD","7.40","TRY","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","11,606,955.20","1.58","11,606,955.20","9,153,200.00","-","CNE100000569","B19H8Y8","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OIL","OIL INDIA LTD","Energy","Equity","11,373,149.63","1.55","11,373,149.63","7,507,308.00","-","INE274J01014","B409HQ9","1.51","India","National Stock Exchange Of India","USD","72.94","INR","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","11,292,001.62","1.54","11,292,001.62","15,612,200.00","-","RU0009084396","B5B1RP0","0.72","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB","-"
"VEON","VEON ADR LTD","Communication","Equity","11,091,726.46","1.51","11,091,726.46","6,231,307.00","91822M106","US91822M1062","BD4H632","1.78","Netherlands","NASDAQ","USD","1.00","USD","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","10,885,158.45","1.48","10,885,158.45","1,034,158.00","S64188014","ZAE000084992","6418801","10.53","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"BSMXB","BANCO SANTANDER B SA","Financials","Equity","10,596,014.61","1.44","10,596,014.61","10,337,900.00","-","MX41BS060005","BF1FXN2","1.02","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN","-"
"CHMF","SEVERSTAL","Materials","Equity","10,577,418.12","1.44","10,577,418.12","614,278.00","-","RU0009046510","B5B9C59","17.22","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB","Jan 01, 1970"
"ALRS","AK ALROSA","Materials","Equity","10,293,801.55","1.40","10,293,801.55","7,735,420.00","-","RU0007252813","B6QPBP2","1.33","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","10,110,688.79","1.38","10,110,688.79","236,979.00","S4341C103","ZAE000085346","B1G4262","42.66","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","10,060,883.00","1.37","10,060,883.00","2,117,100.00","S21898556","BRCYREACNOR7","2189855","4.75","Brazil","XBSP","USD","5.47","BRL","-"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","10,003,302.42","1.36","10,003,302.42","7,770,000.00","-","KYG011981035","B0PR2F4","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","9,909,660.67","1.35","9,909,660.67","1,335,400.00","-","BRSANBCDAM13","B4V5RY4","7.42","Brazil","XBSP","USD","5.47","BRL","-"
"MTN","MTN GROUP LTD","Communication","Equity","9,642,868.12","1.31","9,642,868.12","2,259,305.00","S8039R108","ZAE000042164","6563206","4.27","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","9,394,568.78","1.28","9,394,568.78","6,846,758.00","S62834528","AED000201015","6283452","1.37","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","9,275,946.97","1.26","9,275,946.97","88,572,000.00","S67291617","TH0418010R12","6729161","0.10","Thailand","Stock Exchange Of Thailand","USD","29.98","THB","-"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","9,225,581.59","1.26","9,225,581.59","2,904,000.00","-","TH0999010R11","B3KFW10","3.18","Thailand","Stock Exchange Of Thailand","USD","29.98","THB","-"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","8,757,335.11","1.19","8,757,335.11","4,647,200.00","S63614119","TH0121010R12","6361411","1.88","Thailand","Stock Exchange Of Thailand","USD","29.98","THB","-"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","8,668,503.85","1.18","8,668,503.85","18,112,500.00","-","CNE100001NV2","B92NYC9","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","8,668,166.66","1.18","8,668,166.66","1,462,633.00","-","IM00BDD7WV31","BDD7WV3","5.93","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"BAT","BRITISH AMERICAN TOBACCO (MALAYSIA","Consumer Staples","Equity","8,471,664.73","1.15","8,471,664.73","2,643,800.00","S67523498","MYL4162OO003","6752349","3.20","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","8,403,122.98","1.14","8,403,122.98","4,690,871.00","S65454647","AEA000201011","6545464","1.79","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"8112","SUPREME ELECTRONICS LTD","Information Technology","Equity","8,329,494.94","1.13","8,329,494.94","6,480,000.00","S67283739","TW0008112004","6728373","1.29","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","-"
"CML","CORONATION FUND MANAGERS LTD","Financials","Equity","8,295,348.69","1.13","8,295,348.69","2,686,281.00","S66227109","ZAE000047353","6622710","3.09","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","8,273,001.46","1.13","8,273,001.46","4,241,500.00","-","CNE1000002R0","B09N7M0","1.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","7,999,566.19","1.09","7,999,566.19","17,490,242.00","S63883573","AED000601016","6388357","0.46","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,997,144.80","1.09","7,997,144.80","7,997,145.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","7,939,005.12","1.08","7,939,005.12","23,195.00","-","RU0007288411","B5B1TX2","342.27","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB","Jan 01, 1970"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","7,790,970.91","1.06","7,790,970.91","617,586.00","S71072508","GRS419003009","7107250","12.62","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR","-"
"SBER","SBERBANK ROSSII","Financials","Equity","7,783,506.43","1.06","7,783,506.43","2,222,360.00","-","RU0009029540","4767981","3.50","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB","-"
"1171","YANZHOU COAL MINING LTD H","Energy","Equity","7,775,247.36","1.06","7,775,247.36","9,462,000.00","S61098935","CNE1000004Q8","6109893","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","7,745,029.84","1.06","7,745,029.84","1,491,000.00","-","BRBBSEACNOR5","B9N3SQ0","5.19","Brazil","XBSP","USD","5.47","BRL","-"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","7,728,115.11","1.05","7,728,115.11","2,027,964.00","S44440121","ZAE000127148","6515058","3.81","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"3339","LONKING HOLDINGS LTD","Industrials","Equity","7,715,458.15","1.05","7,715,458.15","22,234,000.00","-","KYG5636C1078","B0MSW50","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"FEES","FSK YEES","Utilities","Equity","7,655,124.42","1.04","7,655,124.42","2,687,190,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","7,418,849.14","1.01","7,418,849.14","98,060.00","-","RU0009024277","B59SNS8","75.66","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB","Jan 01, 1970"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","7,417,595.69","1.01","7,417,595.69","14,858,000.00","S62918198","CNE1000002Q2","6291819","0.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","7,380,869.34","1.01","7,380,869.34","27,490,300.00","S65819419","TH0143010R16","6581941","0.27","Thailand","Stock Exchange Of Thailand","USD","29.98","THB","-"
"TRU","TRUWORTHS INTERNATIONAL LTD","Consumer Discretionary","Equity","7,377,699.47","1.01","7,377,699.47","2,568,945.00","S8793H130","ZAE000028296","6113485","2.87","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"TRPL4","CTEEP COMPANHIA DE TRANSMISSAO DE","Utilities","Equity","7,246,116.45","0.99","7,246,116.45","1,462,900.00","S24409724","BRTRPLACNPR1","2440972","4.95","Brazil","XBSP","USD","5.47","BRL","-"
"1908","C D INTERNATIONAL INVESTMENT GROUP","Real Estate","Equity","7,166,168.29","0.98","7,166,168.29","4,293,000.00","-","KYG3165D1097","BZBY9R5","1.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"QH.R","QUALITY HOUSES NON-VOTING DR PCL","Real Estate","Equity","7,130,879.28","0.97","7,130,879.28","91,368,200.00","-","TH0256010R16","B00PN27","0.08","Thailand","Stock Exchange Of Thailand","USD","29.98","THB","-"
