Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","18,325,300.21","2.60","18,325,300.21","2,678,816.00","-","GB00B71N6K86","B71N6K8","6.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","15,505,980.96","2.20","15,505,980.96","4,843,219.00","-","INE148I01020","B98CG57","3.20","India","National Stock Exchange Of India","USD","73.15","INR","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","15,082,842.00","2.14","15,082,842.00","520,098.00","67011E204","US67011E2046","B0RTNX3","29.00","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","13,230,205.41","1.88","13,230,205.41","61,189,700.00","S65651275","ID1000094006","6565127","0.22","Indonesia","Indonesia Stock Exchange","USD","14,060.00","IDR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","12,659,886.78","1.79","12,659,886.78","1,635,593.00","-","ZAE000255915","BFX05H3","7.74","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"RECLTD","REC LTD","Financials","Equity","12,621,760.64","1.79","12,621,760.64","6,440,862.00","-","INE020B01018","B2Q7WL3","1.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","11,762,648.66","1.67","11,762,648.66","1,439,178.00","S5518R104","ZAE000004875","6628008","8.17","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"OIL","OIL INDIA LTD","Energy","Equity","11,272,105.47","1.60","11,272,105.47","7,050,608.00","-","INE274J01014","B409HQ9","1.60","India","National Stock Exchange Of India","USD","73.15","INR","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","11,247,784.71","1.59","11,247,784.71","2,194,280.00","-","TRATOASO91H3","B03MY33","5.13","Turkey","Istanbul Stock Exchange","USD","7.41","TRY","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","11,003,471.70","1.56","11,003,471.70","8,600,400.00","-","CNE100000569","B19H8Y8","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","10,844,330.12","1.54","10,844,330.12","1,992,900.00","S21898556","BRCYREACNOR7","2189855","5.44","Brazil","XBSP","USD","5.29","BRL","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","10,799,692.74","1.53","10,799,692.74","12,243,485.00","-","AEA002001013","B0LX3Y2","0.88","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","10,796,192.08","1.53","10,796,192.08","14,694,040.00","-","RU0009084396","B5B1RP0","0.73","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","10,637,114.77","1.51","10,637,114.77","1,257,200.00","-","BRSANBCDAM13","B4V5RY4","8.46","Brazil","XBSP","USD","5.29","BRL","-"
"VEON","VEON ADR LTD","Communication","Equity","10,474,152.78","1.48","10,474,152.78","5,851,482.00","91822M106","US91822M1062","BD4H632","1.79","Netherlands","NASDAQ","USD","1.00","USD","-"
"ALRS","AK ALROSA","Materials","Equity","10,442,016.22","1.48","10,442,016.22","7,280,480.00","-","RU0007252813","B6QPBP2","1.43","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","-"
"BSMXB","BANCO SANTANDER B SA","Financials","Equity","10,394,053.31","1.47","10,394,053.31","9,730,700.00","-","MX41BS060005","BF1FXN2","1.07","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"CHMF","SEVERSTAL","Materials","Equity","10,266,778.21","1.46","10,266,778.21","578,145.00","-","RU0009046510","B5B9C59","17.76","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","Jan 01, 1970"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","9,818,035.23","1.39","9,818,035.23","971,228.00","S64188014","ZAE000084992","6418801","10.11","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","9,599,907.02","1.36","9,599,907.02","223,041.00","S4341C103","ZAE000085346","B1G4262","43.04","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","9,448,177.93","1.34","9,448,177.93","7,282,000.00","-","KYG011981035","B0PR2F4","1.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MTN","MTN GROUP LTD","Communication","Equity","9,327,196.04","1.32","9,327,196.04","2,126,411.00","S8039R108","ZAE000042164","6563206","4.39","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","8,931,944.10","1.27","8,931,944.10","83,362,500.00","S67291617","TH0418010R12","6729161","0.11","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","8,736,713.57","1.24","8,736,713.57","6,444,028.00","S62834528","AED000201015","6283452","1.36","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","8,520,643.01","1.21","8,520,643.01","1,376,613.00","-","IM00BDD7WV31","BDD7WV3","6.19","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","8,255,298.23","1.17","8,255,298.23","2,733,800.00","-","TH0999010R11","B3KFW10","3.02","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"BAT","BRITISH AMERICAN TOBACCO (MALAYSIA","Consumer Staples","Equity","8,226,138.74","1.17","8,226,138.74","2,489,700.00","S67523498","MYL4162OO003","6752349","3.30","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","8,117,489.39","1.15","8,117,489.39","4,375,800.00","S63614119","TH0121010R12","6361411","1.86","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","8,094,775.94","1.15","8,094,775.94","3,987,500.00","-","CNE1000002R0","B09N7M0","2.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBER","SBERBANK ROSSII","Financials","Equity","8,055,664.37","1.14","8,055,664.37","2,088,570.00","-","RU0009029540","4767981","3.86","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","-"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","8,027,071.47","1.14","8,027,071.47","17,005,000.00","-","CNE100001NV2","B92NYC9","0.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","7,883,843.51","1.12","7,883,843.51","580,408.00","S71072508","GRS419003009","7107250","13.58","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR","-"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","7,849,969.37","1.11","7,849,969.37","1,403,600.00","-","BRBBSEACNOR5","B9N3SQ0","5.59","Brazil","XBSP","USD","5.29","BRL","-"
"8112","SUPREME ELECTRONICS LTD","Information Technology","Equity","7,685,506.29","1.09","7,685,506.29","6,112,000.00","S67283739","TW0008112004","6728373","1.26","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","7,669,025.31","1.09","7,669,025.31","21,768.00","-","RU0007288411","B5B1TX2","352.31","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","Jan 01, 1970"
"FEES","FSK YEES","Utilities","Equity","7,614,665.22","1.08","7,614,665.22","2,529,180,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","Standard-Classica-Forts","USD","73.54","RUB","Jan 01, 1970"
"DIC","DUBAI INVESTMENT","Industrials","Equity","7,594,687.23","1.08","7,594,687.23","16,409,662.00","S63883573","AED000601016","6388357","0.46","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","7,549,607.46","1.07","7,549,607.46","1,908,686.00","S44440121","ZAE000127148","6515058","3.96","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"1171","YANZHOU COAL MINING LTD H","Energy","Equity","7,490,143.22","1.06","7,490,143.22","8,880,000.00","S61098935","CNE1000004Q8","6109893","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"CML","CORONATION FUND MANAGERS LTD","Financials","Equity","7,447,409.05","1.06","7,447,409.05","2,520,776.00","S66227109","ZAE000047353","6622710","2.95","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","7,428,046.55","1.05","7,428,046.55","4,414,940.00","S65454647","AEA000201011","6545464","1.68","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"3339","LONKING HOLDINGS LTD","Industrials","Equity","7,377,296.85","1.05","7,377,296.85","20,876,000.00","-","KYG5636C1078","B0MSW50","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
