Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","19,714,617.23","2.64","19,714,617.23","2,921,196.00","-","GB00B71N6K86","B71N6K8","6.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","15,831,142.56","2.12","15,831,142.56","567,018.00","67011E204","US67011E2046","B0RTNX3","27.92","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","15,754,779.57","2.11","15,754,779.57","5,283,699.00","-","INE148I01020","B98CG57","2.98","India","National Stock Exchange Of India","USD","72.96","INR","-"
"RECLTD","REC LTD","Financials","Equity","14,291,650.20","1.91","14,291,650.20","7,026,407.00","-","INE020B01018","B2Q7WL3","2.03","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","14,048,444.96","1.88","14,048,444.96","1,783,587.00","-","ZAE000255915","BFX05H3","7.88","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","13,840,439.70","1.85","13,840,439.70","13,343,310.00","-","AEA002001013","B0LX3Y2","1.04","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","13,087,129.84","1.75","13,087,129.84","1,569,874.00","S5518R104","ZAE000004875","6628008","8.34","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","12,812,987.75","1.71","12,812,987.75","2,394,076.00","-","TRATOASO91H3","B03MY33","5.35","Turkey","Istanbul Stock Exchange","USD","7.16","TRY","-"
"OIL","OIL INDIA LTD","Energy","Equity","12,013,354.69","1.61","12,013,354.69","7,688,547.00","-","INE274J01014","B409HQ9","1.56","India","National Stock Exchange Of India","USD","72.96","INR","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","11,987,383.25","1.60","11,987,383.25","9,386,000.00","-","CNE100000569","B19H8Y8","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","11,482,441.13","1.54","11,482,441.13","66,726,800.00","S65651275","ID1000094006","6565127","0.17","Indonesia","Indonesia Stock Exchange","USD","14,005.00","IDR","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","11,399,715.94","1.52","11,399,715.94","2,173,400.00","S21898556","BRCYREACNOR7","2189855","5.25","Brazil","XBSP","USD","5.37","BRL","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","11,216,643.10","1.50","11,216,643.10","16,021,330.00","-","RU0009084396","B5B1RP0","0.70","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","-"
"BSMXB","BANCO SANTANDER B SA","Financials","Equity","10,818,415.28","1.45","10,818,415.28","10,613,700.00","-","MX41BS060005","BF1FXN2","1.02","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","10,765,135.06","1.44","10,765,135.06","1,059,070.00","S64188014","ZAE000084992","6418801","10.16","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"ALRS","AK ALROSA","Materials","Equity","10,744,854.37","1.44","10,744,854.37","7,939,210.00","-","RU0007252813","B6QPBP2","1.35","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","-"
"CHMF","SEVERSTAL","Materials","Equity","10,571,880.25","1.41","10,571,880.25","630,525.00","-","RU0009046510","B5B9C59","16.77","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"VEON","VEON ADR LTD","Communication","Equity","10,545,179.70","1.41","10,545,179.70","6,391,018.00","91822M106","US91822M1062","BD4H632","1.65","Netherlands","NASDAQ","USD","1.00","USD","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","10,433,421.06","1.40","10,433,421.06","1,370,600.00","-","BRSANBCDAM13","B4V5RY4","7.61","Brazil","XBSP","USD","5.37","BRL","-"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","10,302,311.78","1.38","10,302,311.78","7,970,000.00","-","KYG011981035","B0PR2F4","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MTN","MTN GROUP LTD","Communication","Equity","9,796,315.39","1.31","9,796,315.39","2,318,500.00","S8039R108","ZAE000042164","6563206","4.23","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","9,658,078.80","1.29","9,658,078.80","7,038,804.00","S62834528","AED000201015","6283452","1.37","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","9,588,376.28","1.28","9,588,376.28","243,142.00","S4341C103","ZAE000085346","B1G4262","39.44","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","9,314,393.61","1.25","9,314,393.61","90,860,700.00","S67291617","TH0418010R12","6729161","0.10","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","9,296,367.95","1.24","9,296,367.95","2,979,300.00","-","TH0999010R11","B3KFW10","3.12","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","9,222,732.08","1.23","9,222,732.08","1,501,174.00","-","IM00BDD7WV31","BDD7WV3","6.14","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"CML","CORONATION FUND MANAGERS LTD","Financials","Equity","8,946,845.82","1.20","8,946,845.82","2,755,086.00","S66227109","ZAE000047353","6622710","3.25","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","8,933,162.76","1.19","8,933,162.76","4,771,500.00","S63614119","TH0121010R12","6361411","1.87","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"BAT","BRITISH AMERICAN TOBACCO (MALAYSIA","Consumer Staples","Equity","8,840,513.45","1.18","8,840,513.45","2,713,100.00","S67523498","MYL4162OO003","6752349","3.26","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","8,754,329.43","1.17","8,754,329.43","18,541,000.00","-","CNE100001NV2","B92NYC9","0.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","8,753,932.54","1.17","8,753,932.54","4,813,549.00","S65454647","AEA000201011","6545464","1.82","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","8,703,398.64","1.16","8,703,398.64","2,081,542.00","S44440121","ZAE000127148","6515058","4.18","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"8112","SUPREME ELECTRONICS LTD","Information Technology","Equity","8,319,454.68","1.11","8,319,454.68","6,662,000.00","S67283739","TW0008112004","6728373","1.25","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","8,077,504.19","1.08","8,077,504.19","1,528,600.00","-","BRBBSEACNOR5","B9N3SQ0","5.28","Brazil","XBSP","USD","5.37","BRL","-"
"DIC","DUBAI INVESTMENT","Industrials","Equity","8,008,226.96","1.07","8,008,226.96","17,936,231.00","S63883573","AED000601016","6388357","0.45","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"TRU","TRUWORTHS INTERNATIONAL LTD","Consumer Discretionary","Equity","8,000,376.80","1.07","8,000,376.80","2,634,190.00","S8793H130","ZAE000028296","6113485","3.04","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"3339","LONKING HOLDINGS LTD","Industrials","Equity","7,955,616.90","1.06","7,955,616.90","22,756,000.00","-","KYG5636C1078","B0MSW50","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","7,885,578.46","1.05","7,885,578.46","4,347,500.00","-","CNE1000002R0","B09N7M0","1.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","7,870,322.27","1.05","7,870,322.27","23,740.00","-","RU0007288411","B5B1TX2","331.52","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"FEES","FSK YEES","Utilities","Equity","7,865,271.58","1.05","7,865,271.58","2,755,790,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","7,850,976.59","1.05","7,850,976.59","622,445.00","S71072508","GRS419003009","7107250","12.61","Greece","Athens Exchange S.A. Cash Market","USD","0.83","EUR","-"
"ATCO","ATLAS CORP","Industrials","Equity","7,779,983.10","1.04","7,779,983.10","658,205.00","-","MHY0436Q1098","BLH9147","11.82","Hong Kong","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBER","SBERBANK ROSSII","Financials","Equity","7,705,123.25","1.03","7,705,123.25","2,239,840.00","-","RU0009029540","4767981","3.44","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","-"
"1171","YANZHOU COAL MINING LTD H","Energy","Equity","7,600,322.51","1.02","7,600,322.51","9,674,000.00","S61098935","CNE1000004Q8","6109893","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"TRPL4","CTEEP COMPANHIA DE TRANSMISSAO DE","Utilities","Equity","7,454,918.36","1.00","7,454,918.36","1,508,700.00","S24409724","BRTRPLACNPR1","2440972","4.94","Brazil","XBSP","USD","5.37","BRL","-"
"LH.R","LAND AND HOUSE PUBLIC NON-VOTING D","Real Estate","Equity","7,454,027.96","1.00","7,454,027.96","28,170,600.00","S65819419","TH0143010R16","6581941","0.26","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","7,370,736.36","0.99","7,370,736.36","15,236,000.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LKOH","NK LUKOIL","Energy","Equity","7,308,263.59","0.98","7,308,263.59","100,544.00","-","RU0009024277","B59SNS8","72.69","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"QH.R","QUALITY HOUSES NON-VOTING DR PCL","Real Estate","Equity","7,243,040.77","0.97","7,243,040.77","93,800,500.00","-","TH0256010R16","B00PN27","0.08","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","7,055,104.30","0.94","7,055,104.30","458,000.00","S63463335","TW0003034005","6346333","15.40","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
