Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","16,722,616.13","2.53","16,722,616.13","2,587,378.00","-","GB00B71N6K86","B71N6K8","6.46","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","14,032,781.18","2.12","14,032,781.18","502,247.00","67011E204","US67011E2046","B0RTNX3","27.94","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","13,732,166.84","2.08","13,732,166.84","4,685,299.00","-","INE148I01020","B98CG57","2.93","India","National Stock Exchange Of India","USD","73.31","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","13,032,061.35","1.97","13,032,061.35","1,578,743.00","-","ZAE000255915","BFX05H3","8.25","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","12,507,920.04","1.89","12,507,920.04","1,392,258.00","S5518R104","ZAE000004875","6628008","8.98","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","11,811,540.00","1.78","11,811,540.00","59,057,700.00","S65651275","ID1000094006","6565127","0.20","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR","-"
"RECLTD","REC LTD","Financials","Equity","11,270,842.63","1.70","11,270,842.63","6,230,838.00","-","INE020B01018","B2Q7WL3","1.81","India","National Stock Exchange Of India","USD","73.31","INR","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","10,976,120.34","1.66","10,976,120.34","1,928,100.00","S21898556","BRCYREACNOR7","2189855","5.69","Brazil","XBSP","USD","5.18","BRL","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","10,643,224.86","1.61","10,643,224.86","14,181,680.00","-","RU0009084396","B5B1RP0","0.75","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","10,552,317.68","1.59","10,552,317.68","8,322,000.00","-","CNE100000569","B19H8Y8","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","10,505,103.75","1.59","10,505,103.75","1,213,500.00","-","BRSANBCDAM13","B4V5RY4","8.66","Brazil","XBSP","USD","5.18","BRL","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","10,293,550.11","1.56","10,293,550.11","11,815,548.00","-","AEA002001013","B0LX3Y2","0.87","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"OIL","OIL INDIA LTD","Energy","Equity","10,258,935.94","1.55","10,258,935.94","6,802,635.00","-","INE274J01014","B409HQ9","1.51","India","National Stock Exchange Of India","USD","73.31","INR","-"
"CHMF","SEVERSTAL","Materials","Equity","9,892,176.31","1.49","9,892,176.31","559,293.00","-","RU0009046510","B5B9C59","17.69","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
"BSMXB","BANCO SANTANDER B SA","Financials","Equity","9,828,464.44","1.49","9,828,464.44","9,413,900.00","-","MX41BS060005","BF1FXN2","1.04","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","9,689,241.24","1.46","9,689,241.24","2,120,565.00","-","TRATOASO91H3","B03MY33","4.57","Turkey","Istanbul Stock Exchange","USD","7.37","TRY","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","9,372,659.46","1.42","9,372,659.46","215,195.00","S4341C103","ZAE000085346","B1G4262","43.55","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR","-"
"ALRS","AK ALROSA","Materials","Equity","9,281,729.64","1.40","9,281,729.64","7,020,180.00","-","RU0007252813","B6QPBP2","1.32","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","-"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","9,187,572.80","1.39","9,187,572.80","7,066,000.00","-","KYG011981035","B0PR2F4","1.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","8,956,216.58","1.35","8,956,216.58","939,560.00","S64188014","ZAE000084992","6418801","9.53","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR","-"
"MTN","MTN GROUP LTD","Communication","Equity","8,608,587.74","1.30","8,608,587.74","2,057,075.00","S8039R108","ZAE000042164","6563206","4.18","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR","-"
"VEON","VEON ADR LTD","Communication","Equity","8,604,236.64","1.30","8,604,236.64","5,660,682.00","91822M106","US91822M1062","BD4H632","1.52","Netherlands","NASDAQ","USD","1.00","USD","-"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","8,534,786.72","1.29","8,534,786.72","80,409,500.00","S67291617","TH0418010R12","6729161","0.11","Thailand","Stock Exchange Of Thailand","USD","29.96","THB","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","8,370,644.55","1.26","8,370,644.55","1,327,397.00","-","IM00BDD7WV31","BDD7WV3","6.31","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR","-"
"BAT","BRITISH AMERICAN TOBACCO (MALAYSIA","Consumer Staples","Equity","8,354,095.62","1.26","8,354,095.62","2,402,100.00","S67523498","MYL4162OO003","6752349","3.48","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","7,823,888.46","1.18","7,823,888.46","6,233,908.00","S62834528","AED000201015","6283452","1.26","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","7,813,167.56","1.18","7,813,167.56","2,645,000.00","-","TH0999010R11","B3KFW10","2.95","Thailand","Stock Exchange Of Thailand","USD","29.96","THB","-"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","7,811,872.14","1.18","7,811,872.14","1,846,454.00","S44440121","ZAE000127148","6515058","4.23","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR","-"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","7,770,039.88","1.17","7,770,039.88","1,358,000.00","-","BRBBSEACNOR5","B9N3SQ0","5.72","Brazil","XBSP","USD","5.18","BRL","-"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","7,545,912.64","1.14","7,545,912.64","560,241.00","S71072508","GRS419003009","7107250","13.47","Greece","Athens Exchange S.A. Cash Market","USD","0.81","EUR","-"
"SBER","SBERBANK ROSSII","Financials","Equity","7,353,800.70","1.11","7,353,800.70","2,017,380.00","-","RU0009029540","4767981","3.65","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","-"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","7,288,700.77","1.10","7,288,700.77","4,219,700.00","S63614119","TH0121010R12","6361411","1.73","Thailand","Stock Exchange Of Thailand","USD","29.96","THB","-"
"FEES","FSK YEES","Utilities","Equity","7,281,837.97","1.10","7,281,837.97","2,438,360,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB","Jan 01, 1970"
