Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","20,190,096.47","2.74","20,190,096.47","2,846,233.00","-","GB00B71N6K86","B71N6K8","7.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","16,025,313.00","2.18","16,025,313.00","552,597.00","67011E204","US67011E2046","B0RTNX3","29.00","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","14,221,187.50","1.93","14,221,187.50","5,154,253.00","-","INE148I01020","B98CG57","2.76","India","National Stock Exchange Of India","USD","72.94","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","13,313,275.39","1.81","13,313,275.39","1,737,805.00","-","ZAE000255915","BFX05H3","7.66","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"RECLTD","REC LTD","Financials","Equity","12,928,730.77","1.76","12,928,730.77","6,843,408.00","-","INE020B01018","B2Q7WL3","1.89","India","National Stock Exchange Of India","USD","72.94","INR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","12,757,479.42","1.73","12,757,479.42","65,012,300.00","S65651275","ID1000094006","6565127","0.20","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","12,566,635.13","1.71","12,566,635.13","1,529,108.00","S5518R104","ZAE000004875","6628008","8.22","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","12,218,395.04","1.66","12,218,395.04","13,008,695.00","-","AEA002001013","B0LX3Y2","0.94","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","11,969,308.22","1.63","11,969,308.22","2,334,206.00","-","TRATOASO91H3","B03MY33","5.13","Turkey","Istanbul Stock Exchange","USD","7.34","TRY","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","11,546,427.27","1.57","11,546,427.27","9,153,200.00","-","CNE100000569","B19H8Y8","1.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OIL","OIL INDIA LTD","Energy","Equity","11,373,149.63","1.55","11,373,149.63","7,507,308.00","-","INE274J01014","B409HQ9","1.51","India","National Stock Exchange Of India","USD","72.94","INR","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","11,307,948.48","1.54","11,307,948.48","15,612,200.00","-","RU0009084396","B5B1RP0","0.72","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","-"
"BSMXB","BANCO SANTANDER B SA","Financials","Equity","10,941,789.72","1.49","10,941,789.72","10,337,900.00","-","MX41BS060005","BF1FXN2","1.06","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN","-"
"VEON","VEON ADR LTD","Communication","Equity","10,904,787.25","1.48","10,904,787.25","6,231,307.00","91822M106","US91822M1062","BD4H632","1.75","Netherlands","NASDAQ","USD","1.00","USD","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","10,858,573.23","1.48","10,858,573.23","1,034,158.00","S64188014","ZAE000084992","6418801","10.50","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"CHMF","SEVERSTAL","Materials","Equity","10,751,075.01","1.46","10,751,075.01","614,278.00","-","RU0009046510","B5B9C59","17.50","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","Jan 01, 1970"
"ALRS","AK ALROSA","Materials","Equity","10,669,168.51","1.45","10,669,168.51","7,735,420.00","-","RU0007252813","B6QPBP2","1.38","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","10,528,172.37","1.43","10,528,172.37","236,979.00","S4341C103","ZAE000085346","B1G4262","44.43","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","10,128,465.92","1.38","10,128,465.92","2,122,100.00","S21898556","BRCYREACNOR7","2189855","4.77","Brazil","XBSP","USD","5.35","BRL","-"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","9,991,990.09","1.36","9,991,990.09","7,770,000.00","-","KYG011981035","B0PR2F4","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","9,829,291.73","1.34","9,829,291.73","1,338,700.00","-","BRSANBCDAM13","B4V5RY4","7.34","Brazil","XBSP","USD","5.35","BRL","-"
"MTN","MTN GROUP LTD","Communication","Equity","9,635,304.39","1.31","9,635,304.39","2,259,305.00","S8039R108","ZAE000042164","6563206","4.26","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","9,320,008.71","1.27","9,320,008.71","6,846,758.00","S62834528","AED000201015","6283452","1.36","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
