Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","19,209,434.95","2.66","19,209,434.95","2,715,211.00","-","GB00B71N6K86","B71N6K8","7.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","15,962,495.64","2.21","15,962,495.64","527,163.00","67011E204","US67011E2046","B0RTNX3","30.28","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","15,173,957.78","2.10","15,173,957.78","4,909,019.00","-","INE148I01020","B98CG57","3.09","India","National Stock Exchange Of India","USD","73.03","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","13,250,789.86","1.83","13,250,789.86","1,657,813.00","-","ZAE000255915","BFX05H3","7.99","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"RECLTD","REC LTD","Financials","Equity","13,050,710.28","1.80","13,050,710.28","6,528,372.00","-","INE020B01018","B2Q7WL3","2.00","India","National Stock Exchange Of India","USD","73.03","INR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","12,731,262.72","1.76","12,731,262.72","62,020,700.00","S65651275","ID1000094006","6565127","0.21","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","12,525,652.11","1.73","12,525,652.11","1,458,728.00","S5518R104","ZAE000004875","6628008","8.59","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","12,162,695.78","1.68","12,162,695.78","12,409,835.00","-","AEA002001013","B0LX3Y2","0.98","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","11,713,245.33","1.62","11,713,245.33","2,224,090.00","-","TRATOASO91H3","B03MY33","5.27","Turkey","Istanbul Stock Exchange","USD","7.41","TRY","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","11,572,868.76","1.60","11,572,868.76","14,893,640.00","-","RU0009084396","B5B1RP0","0.78","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","11,559,347.24","1.60","11,559,347.24","8,716,400.00","-","CNE100000569","B19H8Y8","1.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"OIL","OIL INDIA LTD","Energy","Equity","11,370,250.45","1.57","11,370,250.45","7,146,403.00","-","INE274J01014","B409HQ9","1.59","India","National Stock Exchange Of India","USD","73.03","INR","-"
