Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","22,980,095.52","2.83","22,980,095.52","3,049,761.00","-","GB00B71N6K86","B71N6K8","7.54","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","17,160,009.71","2.12","17,160,009.71","5,517,759.00","-","INE148I01020","B98CG57","3.11","India","National Stock Exchange Of India","USD","72.70","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","16,771,725.09","2.07","16,771,725.09","1,859,764.00","-","ZAE000255915","BFX05H3","9.02","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","16,601,626.08","2.05","16,601,626.08","591,226.00","67011E204","US67011E2046","B0RTNX3","28.08","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"RECLTD","REC LTD","Financials","Equity","15,489,098.53","1.91","15,489,098.53","7,326,525.00","-","INE020B01018","B2Q7WL3","2.11","India","National Stock Exchange Of India","USD","72.70","INR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","15,403,238.97","1.90","15,403,238.97","1,636,922.00","S5518R104","ZAE000004875","6628008","9.41","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","13,812,851.39","1.70","13,812,851.39","13,938,647.00","-","AEA002001013","B0LX3Y2","0.99","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","13,547,339.05","1.67","13,547,339.05","1,106,750.00","S64188014","ZAE000084992","6418801","12.24","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"OIL","OIL INDIA LTD","Energy","Equity","13,039,586.06","1.61","13,039,586.06","8,016,936.00","-","INE274J01014","B409HQ9","1.63","India","National Stock Exchange Of India","USD","72.70","INR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","12,990,850.99","1.60","12,990,850.99","69,576,000.00","S65651275","ID1000094006","6565127","0.19","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","12,759,084.68","1.57","12,759,084.68","2,496,331.00","-","TRATOASO91H3","B03MY33","5.11","Turkey","Istanbul Stock Exchange","USD","6.98","TRY","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","12,549,329.76","1.55","12,549,329.76","9,807,200.00","-","CNE100000569","B19H8Y8","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MTN","MTN GROUP LTD","Communication","Equity","12,406,443.37","1.53","12,406,443.37","2,423,829.00","S8039R108","ZAE000042164","6563206","5.12","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"VEON","VEON ADR LTD","Communication","Equity","12,128,456.34","1.49","12,128,456.34","6,663,987.00","91822M106","US91822M1062","BD4H632","1.82","Netherlands","NASDAQ","USD","1.00","USD","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","11,966,971.91","1.47","11,966,971.91","2,270,200.00","S21898556","BRCYREACNOR7","2189855","5.27","Brazil","XBSP","USD","5.38","BRL","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","11,911,153.45","1.47","11,911,153.45","16,705,580.00","-","RU0009084396","B5B1RP0","0.71","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","-"
"CHMF","SEVERSTAL","Materials","Equity","11,619,559.34","1.43","11,619,559.34","657,453.00","-","RU0009046510","B5B9C59","17.67","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","Jan 01, 1970"
"ALRS","AK ALROSA","Materials","Equity","11,415,555.39","1.41","11,415,555.39","8,278,190.00","-","RU0007252813","B6QPBP2","1.38","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","-"
"BSMXB","BANCO SANTANDER B SA","Financials","Equity","10,965,787.14","1.35","10,965,787.14","11,065,900.00","-","MX41BS060005","BF1FXN2","0.99","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","10,955,986.01","1.35","10,955,986.01","253,512.00","S4341C103","ZAE000085346","B1G4262","43.22","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","10,853,250.47","1.34","10,853,250.47","1,431,700.00","-","BRSANBCDAM13","B4V5RY4","7.58","Brazil","XBSP","USD","5.38","BRL","-"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","10,762,138.18","1.33","10,762,138.18","8,310,000.00","-","KYG011981035","B0PR2F4","1.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2386","SINOPEC ENGINEERING GROUP LTD H H","Industrials","Equity","10,576,909.73","1.30","10,576,909.73","19,384,500.00","-","CNE100001NV2","B92NYC9","0.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LBH","LIBERTY HOLDINGS LTD","Financials","Equity","10,501,659.73","1.29","10,501,659.73","2,170,452.00","S44440121","ZAE000127148","6515058","4.84","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"KKP.R","KIATNAKIN PHATRA BANK NON-VOTING D","Financials","Equity","10,491,316.65","1.29","10,491,316.65","4,973,800.00","S63614119","TH0121010R12","6361411","2.11","Thailand","Stock Exchange Of Thailand","USD","29.87","THB","-"
"CML","CORONATION FUND MANAGERS LTD","Financials","Equity","10,081,550.69","1.24","10,081,550.69","2,872,760.00","S66227109","ZAE000047353","6622710","3.51","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","9,839,411.37","1.21","9,839,411.37","1,565,281.00","-","IM00BDD7WV31","BDD7WV3","6.29","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","9,706,359.96","1.20","9,706,359.96","94,740,100.00","S67291617","TH0418010R12","6729161","0.10","Thailand","Stock Exchange Of Thailand","USD","29.87","THB","-"
"BAT","BRITISH AMERICAN TOBACCO (MALAYSIA","Consumer Staples","Equity","9,614,199.50","1.19","9,614,199.50","2,836,400.00","S67523498","MYL4162OO003","6752349","3.39","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"DIB","DB ISLAMIC BANK","Financials","Equity","9,591,047.25","1.18","9,591,047.25","7,339,449.00","S62834528","AED000201015","6283452","1.31","United Arab Emirates","Dubai Financial Market","USD","3.67","AED","-"
"TISCO.R","TISCO FINANCIAL GROUP NON-VOTING D","Financials","Equity","9,590,540.72","1.18","9,590,540.72","3,105,100.00","-","TH0999010R11","B3KFW10","3.09","Thailand","Stock Exchange Of Thailand","USD","29.87","THB","-"
"3339","LONKING HOLDINGS LTD","Industrials","Equity","9,272,838.09","1.14","9,272,838.09","23,725,000.00","-","KYG5636C1078","B0MSW50","0.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TRU","TRUWORTHS INTERNATIONAL LTD","Consumer Discretionary","Equity","9,193,394.90","1.13","9,193,394.90","2,746,696.00","S8793H130","ZAE000028296","6113485","3.35","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR","-"
"ADCB","ABU DHABI COMMERCIAL BANK","Financials","Equity","9,155,162.44","1.13","9,155,162.44","5,019,147.00","S65454647","AEA000201011","6545464","1.82","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"ATCO","ATLAS CORP","Industrials","Equity","9,072,965.32","1.12","9,072,965.32","686,306.00","-","MHY0436Q1098","BLH9147","13.22","Hong Kong","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8112","SUPREME ELECTRONICS LTD","Information Technology","Equity","8,933,065.34","1.10","8,933,065.34","6,954,000.00","S67283739","TW0008112004","6728373","1.28","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","8,821,271.21","1.09","8,821,271.21","24,743.00","-","RU0007288411","B5B1TX2","356.52","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","Jan 01, 1970"
"SBER","SBERBANK ROSSII","Financials","Equity","8,765,919.79","1.08","8,765,919.79","2,378,190.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","-"
"FEES","FSK YEES","Utilities","Equity","8,711,976.40","1.07","8,711,976.40","2,882,190,000.00","-","RU000A0JPNN9","B59RSV3","0.00","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","Jan 01, 1970"
"OPAP","GREEK ORGANISATION OF FOOTBALL PRO","Consumer Discretionary","Equity","8,594,032.71","1.06","8,594,032.71","660,892.00","S71072508","GRS419003009","7107250","13.00","Greece","Athens Exchange S.A. Cash Market","USD","0.83","EUR","-"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","8,444,713.90","1.04","8,444,713.90","4,540,000.00","-","CNE1000002R0","B09N7M0","1.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","8,440,462.31","1.04","8,440,462.31","15,882,000.00","S62918198","CNE1000002Q2","6291819","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1171","YANZHOU COAL MINING LTD H","Energy","Equity","8,388,228.16","1.03","8,388,228.16","10,082,000.00","S61098935","CNE1000004Q8","6109893","0.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"LKOH","NK LUKOIL","Energy","Equity","8,354,616.39","1.03","8,354,616.39","104,828.00","-","RU0009024277","B59SNS8","79.70","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","Jan 01, 1970"
"BBSE3","BB SEGURIDADE SA","Financials","Equity","8,322,560.73","1.03","8,322,560.73","1,598,000.00","-","BRBBSEACNOR5","B9N3SQ0","5.21","Brazil","XBSP","USD","5.38","BRL","-"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","8,130,103.09","1.00","8,130,103.09","475,000.00","S63463335","TW0003034005","6346333","17.12","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
