Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","19,714,263.45","2.73","19,714,263.45","2,869,823.00","-","GB00B71N6K86","B71N6K8","6.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","15,341,157.00","2.12","15,341,157.00","557,050.00","67011E204","US67011E2046","B0RTNX3","27.54","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","14,633,810.73","2.03","14,633,810.73","5,190,774.00","-","INE148I01020","B98CG57","2.82","India","National Stock Exchange Of India","USD","73.04","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","13,107,878.04","1.81","13,107,878.04","1,752,220.00","-","ZAE000255915","BFX05H3","7.48","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR","-"
"RECLTD","REC LTD","Financials","Equity","13,038,204.43","1.81","13,038,204.43","6,902,829.00","-","INE020B01018","B2Q7WL3","1.89","India","National Stock Exchange Of India","USD","73.04","INR","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","12,811,891.61","1.77","12,811,891.61","13,108,635.00","-","AEA002001013","B0LX3Y2","0.98","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","12,345,202.00","1.71","12,345,202.00","2,351,971.00","-","TRATOASO91H3","B03MY33","5.25","Turkey","Istanbul Stock Exchange","USD","7.17","TRY","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","12,289,033.24","1.70","12,289,033.24","1,542,266.00","S5518R104","ZAE000004875","6628008","7.97","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","12,203,630.24","1.69","12,203,630.24","65,553,600.00","S65651275","ID1000094006","6565127","0.19","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR","-"
"OIL","OIL INDIA LTD","Energy","Equity","11,593,456.13","1.61","11,593,456.13","7,553,328.00","-","INE274J01014","B409HQ9","1.53","India","National Stock Exchange Of India","USD","73.04","INR","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","11,516,710.26","1.59","11,516,710.26","9,223,600.00","-","CNE100000569","B19H8Y8","1.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
