Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EVR","EVRAZ","Materials","Equity","16,479,272.07","2.48","16,479,272.07","2,587,378.00","-","GB00B71N6K86","B71N6K8","6.37","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","14,261,028.08","2.15","14,261,028.08","503,212.00","67011E204","US67011E2046","B0RTNX3","28.34","Russian Federation","London Stock Exchange","USD","1.00","USD","-"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","13,783,575.66","2.07","13,783,575.66","4,685,299.00","-","INE148I01020","B98CG57","2.94","India","National Stock Exchange Of India","USD","73.42","INR","-"
"ABG","ABSA GROUP LTD","Financials","Equity","12,990,007.77","1.96","12,990,007.77","1,581,740.00","-","ZAE000255915","BFX05H3","8.21","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"NED","NEDBANK GROUP LTD","Financials","Equity","12,421,875.92","1.87","12,421,875.92","1,392,258.00","S5518R104","ZAE000004875","6628008","8.92","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","12,104,436.73","1.82","12,104,436.73","59,181,900.00","S65651275","ID1000094006","6565127","0.20","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR","-"
"RECLTD","REC LTD","Financials","Equity","11,469,205.70","1.73","11,469,205.70","6,230,838.00","-","INE020B01018","B2Q7WL3","1.84","India","National Stock Exchange Of India","USD","73.42","INR","-"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","10,969,656.70","1.65","10,969,656.70","14,213,600.00","-","RU0009084396","B5B1RP0","0.77","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","10,840,916.92","1.63","10,840,916.92","1,928,100.00","S21898556","BRCYREACNOR7","2189855","5.62","Brazil","XBSP","USD","5.19","BRL","-"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","10,834,588.28","1.63","10,834,588.28","1,216,400.00","-","BRSANBCDAM13","B4V5RY4","8.91","Brazil","XBSP","USD","5.19","BRL","-"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","10,603,666.47","1.60","10,603,666.47","8,322,000.00","-","CNE100000569","B19H8Y8","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","10,318,395.49","1.55","10,318,395.49","11,844,067.00","-","AEA002001013","B0LX3Y2","0.87","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED","-"
"OIL","OIL INDIA LTD","Energy","Equity","10,230,261.23","1.54","10,230,261.23","6,819,168.00","-","INE274J01014","B409HQ9","1.50","India","National Stock Exchange Of India","USD","73.42","INR","-"
"CHMF","SEVERSTAL","Materials","Equity","10,117,817.66","1.52","10,117,817.66","559,293.00","-","RU0009046510","B5B9C59","18.09","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","Jan 01, 1970"
"BSMXB","BANCO SANTANDER B SA","Financials","Equity","9,923,309.15","1.49","9,923,309.15","9,413,900.00","-","MX41BS060005","BF1FXN2","1.05","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN","-"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","9,758,047.07","1.47","9,758,047.07","2,120,565.00","-","TRATOASO91H3","B03MY33","4.60","Turkey","Istanbul Stock Exchange","USD","7.38","TRY","-"
"ALRS","AK ALROSA","Materials","Equity","9,314,302.12","1.40","9,314,302.12","7,020,180.00","-","RU0007252813","B6QPBP2","1.33","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB","-"
"3383","AGILE GROUP HOLDINGS LTD","Real Estate","Equity","9,130,882.57","1.37","9,130,882.57","7,066,000.00","-","KYG011981035","B0PR2F4","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KIO","KUMBA IRON ORE LTD","Materials","Equity","9,115,381.55","1.37","9,115,381.55","215,769.00","S4341C103","ZAE000085346","B1G4262","42.25","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","9,018,880.19","1.36","9,018,880.19","939,560.00","S64188014","ZAE000084992","6418801","9.60","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"JAS.R","JASMINE INTERNATIONAL NON-VOTING D","Communication","Equity","8,806,628.00","1.33","8,806,628.00","80,642,400.00","S67291617","TH0418010R12","6729161","0.11","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"MTN","MTN GROUP LTD","Communication","Equity","8,685,700.18","1.31","8,685,700.18","2,057,075.00","S8039R108","ZAE000042164","6563206","4.22","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
"VEON","VEON ADR LTD","Communication","Equity","8,604,236.64","1.30","8,604,236.64","5,660,682.00","91822M106","US91822M1062","BD4H632","1.52","Netherlands","NASDAQ","USD","1.00","USD","-"
"NRP","NEPI ROCKCASTLE PLC","Real Estate","Equity","8,397,167.44","1.26","8,397,167.44","1,327,397.00","-","IM00BDD7WV31","BDD7WV3","6.33","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR","-"
