Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","31,969,468.56","6.83","31,969,468.56","529,375.00","-","SE0011166610","BD97BN2","60.39","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ERIC B","ERICSSON B","Information Technology","Equity","30,899,095.11","6.60","30,899,095.11","2,301,335.00","S59593780","SE0000108656","5959378","13.43","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","Jan 01, 1998"
"VOLV B","VOLVO CLASS B","Industrials","Equity","28,899,102.75","6.17","28,899,102.75","1,123,272.00","928856301","SE0000115446","B1QH830","25.73","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","28,268,503.78","6.04","28,268,503.78","359,303.00","S56795917","SE0000107419","5679591","78.68","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","24,997,659.16","5.34","24,997,659.16","2,558,418.00","-","FI4000297767","BYZF9J9","9.77","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","22,531,066.94","4.81","22,531,066.94","791,962.00","-","SE0007100581","BYPC1T4","28.45","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SAND","SANDVIK","Industrials","Equity","22,382,120.90","4.78","22,382,120.90","840,691.00","-","SE0000667891","B1VQ252","26.62","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","19,593,579.35","4.18","19,593,579.35","219,554.00","-","SE0000103699","B1XFTL2","89.24","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","16,650,665.48","3.56","16,650,665.48","1,324,538.00","S48133458","SE0000148884","4813345","12.57","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","16,025,359.17","3.42","16,025,359.17","139,526,392.00","-","-","-","11.49","Sweden","-","USD","8.71","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","15,942,508.67","3.41","15,942,508.67","309,005.00","-","SE0011166628","BD97BS7","51.59","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","15,462,718.63","3.30","15,462,718.63","106,341.00","-","SE0012673267","BJXSCH4","145.41","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","15,041,429.40","3.21","15,041,429.40","655,454.00","S56874316","SE0000106270","5687431","22.95","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,557,739.05","3.11","14,557,739.05","472,237.00","-","SE0009922164","BF1K7P7","30.83","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","13,808,239.57","2.95","13,808,239.57","1,274,627.00","-","SE0007100599","BXDZ9Q1","10.83","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","12,990,734.90","2.77","12,990,734.90","741,673.00","S48465231","SE0000242455","4846523","17.52","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"EPI A","EPIROC CLASS A","Industrials","Equity","11,965,196.21","2.56","11,965,196.21","544,143.00","-","SE0011166933","BDZV116","21.99","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","10,490,658.86","2.24","10,490,658.86","134,558.00","S50485663","SE0000310336","5048566","77.96","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","9,404,527.19","2.01","9,404,527.19","193,299.00","-","SE0014684528","BN2C4W4","48.65","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"TELIA","TELIA COMPANY","Communication","Equity","8,949,030.05","1.91","8,949,030.05","2,059,081.00","S59783845","SE0000667925","5978384","4.35","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SKF B","SKF B","Industrials","Equity","8,828,099.49","1.89","8,828,099.49","319,330.00","-","SE0000108227","B1Q3J35","27.65","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"BOL","BOLIDEN","Materials","Equity","8,482,722.49","1.81","8,482,722.49","228,797.00","-","SE0012455673","BJV12J7","37.08","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ALFA","ALFA LAVAL","Industrials","Equity","8,183,140.76","1.75","8,183,140.76","265,551.00","S73326878","SE0000695876","7332687","30.82","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SKA B","SKANSKA B","Industrials","Equity","7,602,908.28","1.62","7,602,908.28","288,811.00","S71420913","SE0000113250","7142091","26.32","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"EPI B","EPIROC CLASS B","Industrials","Equity","6,474,843.95","1.38","6,474,843.95","322,782.00","-","SE0011166941","BDZV127","20.06","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","6,384,283.10","1.36","6,384,283.10","350,034.00","-","SE0000112724","B1VVGZ5","18.24","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","5,719,189.92","1.22","5,719,189.92","186,497.00","-","SE0008321293","BYYT1T6","30.67","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ELUX B","ELECTROLUX B","Consumer Discretionary","Equity","5,503,252.20","1.18","5,503,252.20","199,478.00","-","SE0000103814","B1KKBX6","27.59","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"TEL2 B","TELE2 B","Communication","Equity","5,475,437.65","1.17","5,475,437.65","407,631.00","-","SE0005190238","B97C733","13.43","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"LUNE","LUNDIN ENERGY","Energy","Equity","5,315,212.46","1.14","5,315,212.46","163,409.00","S71876270","SE0000825820","7187627","32.53","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
