Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","25,967,665.21","6.46","25,967,665.21","495,533.00","-","SE0011166610","BD97BN2","52.40","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"ERIC B","ERICSSON B","Information Technology","Equity","25,890,381.20","6.44","25,890,381.20","2,153,677.00","S59593780","SE0000108656","5959378","12.02","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","Jan 01, 1998"
"VOLV B","VOLVO CLASS B","Industrials","Equity","25,198,623.15","6.27","25,198,623.15","1,050,944.00","928856301","SE0000115446","B1QH830","23.98","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","24,646,722.57","6.13","24,646,722.57","336,204.00","S56795917","SE0000107419","5679591","73.31","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","19,722,399.03","4.91","19,722,399.03","2,392,719.00","-","FI4000297767","BYZF9J9","8.24","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SAND","SANDVIK","Industrials","Equity","19,385,372.24","4.82","19,385,372.24","783,403.00","-","SE0000667891","B1VQ252","24.75","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","18,853,531.29","4.69","18,853,531.29","204,587.00","-","SE0000103699","B1XFTL2","92.15","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","18,359,294.36","4.57","18,359,294.36","740,478.00","-","SE0007100581","BYPC1T4","24.79","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,557,665.13","3.87","15,557,665.13","127,629,640.00","-","-","-","12.19","Sweden","-","USD","8.20","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,295,424.29","3.56","14,295,424.29","440,055.00","-","SE0009922164","BF1K7P7","32.49","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","13,237,019.07","3.29","13,237,019.07","288,885.00","-","SE0011166628","BD97BS7","45.82","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","13,056,831.65","3.25","13,056,831.65","615,419.00","S56874316","SE0000106270","5687431","21.22","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","12,950,352.83","3.22","12,950,352.83","1,244,030.00","S48133458","SE0000148884","4813345","10.41","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","12,261,162.44","3.05","12,261,162.44","693,316.00","S48465231","SE0000242455","4846523","17.68","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","12,111,907.57","3.01","12,111,907.57","1,193,966.00","-","SE0007100599","BXDZ9Q1","10.14","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","9,870,675.91","2.46","9,870,675.91","125,388.00","S50485663","SE0000310336","5048566","78.72","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"EPI A","EPIROC CLASS A","Industrials","Equity","9,531,776.92","2.37","9,531,776.92","514,274.00","-","SE0011166933","BDZV116","18.53","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","9,252,446.44","2.30","9,252,446.44","180,123.00","-","SE0014684528","BN2C4W4","51.37","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","8,939,455.49","2.22","8,939,455.49","89,130.00","-","SE0012673267","BJXSCH4","100.30","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"TELIA","TELIA COMPANY","Communication","Equity","8,010,185.59","1.99","8,010,185.59","1,922,550.00","S59783845","SE0000667925","5978384","4.17","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SKF B","SKF B","Industrials","Equity","7,921,623.64","1.97","7,921,623.64","301,141.00","-","SE0000108227","B1Q3J35","26.31","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"BOL","BOLIDEN","Materials","Equity","7,758,096.76","1.93","7,758,096.76","216,405.00","-","SE0012455673","BJV12J7","35.85","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SKA B","SKANSKA B","Industrials","Equity","6,996,023.54","1.74","6,996,023.54","271,105.00","S71420913","SE0000113250","7142091","25.81","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"ALFA","ALFA LAVAL","Industrials","Equity","6,986,319.70","1.74","6,986,319.70","251,816.00","S73326878","SE0000695876","7332687","27.74","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","5,793,136.23","1.44","5,793,136.23","174,020.00","-","SE0008321293","BYYT1T6","33.29","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,698,848.50","1.42","5,698,848.50","326,590.00","-","SE0000112724","B1VVGZ5","17.45","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"EPI B","EPIROC CLASS B","Industrials","Equity","5,217,380.46","1.30","5,217,380.46","300,784.00","-","SE0011166941","BDZV127","17.35","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"TEL2 B","TELE2 B","Communication","Equity","5,056,771.75","1.26","5,056,771.75","380,064.00","-","SE0005190238","B97C733","13.31","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"HUSQ B","HUSQVARNA","Consumer Discretionary","Equity","4,675,630.49","1.16","4,675,630.49","354,667.00","-","SE0001662230","B12PJ24","13.18","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"ELUX B","ELECTROLUX B","Consumer Discretionary","Equity","4,434,524.83","1.10","4,434,524.83","186,752.00","-","SE0000103814","B1KKBX6","23.75","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Equity","4,364,072.87","1.09","4,364,072.87","133,987.00","-","SE0000107203","B1VSK54","32.57","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"SECU B","SECURITAS B","Industrials","Equity","4,260,307.33","1.06","4,260,307.33","259,466.00","S55540413","SE0000163594","5554041","16.42","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"LUNE","LUNDIN ENERGY","Energy","Equity","4,151,346.14","1.03","4,151,346.14","153,822.00","S71876270","SE0000825820","7187627","26.99","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"ICA","ICA GRUPPEN","Consumer Staples","Equity","4,042,033.13","1.01","4,042,033.13","79,691.00","-","SE0000652216","B0S1651","50.72","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"LUND B","LUNDBERGFORETAGEN CLASS B","Financials","Equity","3,288,270.68","0.82","3,288,270.68","60,729.00","S45380029","SE0000108847","4538002","54.15","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"EQT","EQT","Financials","Equity","3,087,154.96","0.77","3,087,154.96","119,237.00","-","SE0012853455","BJ7W9K4","25.89","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"LATO B","LATOUR INVESTMENT CLASS B","Industrials","Equity","2,681,086.97","0.67","2,681,086.97","110,693.00","-","SE0010100958","BZ404X1","24.22","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"INDU A","INDUSTRIVARDEN A","Financials","Equity","2,633,998.28","0.66","2,633,998.28","78,576.00","-","SE0000190126","B1VSK10","33.52","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","2,329,406.34","0.58","2,329,406.34","44,001.00","-","SE0000455057","B0LC9F2","52.94","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,158,479.91","0.29","1,158,479.91","946,355.00","-","-","-","122.42","European Union","-","USD","0.82","EUR","-"
"WFFUT","CASH COLLATERAL SEK WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,083,273.91","0.27","1,083,273.91","8,886,800.00","-","-","-","12.19","United States","-","USD","8.20","SEK","Aug 23, 2017"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","290,000.00","0.07","290,000.00","290,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","6,038.32","0.00","6,038.32","3,200,805.00","-","-","-","1.00","United States","-","USD","8.20","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","FX","1,676.43","0.00","1,676.43","1,319,015.00","-","-","-","1.00","United States","-","USD","8.21","USD","-"
"QCF1","OMXS30 INDEX JAN 21","Cash and/or Derivatives","Futures","0.00","0.00","8,818,178.49","382.00","-","SE0015004932","-","230.84","-","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-438.45","0.00","-438.45","-41,181.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-9,958.81","0.00","-9,958.81","-904,037.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-219,175.27","-0.05","-219,175.27","-68,392,980.00","-","-","-","1.00","United States","-","USD","8.20","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-8,863,107.77","-2.21","-8,863,107.77","-8,863,108.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
