Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ERIC B","ERICSSON B","Information Technology","Equity","30,048,170.54","6.90","30,048,170.54","2,272,633.00","S59593780","SE0000108656","5959378","13.22","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","Jan 01, 1998"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","29,496,590.24","6.77","29,496,590.24","522,900.00","-","SE0011166610","BD97BN2","56.41","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","28,211,397.06","6.48","28,211,397.06","1,108,995.00","928856301","SE0000115446","B1QH830","25.44","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","26,890,372.14","6.17","26,890,372.14","354,773.00","S56795917","SE0000107419","5679591","75.80","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","21,298,448.98","4.89","21,298,448.98","2,524,878.00","-","FI4000297767","BYZF9J9","8.44","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"SAND","SANDVIK","Industrials","Equity","20,795,112.17","4.77","20,795,112.17","826,679.00","-","SE0000667891","B1VQ252","25.16","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","19,895,819.85","4.57","19,895,819.85","781,382.00","-","SE0007100581","BYPC1T4","25.46","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","19,043,578.30","4.37","19,043,578.30","215,894.00","-","SE0000103699","B1XFTL2","88.21","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,281,713.07","3.51","15,281,713.07","129,276,416.00","-","-","-","11.82","Sweden","-","USD","8.46","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","14,987,208.01","3.44","14,987,208.01","304,845.00","-","SE0011166628","BD97BS7","49.16","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,914,265.00","3.42","14,914,265.00","464,365.00","-","SE0009922164","BF1K7P7","32.12","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","14,524,748.76","3.33","14,524,748.76","1,312,744.00","S48133458","SE0000148884","4813345","11.06","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","13,913,991.44","3.19","13,913,991.44","649,413.00","S56874316","SE0000106270","5687431","21.43","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","13,031,342.82","2.99","13,031,342.82","731,612.00","S48465231","SE0000242455","4846523","17.81","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","12,656,395.05","2.91","12,656,395.05","1,259,913.00","-","SE0007100599","BXDZ9Q1","10.05","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
"EPI A","EPIROC CLASS A","Industrials","Equity","10,825,289.91","2.48","10,825,289.91","542,679.00","-","SE0011166933","BDZV116","19.95","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK","-"
