Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ERIC B","ERICSSON B","Information Technology","Equity","30,147,559.40","6.93","30,147,559.40","2,272,633.00","S59593780","SE0000108656","5959378","13.27","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","Jan 01, 1998"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","29,304,138.16","6.74","29,304,138.16","522,900.00","-","SE0011166610","BD97BN2","56.04","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","27,704,387.50","6.37","27,704,387.50","1,108,995.00","928856301","SE0000115446","B1QH830","24.98","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","26,892,759.17","6.18","26,892,759.17","354,773.00","S56795917","SE0000107419","5679591","75.80","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","21,342,083.35","4.91","21,342,083.35","2,524,878.00","-","FI4000297767","BYZF9J9","8.45","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"SAND","SANDVIK","Industrials","Equity","21,026,113.63","4.83","21,026,113.63","826,679.00","-","SE0000667891","B1VQ252","25.43","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","20,237,218.25","4.65","20,237,218.25","781,382.00","-","SE0007100581","BYPC1T4","25.90","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","18,974,545.97","4.36","18,974,545.97","215,894.00","-","SE0000103699","B1XFTL2","87.89","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,335,279.94","3.52","15,335,279.94","128,666,066.00","-","-","-","11.92","Sweden","-","USD","8.39","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,849,363.48","3.41","14,849,363.48","464,365.00","-","SE0009922164","BF1K7P7","31.98","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","14,838,585.25","3.41","14,838,585.25","304,845.00","-","SE0011166628","BD97BS7","48.68","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","14,450,792.10","3.32","14,450,792.10","1,312,744.00","S48133458","SE0000148884","4813345","11.01","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
