Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","26,155,841.94","6.51","26,155,841.94","495,533.00","-","SE0011166610","BD97BN2","52.78","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"ERIC B","ERICSSON B","Information Technology","Equity","26,066,609.35","6.49","26,066,609.35","2,153,677.00","S59593780","SE0000108656","5959378","12.10","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","Jan 01, 1998"
"VOLV B","VOLVO CLASS B","Industrials","Equity","25,250,666.86","6.29","25,250,666.86","1,050,944.00","928856301","SE0000115446","B1QH830","24.03","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","24,936,703.87","6.21","24,936,703.87","336,204.00","S56795917","SE0000107419","5679591","74.17","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","19,492,737.65","4.85","19,492,737.65","2,392,719.00","-","FI4000297767","BYZF9J9","8.15","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"SAND","SANDVIK","Industrials","Equity","19,327,407.98","4.81","19,327,407.98","783,403.00","-","SE0000667891","B1VQ252","24.67","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","18,930,802.63","4.71","18,930,802.63","204,587.00","-","SE0000103699","B1XFTL2","92.53","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","18,286,408.62","4.55","18,286,408.62","740,478.00","-","SE0007100581","BYPC1T4","24.70","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,695,716.53","3.91","15,695,716.53","129,084,712.00","-","-","-","12.16","Sweden","-","USD","8.22","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,318,562.05","3.56","14,318,562.05","440,055.00","-","SE0009922164","BF1K7P7","32.54","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","13,354,986.14","3.32","13,354,986.14","288,885.00","-","SE0011166628","BD97BS7","46.23","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","12,795,973.95","3.19","12,795,973.95","615,419.00","S56874316","SE0000106270","5687431","20.79","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","12,769,754.21","3.18","12,769,754.21","1,244,030.00","S48133458","SE0000148884","4813345","10.26","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","12,119,246.63","3.02","12,119,246.63","693,316.00","S48465231","SE0000242455","4846523","17.48","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
