Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","29,526,080.08","6.80","29,526,080.08","522,900.00","-","SE0011166610","BD97BN2","56.47","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","28,907,960.03","6.66","28,907,960.03","1,108,995.00","928856301","SE0000115446","B1QH830","26.07","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"ERIC B","ERICSSON B","Information Technology","Equity","26,932,390.50","6.21","26,932,390.50","2,272,633.00","S59593780","SE0000108656","5959378","11.85","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","Jan 01, 1998"
"INVE B","INVESTOR B","Financials","Equity","26,364,792.12","6.08","26,364,792.12","354,773.00","S56795917","SE0000107419","5679591","74.31","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"SAND","SANDVIK","Industrials","Equity","21,977,865.38","5.06","21,977,865.38","826,679.00","-","SE0000667891","B1VQ252","26.59","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","21,518,015.59","4.96","21,518,015.59","2,524,878.00","-","FI4000297767","BYZF9J9","8.52","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","20,066,384.63","4.62","20,066,384.63","781,382.00","-","SE0007100581","BYPC1T4","25.68","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","19,670,782.25","4.53","19,670,782.25","215,894.00","-","SE0000103699","B1XFTL2","91.11","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,312,663.99","3.53","15,312,663.99","126,886,859.00","-","-","-","12.07","Sweden","-","USD","8.29","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","14,972,957.50","3.45","14,972,957.50","304,845.00","-","SE0011166628","BD97BS7","49.12","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
