Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","29,013,264.21","6.72","29,013,264.21","522,900.00","-","SE0011166610","BD97BN2","55.49","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","27,715,736.12","6.42","27,715,736.12","1,108,995.00","928856301","SE0000115446","B1QH830","24.99","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"ERIC B","ERICSSON B","Information Technology","Equity","26,750,479.23","6.19","26,750,479.23","2,272,633.00","S59593780","SE0000108656","5959378","11.77","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","Jan 01, 1998"
"INVE B","INVESTOR B","Financials","Equity","26,458,872.75","6.13","26,458,872.75","354,773.00","S56795917","SE0000107419","5679591","74.58","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SAND","SANDVIK","Industrials","Equity","21,066,429.58","4.88","21,066,429.58","826,679.00","-","SE0000667891","B1VQ252","25.48","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","20,673,568.81","4.79","20,673,568.81","2,524,878.00","-","FI4000297767","BYZF9J9","8.19","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","20,389,782.91","4.72","20,389,782.91","781,382.00","-","SE0007100581","BYPC1T4","26.09","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","19,123,869.95","4.43","19,123,869.95","215,894.00","-","SE0000103699","B1XFTL2","88.58","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,349,346.70","3.55","15,349,346.70","128,055,762.00","-","-","-","11.99","Sweden","-","USD","8.34","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","15,234,389.20","3.53","15,234,389.20","464,365.00","-","SE0009922164","BF1K7P7","32.81","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","14,673,141.41","3.40","14,673,141.41","649,413.00","S56874316","SE0000106270","5687431","22.59","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","14,594,119.80","3.38","14,594,119.80","304,845.00","-","SE0011166628","BD97BS7","47.87","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","14,583,334.50","3.38","14,583,334.50","1,312,744.00","S48133458","SE0000148884","4813345","11.11","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","13,889,030.42","3.22","13,889,030.42","731,612.00","S48465231","SE0000242455","4846523","18.98","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","12,785,260.80","2.96","12,785,260.80","1,259,913.00","-","SE0007100599","BXDZ9Q1","10.15","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"EPI A","EPIROC CLASS A","Industrials","Equity","10,645,101.24","2.46","10,645,101.24","542,679.00","-","SE0011166933","BDZV116","19.62","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","10,239,446.99","2.37","10,239,446.99","132,319.00","S50485663","SE0000310336","5048566","77.38","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","9,519,094.30","2.20","9,519,094.30","190,080.00","-","SE0014684528","BN2C4W4","50.08","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","9,485,083.94","2.20","9,485,083.94","94,070.00","-","SE0012673267","BJXSCH4","100.83","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"TELIA","TELIA COMPANY","Communication","Equity","9,164,415.31","2.12","9,164,415.31","2,029,637.00","S59783845","SE0000667925","5978384","4.52","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SKF B","SKF B","Industrials","Equity","8,801,438.49","2.04","8,801,438.49","317,871.00","-","SE0000108227","B1Q3J35","27.69","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"BOL","BOLIDEN","Materials","Equity","7,636,599.75","1.77","7,636,599.75","228,434.00","-","SE0012455673","BJV12J7","33.43","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SKA B","SKANSKA B","Industrials","Equity","7,510,990.26","1.74","7,510,990.26","286,260.00","S71420913","SE0000113250","7142091","26.24","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"ALFA","ALFA LAVAL","Industrials","Equity","7,117,603.02","1.65","7,117,603.02","265,922.00","S73326878","SE0000695876","7332687","26.77","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","6,300,509.15","1.46","6,300,509.15","183,853.00","-","SE0008321293","BYYT1T6","34.27","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,985,032.39","1.39","5,985,032.39","345,070.00","-","SE0000112724","B1VVGZ5","17.34","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"EPI B","EPIROC CLASS B","Industrials","Equity","5,628,266.76","1.30","5,628,266.76","316,730.00","-","SE0011166941","BDZV127","17.77","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
