Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ERIC B","ERICSSON B","Information Technology","Equity","31,722,166.19","6.96","31,722,166.19","2,321,680.00","S59593780","SE0000108656","5959378","13.66","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","Jan 01, 1998"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","31,623,782.66","6.94","31,623,782.66","534,183.00","-","SE0011166610","BD97BN2","59.20","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","28,642,937.14","6.29","28,642,937.14","1,132,929.00","928856301","SE0000115446","B1QH830","25.28","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","28,369,561.92","6.23","28,369,561.92","362,429.00","S56795917","SE0000107419","5679591","78.28","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","22,231,695.87","4.88","22,231,695.87","2,579,370.00","-","FI4000297767","BYZF9J9","8.62","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"SAND","SANDVIK","Industrials","Equity","21,950,622.97","4.82","21,950,622.97","844,520.00","-","SE0000667891","B1VQ252","25.99","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","21,640,747.76","4.75","21,640,747.76","798,245.00","-","SE0007100581","BYPC1T4","27.11","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","19,476,436.27","4.27","19,476,436.27","220,553.00","-","SE0000103699","B1XFTL2","88.31","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","15,911,778.74","3.49","15,911,778.74","311,424.00","-","SE0011166628","BD97BS7","51.09","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,625,423.62","3.43","15,625,423.62","129,912,116.00","-","-","-","12.03","Sweden","-","USD","8.31","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","15,233,212.95","3.34","15,233,212.95","1,341,076.00","S48133458","SE0000148884","4813345","11.36","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","15,034,663.50","3.30","15,034,663.50","474,385.00","-","SE0009922164","BF1K7P7","31.69","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","14,351,161.05","3.15","14,351,161.05","663,429.00","S56874316","SE0000106270","5687431","21.63","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK","-"
