Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ERIC B","ERICSSON B","Information Technology","Equity","25,191,683.07","6.45","25,191,683.07","2,121,047.00","S59593780","SE0000108656","5959378","11.88","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","Jan 01, 1998"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","25,139,190.73","6.44","25,139,190.73","488,025.00","-","SE0011166610","BD97BN2","51.51","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","24,458,441.40","6.26","24,458,441.40","1,035,022.00","928856301","SE0000115446","B1QH830","23.63","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","23,781,083.01","6.09","23,781,083.01","331,110.00","S56795917","SE0000107419","5679591","71.82","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","19,277,869.39","4.94","19,277,869.39","2,356,467.00","-","FI4000297767","BYZF9J9","8.18","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SAND","SANDVIK","Industrials","Equity","19,154,336.57","4.90","19,154,336.57","771,535.00","-","SE0000667891","B1VQ252","24.83","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","18,184,141.69","4.66","18,184,141.69","201,489.00","-","SE0000103699","B1XFTL2","90.25","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","17,911,077.52","4.59","17,911,077.52","729,260.00","-","SE0007100581","BYPC1T4","24.56","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,385,448.99","3.94","15,385,448.99","127,415,365.00","-","-","-","12.08","Sweden","-","USD","8.28","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","13,841,779.68","3.54","13,841,779.68","433,389.00","-","SE0009922164","BF1K7P7","31.94","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","12,827,992.42","3.28","12,827,992.42","284,509.00","-","SE0011166628","BD97BS7","45.09","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","12,684,473.88","3.25","12,684,473.88","1,225,182.00","S48133458","SE0000148884","4813345","10.35","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","12,624,615.86","3.23","12,624,615.86","606,095.00","S56874316","SE0000106270","5687431","20.83","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","12,006,337.39","3.07","12,006,337.39","682,812.00","S48465231","SE0000242455","4846523","17.58","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","11,850,270.90","3.03","11,850,270.90","1,175,876.00","-","SE0007100599","BXDZ9Q1","10.08","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","9,570,174.91","2.45","9,570,174.91","123,490.00","S50485663","SE0000310336","5048566","77.50","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"EPI A","EPIROC CLASS A","Industrials","Equity","9,247,070.71","2.37","9,247,070.71","506,482.00","-","SE0011166933","BDZV116","18.26","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
