Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","26,292,355.37","6.55","26,292,355.37","495,533.00","-","SE0011166610","BD97BN2","53.06","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"ERIC B","ERICSSON B","Information Technology","Equity","26,271,395.04","6.54","26,271,395.04","2,153,677.00","S59593780","SE0000108656","5959378","12.20","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","Jan 01, 1998"
"VOLV B","VOLVO CLASS B","Industrials","Equity","25,690,880.62","6.40","25,690,880.62","1,050,944.00","928856301","SE0000115446","B1QH830","24.45","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","24,590,499.73","6.12","24,590,499.73","336,204.00","S56795917","SE0000107419","5679591","73.14","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","19,433,916.81","4.84","19,433,916.81","2,392,719.00","-","FI4000297767","BYZF9J9","8.12","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SAND","SANDVIK","Industrials","Equity","19,284,353.64","4.80","19,284,353.64","783,403.00","-","SE0000667891","B1VQ252","24.62","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","18,673,612.36","4.65","18,673,612.36","204,587.00","-","SE0000103699","B1XFTL2","91.27","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","18,065,280.97","4.50","18,065,280.97","740,478.00","-","SE0007100581","BYPC1T4","24.40","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,704,974.54","3.91","15,704,974.54","128,875,021.00","-","-","-","12.19","Sweden","-","USD","8.21","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,216,254.02","3.54","14,216,254.02","440,055.00","-","SE0009922164","BF1K7P7","32.31","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","13,352,922.31","3.33","13,352,922.31","288,885.00","-","SE0011166628","BD97BS7","46.22","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","12,809,354.76","3.19","12,809,354.76","615,419.00","S56874316","SE0000106270","5687431","20.81","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","12,704,084.08","3.16","12,704,084.08","1,244,030.00","S48133458","SE0000148884","4813345","10.21","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","12,127,538.22","3.02","12,127,538.22","693,316.00","S48465231","SE0000242455","4846523","17.49","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","11,945,479.97","2.98","11,945,479.97","1,193,966.00","-","SE0007100599","BXDZ9Q1","10.00","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","9,705,880.77","2.42","9,705,880.77","125,388.00","S50485663","SE0000310336","5048566","77.41","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","9,524,173.74","2.37","9,524,173.74","180,123.00","-","SE0014684528","BN2C4W4","52.88","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"EPI A","EPIROC CLASS A","Industrials","Equity","9,519,646.67","2.37","9,519,646.67","514,274.00","-","SE0011166933","BDZV116","18.51","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","9,145,437.48","2.28","9,145,437.48","89,130.00","-","SE0012673267","BJXSCH4","102.61","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"TELIA","TELIA COMPANY","Communication","Equity","7,989,148.79","1.99","7,989,148.79","1,922,550.00","S59783845","SE0000667925","5978384","4.16","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"BOL","BOLIDEN","Materials","Equity","7,956,298.87","1.98","7,956,298.87","216,405.00","-","SE0012455673","BJV12J7","36.77","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SKF B","SKF B","Industrials","Equity","7,926,694.61","1.97","7,926,694.61","301,141.00","-","SE0000108227","B1Q3J35","26.32","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"ALFA","ALFA LAVAL","Industrials","Equity","7,027,280.53","1.75","7,027,280.53","251,816.00","S73326878","SE0000695876","7332687","27.91","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SKA B","SKANSKA B","Industrials","Equity","6,881,692.85","1.71","6,881,692.85","271,105.00","S71420913","SE0000113250","7142091","25.38","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,764,874.66","1.44","5,764,874.66","326,590.00","-","SE0000112724","B1VVGZ5","17.65","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","5,727,857.91","1.43","5,727,857.91","174,020.00","-","SE0008321293","BYYT1T6","32.91","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"EPI B","EPIROC CLASS B","Industrials","Equity","5,146,243.43","1.28","5,146,243.43","300,784.00","-","SE0011166941","BDZV127","17.11","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"TEL2 B","TELE2 B","Communication","Equity","5,015,955.54","1.25","5,015,955.54","380,064.00","-","SE0005190238","B97C733","13.20","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"HUSQ B","HUSQVARNA","Consumer Discretionary","Equity","4,698,062.75","1.17","4,698,062.75","354,667.00","-","SE0001662230","B12PJ24","13.25","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"ELUX B","ELECTROLUX B","Consumer Discretionary","Equity","4,435,530.68","1.10","4,435,530.68","186,752.00","-","SE0000103814","B1KKBX6","23.75","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Equity","4,353,026.35","1.08","4,353,026.35","133,987.00","-","SE0000107203","B1VSK54","32.49","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SECU B","SECURITAS B","Industrials","Equity","4,265,411.09","1.06","4,265,411.09","259,466.00","S55540413","SE0000163594","5554041","16.44","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"LUNE","LUNDIN ENERGY","Energy","Equity","4,122,039.70","1.03","4,122,039.70","153,822.00","S71876270","SE0000825820","7187627","26.80","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"ICA","ICA GRUPPEN","Consumer Staples","Equity","4,008,828.27","1.00","4,008,828.27","79,691.00","-","SE0000652216","B0S1651","50.30","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"LUND B","LUNDBERGFORETAGEN CLASS B","Financials","Equity","3,253,286.42","0.81","3,253,286.42","60,729.00","S45380029","SE0000108847","4538002","53.57","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"EQT","EQT","Financials","Equity","3,032,508.15","0.76","3,032,508.15","119,237.00","-","SE0012853455","BJ7W9K4","25.43","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"INDU A","INDUSTRIVARDEN A","Financials","Equity","2,663,885.35","0.66","2,663,885.35","78,576.00","-","SE0000190126","B1VSK10","33.90","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"LATO B","LATOUR INVESTMENT CLASS B","Industrials","Equity","2,634,455.63","0.66","2,634,455.63","110,693.00","-","SE0010100958","BZ404X1","23.80","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","2,260,641.19","0.56","2,260,641.19","44,001.00","-","SE0000455057","B0LC9F2","51.38","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,162,186.73","0.29","1,162,186.73","946,329.00","-","-","-","122.81","European Union","-","USD","0.81","EUR","-"
"WFFUT","CASH COLLATERAL SEK WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,104,167.68","0.28","1,104,167.68","9,060,800.00","-","-","-","12.19","United States","-","USD","8.21","SEK","Aug 23, 2017"
