Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","32,030,090.84","6.75","32,030,090.84","529,375.00","-","SE0011166610","BD97BN2","60.51","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"ERIC B","ERICSSON B","Information Technology","Equity","30,991,767.32","6.53","30,991,767.32","2,301,335.00","S59593780","SE0000108656","5959378","13.47","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","Jan 01, 1998"
"VOLV B","VOLVO CLASS B","Industrials","Equity","29,708,320.82","6.26","29,708,320.82","1,123,272.00","928856301","SE0000115446","B1QH830","26.45","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","28,836,816.99","6.08","28,836,816.99","359,303.00","S56795917","SE0000107419","5679591","80.26","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","25,243,487.60","5.32","25,243,487.60","2,558,418.00","-","FI4000297767","BYZF9J9","9.87","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SAND","SANDVIK","Industrials","Equity","22,798,498.87","4.80","22,798,498.87","840,691.00","-","SE0000667891","B1VQ252","27.12","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","22,713,446.16","4.79","22,713,446.16","791,962.00","-","SE0007100581","BYPC1T4","28.68","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","20,027,893.03","4.22","20,027,893.03","219,554.00","-","SE0000103699","B1XFTL2","91.22","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","16,795,775.68","3.54","16,795,775.68","1,324,538.00","S48133458","SE0000148884","4813345","12.68","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","16,206,694.36","3.41","16,206,694.36","140,141,717.00","-","-","-","11.56","Sweden","-","USD","8.65","SEK","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","16,005,598.55","3.37","16,005,598.55","106,341.00","-","SE0012673267","BJXSCH4","150.51","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","15,934,189.82","3.36","15,934,189.82","309,005.00","-","SE0011166628","BD97BS7","51.57","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","15,569,320.71","3.28","15,569,320.71","655,454.00","S56874316","SE0000106270","5687431","23.75","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,717,897.98","3.10","14,717,897.98","472,237.00","-","SE0009922164","BF1K7P7","31.17","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SHB A","SVENSKA HANDELSBANKEN-A SHS","Financials","Equity","13,979,822.79","2.95","13,979,822.79","1,274,627.00","-","SE0007100599","BXDZ9Q1","10.97","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SWED A","SWEDBANK","Financials","Equity","13,229,288.67","2.79","13,229,288.67","741,673.00","S48465231","SE0000242455","4846523","17.84","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"EPI A","EPIROC CLASS A","Industrials","Equity","12,044,311.73","2.54","12,044,311.73","544,143.00","-","SE0011166933","BDZV116","22.13","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SWMA","SWEDISH MATCH","Consumer Staples","Equity","10,422,734.47","2.20","10,422,734.47","134,558.00","S50485663","SE0000310336","5048566","77.46","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"KINV B","KINNEVIK CLASS B","Financials","Equity","9,584,307.69","2.02","9,584,307.69","193,299.00","-","SE0014684528","BN2C4W4","49.58","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"TELIA","TELIA COMPANY","Communication","Equity","9,105,804.51","1.92","9,105,804.51","2,059,081.00","S59783845","SE0000667925","5978384","4.42","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SKF B","SKF B","Industrials","Equity","8,966,344.29","1.89","8,966,344.29","319,330.00","-","SE0000108227","B1Q3J35","28.08","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"BOL","BOLIDEN","Materials","Equity","8,488,123.56","1.79","8,488,123.56","228,797.00","-","SE0012455673","BJV12J7","37.10","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"ALFA","ALFA LAVAL","Industrials","Equity","8,297,748.99","1.75","8,297,748.99","265,551.00","S73326878","SE0000695876","7332687","31.25","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SKA B","SKANSKA B","Industrials","Equity","7,762,057.60","1.64","7,762,057.60","288,811.00","S71420913","SE0000113250","7142091","26.88","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"EPI B","EPIROC CLASS B","Industrials","Equity","6,549,221.64","1.38","6,549,221.64","322,782.00","-","SE0011166941","BDZV127","20.29","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","6,452,463.48","1.36","6,452,463.48","350,034.00","-","SE0000112724","B1VVGZ5","18.43","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"NIBE B","NIBE INDUSTRIER CLASS B","Industrials","Equity","5,859,876.94","1.23","5,859,876.94","186,497.00","-","SE0008321293","BYYT1T6","31.42","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"ELUX B","ELECTROLUX B","Consumer Discretionary","Equity","5,702,568.08","1.20","5,702,568.08","199,478.00","-","SE0000103814","B1KKBX6","28.59","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"TEL2 B","TELE2 B","Communication","Equity","5,470,655.37","1.15","5,470,655.37","407,631.00","-","SE0005190238","B97C733","13.42","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"HUSQ B","HUSQVARNA","Consumer Discretionary","Equity","5,396,726.18","1.14","5,396,726.18","372,288.00","-","SE0001662230","B12PJ24","14.50","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"LUNE","LUNDIN ENERGY","Energy","Equity","5,336,637.11","1.12","5,336,637.11","163,409.00","S71876270","SE0000825820","7187627","32.66","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"INDU C","INDUSTRIVARDEN SERIES","Financials","Equity","5,082,043.36","1.07","5,082,043.36","141,896.00","-","SE0000107203","B1VSK54","35.82","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"SECU B","SECURITAS B","Industrials","Equity","4,729,398.24","1.00","4,729,398.24","278,487.00","S55540413","SE0000163594","5554041","16.98","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"ICA","ICA GRUPPEN","Consumer Staples","Equity","4,201,382.36","0.89","4,201,382.36","85,583.00","-","SE0000652216","B0S1651","49.09","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"EQT","EQT","Financials","Equity","3,975,778.97","0.84","3,975,778.97","128,137.00","-","SE0012853455","BJ7W9K4","31.03","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"LUND B","LUNDBERGFORETAGEN CLASS B","Financials","Equity","3,573,262.91","0.75","3,573,262.91","65,297.00","S45380029","SE0000108847","4538002","54.72","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"INDU A","INDUSTRIVARDEN A","Financials","Equity","3,157,702.60","0.67","3,157,702.60","84,536.00","-","SE0000190126","B1VSK10","37.35","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"LATO B","LATOUR INVESTMENT CLASS B","Industrials","Equity","3,057,347.91","0.64","3,057,347.91","118,235.00","-","SE0010100958","BZ404X1","25.86","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"BALD B","FASTIGHETS BALDER B","Real Estate","Equity","2,914,260.19","0.61","2,914,260.19","58,266.00","-","SE0000455057","B0LC9F2","50.02","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"WFFUT","CASH COLLATERAL SEK WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,223,177.58","0.26","1,223,177.58","10,577,000.00","-","-","-","11.56","United States","-","USD","8.65","SEK","Aug 23, 2017"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,115,074.15","0.23","1,115,074.15","945,218.00","-","-","-","117.97","European Union","-","USD","0.85","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","230,000.00","0.05","230,000.00","230,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","118,164.73","0.02","118,164.73","-65,192,175.00","-","-","-","1.00","United States","-","USD","8.64","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,190.96","0.00","12,190.96","-945,218.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"QCJ1","OMXS30 INDEX APR 21","Cash and/or Derivatives","Futures","0.00","0.00","9,633,885.15","381.00","-","SE0015411764","-","252.86","-","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-9,025,525.15","-1.90","-9,025,525.15","-9,025,525.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
