Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ERIC B","ERICSSON B","Information Technology","Equity","28,822,067.74","6.74","28,822,067.74","2,272,633.00","S59593780","SE0000108656","5959378","12.68","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","Jan 01, 1998"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","28,584,986.59","6.68","28,584,986.59","522,900.00","-","SE0011166610","BD97BN2","54.67","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","27,530,014.94","6.43","27,530,014.94","1,108,995.00","928856301","SE0000115446","B1QH830","24.82","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","26,165,443.00","6.12","26,165,443.00","354,773.00","S56795917","SE0000107419","5679591","73.75","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"SAND","SANDVIK","Industrials","Equity","20,720,189.57","4.84","20,720,189.57","826,679.00","-","SE0000667891","B1VQ252","25.06","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","20,570,486.93","4.81","20,570,486.93","2,524,878.00","-","FI4000297767","BYZF9J9","8.15","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","19,425,393.55","4.54","19,425,393.55","781,382.00","-","SE0007100581","BYPC1T4","24.86","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","18,970,465.10","4.43","18,970,465.10","215,894.00","-","SE0000103699","B1XFTL2","87.87","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,283,638.19","3.57","15,283,638.19","127,321,112.00","-","-","-","12.00","Sweden","-","USD","8.33","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,899,948.32","3.48","14,899,948.32","464,365.00","-","SE0009922164","BF1K7P7","32.09","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Equity","14,396,683.51","3.36","14,396,683.51","1,312,744.00","S48133458","SE0000148884","4813345","10.97","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","14,373,974.83","3.36","14,373,974.83","304,845.00","-","SE0011166628","BD97BS7","47.15","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"HM B","HENNES & MAURITZ","Consumer Discretionary","Equity","13,954,051.89","3.26","13,954,051.89","649,413.00","S56874316","SE0000106270","5687431","21.49","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
