Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ERIC B","ERICSSON B","Information Technology","Equity","25,605,326.27","6.44","25,605,326.27","2,153,677.00","S59593780","SE0000108656","5959378","11.89","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","Jan 01, 1998"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","25,408,545.01","6.39","25,408,545.01","495,533.00","-","SE0011166610","BD97BN2","51.28","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","24,800,207.88","6.24","24,800,207.88","1,050,944.00","928856301","SE0000115446","B1QH830","23.60","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"INVE B","INVESTOR B","Financials","Equity","24,529,949.50","6.17","24,529,949.50","336,204.00","S56795917","SE0000107419","5679591","72.96","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"NDA SE","NORDEA BANK","Financials","Equity","19,584,486.08","4.92","19,584,486.08","2,392,719.00","-","FI4000297767","BYZF9J9","8.19","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SAND","SANDVIK","Industrials","Equity","19,202,199.55","4.83","19,202,199.55","783,403.00","-","SE0000667891","B1VQ252","24.51","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"HEXA B","HEXAGON B","Information Technology","Equity","18,678,648.24","4.70","18,678,648.24","204,587.00","-","SE0000103699","B1XFTL2","91.30","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","18,258,250.48","4.59","18,258,250.48","740,478.00","-","SE0007100581","BYPC1T4","24.66","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","15,643,559.17","3.93","15,643,559.17","128,473,512.00","-","-","-","12.18","Sweden","-","USD","8.21","SEK","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","14,172,765.77","3.56","14,172,765.77","440,055.00","-","SE0009922164","BF1K7P7","32.21","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
