Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,483,241,769.62","1.77","1,483,241,769.62","12,914,483.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,097,489,759.29","1.31","1,097,489,759.29","3,143,377.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","916,683,252.10","1.10","916,683,252.10","9,945,541.00","S71030654","CH0012005267","7103065","92.17","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","910,716,388.02","1.09","910,716,388.02","1,904,598.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","766,336,695.68","0.92","766,336,695.68","1,244,455.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","736,849,999.90","0.88","736,849,999.90","736,850,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","734,758,091.91","0.88","734,758,091.91","9,463,225.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","695,087,482.70","0.83","695,087,482.70","11,809,629.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","635,540,138.28","0.76","635,540,138.28","54,170,800.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","604,316,273.03","0.72","604,316,273.03","5,894,710.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","600,844,492.71","0.72","600,844,492.71","4,673,196.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
