Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,463,506,004.31","1.71","1,463,506,004.31","12,914,483.00","S71238703","CH0038863350","7123870","113.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,118,119,891.09","1.31","1,118,119,891.09","3,143,377.00","S71103881","CH0012032048","7110388","355.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","1,003,821,447.06","1.17","1,003,821,447.06","1,904,598.00","-","NL0010273215","B929F46","527.05","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","952,993,313.08","1.12","952,993,313.08","9,945,541.00","S71030654","CH0012005267","7103065","95.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","743,324,218.26","0.87","743,324,218.26","1,244,455.00","S40614125","FR0000121014","4061412","597.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","729,375,470.09","0.85","729,375,470.09","54,170,800.00","-","HK0000069689","B4TX8S1","13.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","704,738,594.95","0.82","704,738,594.95","11,809,629.00","-","GB00B10RZP78","B10RZP7","59.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","704,492,119.61","0.82","704,492,119.61","9,463,225.00","S69006435","JP3633400001","6900643","74.45","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","607,785,581.02","0.71","607,785,581.02","5,894,710.00","S09895293","GB0009895292","0989529","103.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","584,997,965.47","0.68","584,997,965.47","4,673,196.00","S48462881","DE0007164600","4846288","125.18","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","576,567,122.02","0.67","576,567,122.02","7,031,100.00","S67706200","JP3436100006","6770620","82.00","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","575,134,960.29","0.67","575,134,960.29","5,657,400.00","S68215060","JP3435000009","6821506","101.66","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","555,431,940.02","0.65","555,431,940.02","7,719,268.00","-","DK0060534915","BHC8X90","71.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","518,619,340.11","0.61","518,619,340.11","7,886,586.00","S62150354","AU000000CBA7","6215035","65.76","Australia","Asx - All Markets","USD","1.30","AUD","-"
"FP","TOTAL","Energy","Equity","505,788,842.93","0.59","505,788,842.93","11,275,551.00","-","FR0000120271","B15C557","44.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","498,699,652.88","0.58","498,699,652.88","5,058,311.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","497,744,653.26","0.58","497,744,653.26","90,886,730.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"SIE","SIEMENS N AG","Industrials","Equity","494,869,980.03","0.58","494,869,980.03","3,416,573.00","S57279739","DE0007236101","5727973","144.84","Germany","Xetra","USD","0.83","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","473,251,658.21","0.55","473,251,658.21","13,123,728.00","S61446902","AU000000BHP4","6144690","36.06","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"ALV","ALLIANZ","Financials","Equity","455,025,131.84","0.53","455,025,131.84","1,861,425.00","S52314853","DE0008404005","5231485","244.45","Germany","Xetra","USD","0.83","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","449,181,419.98","0.53","449,181,419.98","818,000.00","S64909955","JP3236200006","6490995","549.12","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","431,521,815.46","0.51","431,521,815.46","22,477,317.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CSL","CSL LTD","Health Care","Equity","419,845,505.46","0.49","419,845,505.46","2,039,633.00","S61854956","AU000000CSL8","6185495","205.84","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","412,185,753.69","0.48","412,185,753.69","10,454,763.00","S02374007","GB0002374006","0237400","39.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","405,048,873.31","0.47","405,048,873.31","5,015,922.00","S07188758","GB0007188757","0718875","80.75","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
