Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,462,390,894.53","1.68","1,462,390,894.53","12,929,162.00","S71238703","CH0038863350","7123870","113.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","1,110,155,777.16","1.27","1,110,155,777.16","1,904,598.00","-","NL0010273215","B929F46","582.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,105,858,466.53","1.27","1,105,858,466.53","3,149,035.00","S71103881","CH0012032048","7110388","351.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","913,340,932.45","1.05","913,340,932.45","9,945,541.00","S71030654","CH0012005267","7103065","91.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","802,444,246.39","0.92","802,444,246.39","1,244,455.00","S40614125","FR0000121014","4061412","644.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","739,810,592.03","0.85","739,810,592.03","9,529,725.00","S69006435","JP3633400001","6900643","77.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","723,171,690.59","0.83","723,171,690.59","54,170,800.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","670,195,293.39","0.77","670,195,293.39","7,046,100.00","S67706200","JP3436100006","6770620","95.12","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","647,717,603.25","0.74","647,717,603.25","5,657,400.00","S68215060","JP3435000009","6821506","114.49","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","637,851,105.43","0.73","637,851,105.43","11,825,315.00","-","GB00B10RZP78","B10RZP7","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SAP","SAP","Information Technology","Equity","622,782,689.18","0.71","622,782,689.18","4,688,026.00","S48462881","DE0007164600","4846288","132.84","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","591,238,926.44","0.68","591,238,926.44","5,904,140.00","S09895293","GB0009895292","0989529","100.14","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","566,135,897.56","0.65","566,135,897.56","7,719,268.00","-","DK0060534915","BHC8X90","73.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","548,298,796.18","0.63","548,298,796.18","3,416,573.00","S57279739","DE0007236101","5727973","160.48","Germany","Xetra","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","534,086,483.05","0.61","534,086,483.05","7,904,914.00","S62150354","AU000000CBA7","6215035","67.56","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","501,558,383.35","0.58","501,558,383.35","91,335,631.00","S05405287","GB0005405286","0540528","5.49","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","477,756,825.38","0.55","477,756,825.38","5,061,032.00","S56717358","FR0000120578","5671735","94.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","475,076,601.33","0.54","475,076,601.33","11,304,552.00","-","FR0000120271","B15C557","42.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","464,215,049.12","0.53","464,215,049.12","13,150,828.00","S61446902","AU000000BHP4","6144690","35.30","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"6861","KEYENCE CORP","Information Technology","Equity","445,926,187.63","0.51","445,926,187.63","818,000.00","S64909955","JP3236200006","6490995","545.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"ALV","ALLIANZ","Financials","Equity","445,822,535.49","0.51","445,822,535.49","1,869,729.00","S52314853","DE0008404005","5231485","238.44","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","439,975,531.60","0.50","439,975,531.60","2,048,678.00","S61854956","AU000000CSL8","6185495","214.76","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","439,523,775.89","0.50","439,523,775.89","10,506,593.00","S02374007","GB0002374006","0237400","41.83","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","420,558,906.42","0.48","420,558,906.42","1,121,853.00","S40578080","FR0000120321","4057808","374.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","410,400,839.44","0.47","410,400,839.44","5,023,030.00","S07188758","GB0007188757","0718875","81.70","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","391,479,377.79","0.45","391,479,377.79","22,567,732.00","S09252883","GB0009252882","0925288","17.35","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","383,789,307.57","0.44","383,789,307.57","10,310,218.00","S02875805","GB0002875804","0287580","37.22","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ENEL","ENEL","Utilities","Equity","372,346,132.73","0.43","372,346,132.73","36,269,488.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","366,214,277.25","0.42","366,214,277.25","2,414,865.00","S48341085","FR0000121972","4834108","151.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","365,540,894.38","0.42","365,540,894.38","5,297,200.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"IBE","IBERDROLA SA","Utilities","Equity","357,746,202.03","0.41","357,746,202.03","27,366,884.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","344,889,480.88","0.40","344,889,480.88","2,106,564.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","340,574,511.48","0.39","340,574,511.48","18,501,199.00","-","GB00B03MLX29","B03MLX2","18.41","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BAS","BASF N","Materials","Equity","332,560,821.13","0.38","332,560,821.13","4,087,054.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","323,626,674.42","0.37","323,626,674.42","90,835,028.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"7974","NINTENDO LTD","Communication","Equity","311,595,941.75","0.36","311,595,941.75","507,100.00","S66395500","JP3756600007","6639550","614.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","305,674,033.44","0.35","305,674,033.44","858,456.00","S40319766","DE000A1EWWW0","4031976","356.07","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","303,530,557.68","0.35","303,530,557.68","3,846,119.00","S55290274","DE0007100000","5529027","78.92","Germany","Xetra","USD","0.82","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","296,216,376.22","0.34","296,216,376.22","6,082,600.00","-","JP3970300004","BQRRZ00","48.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","293,440,156.33","0.34","293,440,156.33","16,606,450.00","-","GB00B03MM408","B03MM40","17.67","United Kingdom","London Stock Exchange","USD","0.72","GBP","Dec 12, 1988"
"AIR","AIRBUS GROUP","Industrials","Equity","292,171,430.66","0.34","292,171,430.66","2,640,069.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
