Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,454,966,343.67","1.67","1,454,966,343.67","12,929,162.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,098,837,797.06","1.26","1,098,837,797.06","3,149,035.00","S71103881","CH0012032048","7110388","348.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","1,072,243,925.47","1.23","1,072,243,925.47","1,904,598.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","912,456,473.82","1.05","912,456,473.82","9,945,541.00","S71030654","CH0012005267","7103065","91.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","799,325,859.94","0.92","799,325,859.94","1,244,455.00","S40614125","FR0000121014","4061412","642.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","740,234,694.02","0.85","740,234,694.02","9,529,725.00","S69006435","JP3633400001","6900643","77.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","721,136,000.52","0.83","721,136,000.52","54,170,800.00","-","HK0000069689","B4TX8S1","13.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","670,579,487.89","0.77","670,579,487.89","7,046,100.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","648,088,912.24","0.75","648,088,912.24","5,657,400.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","644,735,212.56","0.74","644,735,212.56","11,825,315.00","-","GB00B10RZP78","B10RZP7","54.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SAP","SAP","Information Technology","Equity","610,080,970.29","0.70","610,080,970.29","4,688,026.00","S48462881","DE0007164600","4846288","130.14","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","592,390,204.22","0.68","592,390,204.22","5,904,140.00","S09895293","GB0009895292","0989529","100.34","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","552,872,815.28","0.64","552,872,815.28","3,416,573.00","S57279739","DE0007236101","5727973","161.82","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","546,160,369.65","0.63","546,160,369.65","7,719,268.00","-","DK0060534915","BHC8X90","70.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","526,474,402.63","0.61","526,474,402.63","7,904,914.00","S62150354","AU000000CBA7","6215035","66.60","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","504,172,820.12","0.58","504,172,820.12","91,335,631.00","S05405287","GB0005405286","0540528","5.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","487,827,575.58","0.56","487,827,575.58","5,061,032.00","S56717358","FR0000120578","5671735","96.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","476,457,726.49","0.55","476,457,726.49","11,304,552.00","-","FR0000120271","B15C557","42.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","458,268,889.09","0.53","458,268,889.09","13,150,828.00","S61446902","AU000000BHP4","6144690","34.85","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"6861","KEYENCE CORP","Information Technology","Equity","446,181,818.18","0.51","446,181,818.18","818,000.00","S64909955","JP3236200006","6490995","545.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"ALV","ALLIANZ","Financials","Equity","445,223,076.07","0.51","445,223,076.07","1,869,729.00","S52314853","DE0008404005","5231485","238.12","Germany","Xetra","USD","0.82","EUR","-"
