Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,473,565,338.75","1.71","1,473,565,338.75","12,914,483.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,130,635,800.14","1.31","1,130,635,800.14","3,143,377.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","1,073,174,359.68","1.25","1,073,174,359.68","1,904,598.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","965,290,944.97","1.12","965,290,944.97","9,945,541.00","S71030654","CH0012005267","7103065","97.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","774,826,772.14","0.90","774,826,772.14","1,244,455.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","706,851,491.10","0.82","706,851,491.10","11,809,629.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","701,547,671.07","0.81","701,547,671.07","54,170,800.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","698,345,891.14","0.81","698,345,891.14","9,463,225.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","626,744,757.43","0.73","626,744,757.43","5,894,710.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","596,085,549.13","0.69","596,085,549.13","7,031,100.00","S67706200","JP3436100006","6770620","84.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"SAP","SAP","Information Technology","Equity","595,580,487.91","0.69","595,580,487.91","4,673,196.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","571,190,289.02","0.66","571,190,289.02","5,657,400.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","561,467,911.28","0.65","561,467,911.28","7,719,268.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","552,291,758.71","0.64","552,291,758.71","3,416,573.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","518,132,840.28","0.60","518,132,840.28","7,886,586.00","S62150354","AU000000CBA7","6215035","65.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","506,155,972.46","0.59","506,155,972.46","90,886,730.00","S05405287","GB0005405286","0540528","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","501,567,879.61","0.58","501,567,879.61","5,058,311.00","S56717358","FR0000120578","5671735","99.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","497,125,456.55","0.58","497,125,456.55","11,275,551.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","467,427,465.84","0.54","467,427,465.84","13,123,728.00","S61446902","AU000000BHP4","6144690","35.62","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"6861","KEYENCE CORP","Information Technology","Equity","454,313,102.12","0.53","454,313,102.12","818,000.00","S64909955","JP3236200006","6490995","555.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ALV","ALLIANZ","Financials","Equity","442,469,247.83","0.51","442,469,247.83","1,861,425.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","432,440,255.55","0.50","432,440,255.55","2,039,633.00","S61854956","AU000000CSL8","6185495","212.02","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","424,133,582.05","0.49","424,133,582.05","22,477,317.00","S09252883","GB0009252882","0925288","18.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
