Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,478,637,871.43","1.81","1,478,637,871.43","12,914,483.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,074,891,426.63","1.31","1,074,891,426.63","3,143,377.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","907,112,583.86","1.11","907,112,583.86","1,904,598.00","-","NL0010273215","B929F46","476.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","878,245,063.23","1.07","878,245,063.23","9,945,541.00","S71030654","CH0012005267","7103065","88.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","745,497,307.36","0.91","745,497,307.36","1,244,455.00","S40614125","FR0000121014","4061412","599.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","709,662,030.04","0.87","709,662,030.04","9,463,225.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","682,861,257.22","0.84","682,861,257.22","11,809,629.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","615,950,470.17","0.75","615,950,470.17","54,170,800.00","-","HK0000069689","B4TX8S1","11.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","589,243,269.62","0.72","589,243,269.62","4,673,196.00","S48462881","DE0007164600","4846288","126.09","Germany","Xetra","USD","0.82","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","575,246,923.30","0.70","575,246,923.30","5,894,710.00","S09895293","GB0009895292","0989529","97.59","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","561,850,688.97","0.69","561,850,688.97","7,031,100.00","S67706200","JP3436100006","6770620","79.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","547,983,057.71","0.67","547,983,057.71","5,657,400.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","545,459,921.49","0.67","545,459,921.49","7,719,268.00","-","DK0060534915","BHC8X90","70.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","488,776,837.81","0.60","488,776,837.81","7,886,586.00","S62150354","AU000000CBA7","6215035","61.98","Australia","Asx - All Markets","USD","1.33","AUD","-"
"SAN","SANOFI SA","Health Care","Equity","486,015,045.26","0.59","486,015,045.26","5,058,311.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","478,713,626.24","0.59","478,713,626.24","11,275,551.00","-","FR0000120271","B15C557","42.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","475,363,616.81","0.58","475,363,616.81","3,416,573.00","S57279739","DE0007236101","5727973","139.14","Germany","Xetra","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","464,527,948.31","0.57","464,527,948.31","90,886,730.00","S05405287","GB0005405286","0540528","5.11","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"CSL","CSL LTD","Health Care","Equity","442,733,766.26","0.54","442,733,766.26","2,039,633.00","S61854956","AU000000CSL8","6185495","217.06","Australia","Asx - All Markets","USD","1.33","AUD","-"
"ALV","ALLIANZ","Financials","Equity","442,187,943.70","0.54","442,187,943.70","1,861,425.00","S52314853","DE0008404005","5231485","237.55","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","427,595,390.77","0.52","427,595,390.77","818,000.00","S64909955","JP3236200006","6490995","522.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"BHP","BHP GROUP LTD","Materials","Equity","423,255,129.99","0.52","423,255,129.99","13,123,728.00","S61446902","AU000000BHP4","6144690","32.25","Australia","Asx - All Markets","USD","1.33","AUD","Jan 02, 1985"
"DGE","DIAGEO PLC","Consumer Staples","Equity","413,292,615.13","0.51","413,292,615.13","10,454,763.00","S02374007","GB0002374006","0237400","39.53","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","411,662,183.68","0.50","411,662,183.68","1,120,946.00","S40578080","FR0000120321","4057808","367.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","404,036,215.07","0.49","404,036,215.07","22,477,317.00","S09252883","GB0009252882","0925288","17.98","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","372,727,445.67","0.46","372,727,445.67","5,015,922.00","S07188758","GB0007188757","0718875","74.31","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
