Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,505,840,536.73","1.75","1,505,840,536.73","12,929,162.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,145,958,480.20","1.33","1,145,958,480.20","3,149,035.00","S71103881","CH0012032048","7110388","363.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","1,062,565,429.80","1.24","1,062,565,429.80","1,904,598.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","945,075,747.96","1.10","945,075,747.96","9,945,541.00","S71030654","CH0012005267","7103065","95.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","769,145,617.28","0.90","769,145,617.28","1,244,455.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","718,752,886.42","0.84","718,752,886.42","11,825,315.00","-","GB00B10RZP78","B10RZP7","60.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","703,607,625.53","0.82","703,607,625.53","54,170,800.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","689,593,685.18","0.80","689,593,685.18","9,529,725.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","645,183,069.83","0.75","645,183,069.83","5,904,140.00","S09895293","GB0009895292","0989529","109.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","627,291,477.88","0.73","627,291,477.88","4,688,026.00","S48462881","DE0007164600","4846288","133.81","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","589,072,859.28","0.69","589,072,859.28","7,046,100.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","565,714,377.67","0.66","565,714,377.67","7,719,268.00","-","DK0060534915","BHC8X90","73.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"6758","SONY CORP","Consumer Discretionary","Equity","561,400,540.31","0.65","561,400,540.31","5,657,400.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","543,124,030.80","0.63","543,124,030.80","3,416,573.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","520,943,749.65","0.61","520,943,749.65","7,886,586.00","S62150354","AU000000CBA7","6215035","66.05","Australia","Asx - All Markets","USD","1.29","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","501,959,890.65","0.58","501,959,890.65","91,272,929.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","499,188,896.53","0.58","499,188,896.53","5,061,032.00","S56717358","FR0000120578","5671735","98.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","494,857,521.20","0.58","494,857,521.20","11,304,552.00","-","FR0000120271","B15C557","43.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","473,952,714.63","0.55","473,952,714.63","13,123,728.00","S61446902","AU000000BHP4","6144690","36.11","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"6861","KEYENCE CORP","Information Technology","Equity","444,258,960.88","0.52","444,258,960.88","818,000.00","S64909955","JP3236200006","6490995","543.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"ALV","ALLIANZ","Financials","Equity","439,083,013.17","0.51","439,083,013.17","1,869,729.00","S52314853","DE0008404005","5231485","234.84","Germany","Xetra","USD","0.82","EUR","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","437,215,314.98","0.51","437,215,314.98","22,567,732.00","S09252883","GB0009252882","0925288","19.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CSL","CSL LTD","Health Care","Equity","435,353,669.37","0.51","435,353,669.37","2,039,633.00","S61854956","AU000000CSL8","6185495","213.45","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","420,511,412.93","0.49","420,511,412.93","10,506,593.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","411,927,560.15","0.48","411,927,560.15","1,121,853.00","S40578080","FR0000120321","4057808","367.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","407,877,460.04","0.47","407,877,460.04","5,023,030.00","S07188758","GB0007188757","0718875","81.20","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","387,290,523.57","0.45","387,290,523.57","10,310,218.00","S02875805","GB0002875804","0287580","37.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","381,285,174.00","0.44","381,285,174.00","26,981,435.00","-","ES0144580Y14","B288C92","14.13","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","370,669,089.63","0.43","370,669,089.63","36,269,488.00","S71445696","IT0003128367","7144569","10.22","Italy","Borsa Italiana","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","369,018,515.08","0.43","369,018,515.08","2,414,865.00","S48341085","FR0000121972","4834108","152.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","354,262,860.38","0.41","354,262,860.38","18,501,199.00","-","GB00B03MLX29","B03MLX2","19.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","352,444,786.48","0.41","352,444,786.48","90,835,028.00","S07980592","GB0007980591","0798059","3.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","350,509,306.20","0.41","350,509,306.20","5,297,200.00","S62673595","HK0388045442","6267359","66.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","345,870,249.68","0.40","345,870,249.68","2,106,564.00","-","FR0000120073","B1YXBJ7","164.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","324,406,829.61","0.38","324,406,829.61","4,087,054.00","S50865773","DE000BASF111","5086577","79.37","Germany","Xetra","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","304,323,604.61","0.35","304,323,604.61","507,100.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","303,696,326.42","0.35","303,696,326.42","16,606,450.00","-","GB00B03MM408","B03MM40","18.29","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","297,157,991.22","0.35","297,157,991.22","1,595,800.00","S68045855","JP3371200001","6804585","186.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","288,996,684.25","0.34","288,996,684.25","858,456.00","S40319766","DE000A1EWWW0","4031976","336.65","Germany","Xetra","USD","0.82","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","285,840,233.49","0.33","285,840,233.49","667,100.00","S68956754","JP3571400005","6895675","428.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","281,051,322.55","0.33","281,051,322.55","3,207,653.00","-","GB00B24CGK77","B24CGK7","87.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","278,914,195.50","0.32","278,914,195.50","673,164.00","S59838169","CH0011075394","5983816","414.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BAYN","BAYER AG","Health Care","Equity","278,020,324.30","0.32","278,020,324.30","4,409,745.00","S50692110","DE000BAY0017","5069211","63.05","Germany","Xetra","USD","0.82","EUR","-"
"6594","NIDEC CORP","Industrials","Equity","276,676,733.08","0.32","276,676,733.08","1,991,400.00","S66406828","JP3734800000","6640682","138.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
