Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,460,391,564.94","1.78","1,460,391,564.94","12,914,483.00","S71238703","CH0038863350","7123870","113.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,072,821,288.23","1.31","1,072,821,288.23","3,143,377.00","S71103881","CH0012032048","7110388","341.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","885,271,911.03","1.08","885,271,911.03","1,904,598.00","-","NL0010273215","B929F46","464.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","876,216,169.90","1.07","876,216,169.90","9,945,541.00","S71030654","CH0012005267","7103065","88.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","745,001,385.82","0.91","745,001,385.82","1,244,455.00","S40614125","FR0000121014","4061412","598.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","717,742,185.99","0.88","717,742,185.99","9,463,225.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","675,281,831.43","0.82","675,281,831.43","11,809,629.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","627,813,069.00","0.77","627,813,069.00","54,170,800.00","-","HK0000069689","B4TX8S1","11.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","584,148,548.45","0.71","584,148,548.45","5,894,710.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SAP","SAP","Information Technology","Equity","579,046,486.80","0.71","579,046,486.80","4,673,196.00","S48462881","DE0007164600","4846288","123.91","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","576,686,066.67","0.70","576,686,066.67","7,031,100.00","S67706200","JP3436100006","6770620","82.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","568,746,347.83","0.69","568,746,347.83","5,657,400.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","553,924,113.99","0.68","553,924,113.99","7,719,268.00","-","DK0060534915","BHC8X90","71.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","494,769,310.33","0.60","494,769,310.33","7,886,586.00","S62150354","AU000000CBA7","6215035","62.74","Australia","Asx - All Markets","USD","1.32","AUD","-"
"FP","TOTAL","Energy","Equity","477,139,739.73","0.58","477,139,739.73","11,275,551.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","476,900,090.24","0.58","476,900,090.24","5,058,311.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","474,245,187.97","0.58","474,245,187.97","3,416,573.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","461,346,626.47","0.56","461,346,626.47","90,886,730.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"CSL","CSL LTD","Health Care","Equity","441,484,201.42","0.54","441,484,201.42","2,039,633.00","S61854956","AU000000CSL8","6185495","216.45","Australia","Asx - All Markets","USD","1.32","AUD","-"
"ALV","ALLIANZ","Financials","Equity","440,195,089.06","0.54","440,195,089.06","1,861,425.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","438,874,782.61","0.54","438,874,782.61","818,000.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
