Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,459,689,354.23","1.70","1,459,689,354.23","12,914,483.00","S71238703","CH0038863350","7123870","113.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,104,740,776.12","1.28","1,104,740,776.12","3,143,377.00","S71103881","CH0012032048","7110388","351.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","978,430,698.79","1.14","978,430,698.79","1,904,598.00","-","NL0010273215","B929F46","513.72","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","930,976,577.98","1.08","930,976,577.98","9,945,541.00","S71030654","CH0012005267","7103065","93.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","774,970,917.36","0.90","774,970,917.36","1,244,455.00","S40614125","FR0000121014","4061412","622.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","714,374,015.97","0.83","714,374,015.97","9,463,225.00","S69006435","JP3633400001","6900643","75.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","710,535,220.64","0.83","710,535,220.64","54,170,800.00","-","HK0000069689","B4TX8S1","13.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","700,931,902.75","0.82","700,931,902.75","11,809,629.00","-","GB00B10RZP78","B10RZP7","59.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","605,271,781.94","0.70","605,271,781.94","5,894,710.00","S09895293","GB0009895292","0989529","102.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","598,744,021.96","0.70","598,744,021.96","4,673,196.00","S48462881","DE0007164600","4846288","128.12","Germany","Xetra","USD","0.82","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","582,423,437.73","0.68","582,423,437.73","5,657,400.00","S68215060","JP3435000009","6821506","102.95","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","563,178,019.92","0.66","563,178,019.92","7,031,100.00","S67706200","JP3436100006","6770620","80.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","546,279,670.24","0.64","546,279,670.24","7,719,268.00","-","DK0060534915","BHC8X90","70.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","524,677,882.51","0.61","524,677,882.51","7,886,586.00","S62150354","AU000000CBA7","6215035","66.53","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FP","TOTAL","Energy","Equity","513,295,011.06","0.60","513,295,011.06","11,275,551.00","-","FR0000120271","B15C557","45.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","510,283,152.14","0.59","510,283,152.14","3,416,573.00","S57279739","DE0007236101","5727973","149.36","Germany","Xetra","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","499,709,756.15","0.58","499,709,756.15","90,886,730.00","S05405287","GB0005405286","0540528","5.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"SAN","SANOFI SA","Health Care","Equity","486,126,103.01","0.57","486,126,103.01","5,058,311.00","S56717358","FR0000120578","5671735","96.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","469,400,933.31","0.55","469,400,933.31","13,123,728.00","S61446902","AU000000BHP4","6144690","35.77","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"6861","KEYENCE CORP","Information Technology","Equity","455,769,278.88","0.53","455,769,278.88","818,000.00","S64909955","JP3236200006","6490995","557.18","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ALV","ALLIANZ","Financials","Equity","455,207,118.71","0.53","455,207,118.71","1,861,425.00","S52314853","DE0008404005","5231485","244.55","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","427,801,404.00","0.50","427,801,404.00","2,039,633.00","S61854956","AU000000CSL8","6185495","209.74","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","420,764,558.16","0.49","420,764,558.16","22,477,317.00","S09252883","GB0009252882","0925288","18.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","417,908,011.39","0.49","417,908,011.39","10,454,763.00","S02374007","GB0002374006","0237400","39.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"OR","LOREAL SA","Consumer Staples","Equity","410,982,604.56","0.48","410,982,604.56","1,120,946.00","S40578080","FR0000120321","4057808","366.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","410,032,422.55","0.48","410,032,422.55","5,015,922.00","S07188758","GB0007188757","0718875","81.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IBE","IBERDROLA SA","Utilities","Equity","397,338,473.52","0.46","397,338,473.52","26,981,435.00","-","ES0144580Y14","B288C92","14.73","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ENEL","ENEL","Utilities","Equity","393,641,684.63","0.46","393,641,684.63","36,269,488.00","S71445696","IT0003128367","7144569","10.85","Italy","Borsa Italiana","USD","0.82","EUR","-"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","385,303,071.19","0.45","385,303,071.19","10,256,732.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","375,238,561.14","0.44","375,238,561.14","90,536,995.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","372,827,074.46","0.43","372,827,074.46","18,501,199.00","-","GB00B03MLX29","B03MLX2","20.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","370,598,488.81","0.43","370,598,488.81","2,414,865.00","S48341085","FR0000121972","4834108","153.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","346,596,271.69","0.40","346,596,271.69","2,106,564.00","-","FR0000120073","B1YXBJ7","164.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAS","BASF N","Materials","Equity","338,113,319.00","0.39","338,113,319.00","4,087,054.00","S50865773","DE000BASF111","5086577","82.73","Germany","Xetra","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","320,990,128.45","0.37","320,990,128.45","507,100.00","S66395500","JP3756600007","6639550","632.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","320,920,410.15","0.37","320,920,410.15","16,606,450.00","-","GB00B03MM408","B03MM40","19.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","309,761,397.04","0.36","309,761,397.04","5,297,200.00","S62673595","HK0388045442","6267359","58.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","297,633,934.67","0.35","297,633,934.67","1,595,800.00","S68045855","JP3371200001","6804585","186.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","297,617,723.05","0.35","297,617,723.05","853,352.00","S40319766","DE000A1EWWW0","4031976","348.77","Germany","Xetra","USD","0.82","EUR","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","286,554,407.89","0.33","286,554,407.89","673,164.00","S59838169","CH0011075394","5983816","425.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AIR","AIRBUS GROUP","Industrials","Equity","286,083,725.91","0.33","286,083,725.91","2,640,069.00","S40122509","NL0000235190","4012250","108.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BAYN","BAYER AG","Health Care","Equity","282,065,943.42","0.33","282,065,943.42","4,409,745.00","S50692110","DE000BAY0017","5069211","63.96","Germany","Xetra","USD","0.82","EUR","-"
"6594","NIDEC CORP","Industrials","Equity","277,341,752.06","0.32","277,341,752.06","1,991,400.00","S66406828","JP3734800000","6640682","139.27","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","275,671,766.01","0.32","275,671,766.01","667,100.00","S68956754","JP3571400005","6895675","413.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"BNP","BNP PARIBAS SA","Financials","Equity","275,349,659.57","0.32","275,349,659.57","5,028,974.00","S73096810","FR0000131104","7309681","54.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","274,772,778.71","0.32","274,772,778.71","14,885,057.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR","-"
"BHP","BHP GROUP PLC","Materials","Equity","274,666,426.13","0.32","274,666,426.13","9,464,186.00","-","GB00BH0P3Z91","BH0P3Z9","29.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","274,627,416.86","0.32","274,627,416.86","3,192,284.00","-","GB00B24CGK77","B24CGK7","86.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","267,668,888.36","0.31","267,668,888.36","3,846,119.00","S55290274","DE0007100000","5529027","69.59","Germany","Xetra","USD","0.82","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","267,024,823.21","0.31","267,024,823.21","7,635,000.00","-","JP3475350009","B0J7D91","34.97","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","266,494,709.15","0.31","266,494,709.15","14,666,744.00","S66246083","AU000000NAB4","6624608","18.17","Australia","Asx - All Markets","USD","1.29","AUD","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","265,506,355.65","0.31","265,506,355.65","77,095,715.00","S57059461","ES0113900J37","5705946","3.44","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","261,773,895.22","0.30","261,773,895.22","6,082,600.00","-","JP3970300004","BQRRZ00","43.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
