Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,453,949,377.79","1.75","1,453,949,377.79","12,929,162.00","S71238703","CH0038863350","7123870","112.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,087,259,555.14","1.31","1,087,259,555.14","3,149,035.00","S71103881","CH0012032048","7110388","345.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","1,016,841,645.63","1.22","1,016,841,645.63","1,904,598.00","-","NL0010273215","B929F46","533.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","900,308,472.04","1.08","900,308,472.04","9,945,541.00","S71030654","CH0012005267","7103065","90.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","753,373,979.50","0.90","753,373,979.50","1,244,455.00","S40614125","FR0000121014","4061412","605.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","688,513,356.46","0.83","688,513,356.46","11,825,315.00","-","GB00B10RZP78","B10RZP7","58.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","664,472,921.34","0.80","664,472,921.34","9,529,725.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","654,966,565.00","0.79","654,966,565.00","54,170,800.00","-","HK0000069689","B4TX8S1","12.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","607,337,697.75","0.73","607,337,697.75","5,904,140.00","S09895293","GB0009895292","0989529","102.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","596,886,596.12","0.72","596,886,596.12","4,688,026.00","S48462881","DE0007164600","4846288","127.32","Germany","Xetra","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","545,678,196.67","0.66","545,678,196.67","7,046,100.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","543,071,493.39","0.65","543,071,493.39","5,657,400.00","S68215060","JP3435000009","6821506","95.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","536,389,514.41","0.64","536,389,514.41","7,719,268.00","-","DK0060534915","BHC8X90","69.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SIE","SIEMENS N AG","Industrials","Equity","531,052,653.15","0.64","531,052,653.15","3,416,573.00","S57279739","DE0007236101","5727973","155.43","Germany","Xetra","USD","0.82","EUR","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","506,491,930.21","0.61","506,491,930.21","7,904,914.00","S62150354","AU000000CBA7","6215035","64.07","Australia","Asx - All Markets","USD","1.30","AUD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","480,053,043.69","0.58","480,053,043.69","91,335,631.00","S05405287","GB0005405286","0540528","5.26","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"FP","TOTAL","Energy","Equity","479,244,448.34","0.58","479,244,448.34","11,304,552.00","-","FR0000120271","B15C557","42.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","474,368,175.98","0.57","474,368,175.98","5,061,032.00","S56717358","FR0000120578","5671735","93.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","439,519,214.43","0.53","439,519,214.43","13,150,828.00","S61446902","AU000000BHP4","6144690","33.42","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"6861","KEYENCE CORP","Information Technology","Equity","438,631,453.27","0.53","438,631,453.27","818,000.00","S64909955","JP3236200006","6490995","536.22","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"CSL","CSL LTD","Health Care","Equity","427,102,591.68","0.51","427,102,591.68","2,048,678.00","S61854956","AU000000CSL8","6185495","208.48","Australia","Asx - All Markets","USD","1.30","AUD","-"
