Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESN","NESTLE SA","Consumer Staples","Equity","1,522,391,889.21","1.80","1,522,391,889.21","12,914,483.00","S71238703","CH0038863350","7123870","117.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","1,093,845,865.70","1.29","1,093,845,865.70","3,143,377.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","951,405,334.05","1.12","951,405,334.05","1,904,598.00","-","NL0010273215","B929F46","499.53","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"NOVN","NOVARTIS AG","Health Care","Equity","936,250,507.74","1.11","936,250,507.74","9,945,541.00","S71030654","CH0012005267","7103065","94.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","773,349,672.50","0.91","773,349,672.50","1,244,455.00","S40614125","FR0000121014","4061412","621.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","719,201,417.45","0.85","719,201,417.45","9,463,225.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","712,208,256.15","0.84","712,208,256.15","11,809,629.00","-","GB00B10RZP78","B10RZP7","60.31","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1299","AIA GROUP LTD","Financials","Equity","689,947,054.80","0.81","689,947,054.80","54,170,800.00","-","HK0000069689","B4TX8S1","12.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAP","SAP","Information Technology","Equity","602,619,634.25","0.71","602,619,634.25","4,673,196.00","S48462881","DE0007164600","4846288","128.95","Germany","Xetra","USD","0.81","EUR","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","596,150,914.85","0.70","596,150,914.85","5,894,710.00","S09895293","GB0009895292","0989529","101.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
