Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","79,436,521.31","22.46","79,436,521.31","518,549.00","478160104","US4781601046","2475833","153.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","61,750,232.88","17.46","61,750,232.88","1,677,084.00","717081103","US7170811035","2684703","36.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","17,696,080.16","5.00","17,696,080.16","172,007.00","148806102","US1488061029","BP96PQ4","102.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","16,850,766.66","4.76","16,850,766.66","549,601.00","28414H103","US28414H1032","BF5L3T2","30.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","16,732,251.00","4.73","16,732,251.00","100,494.00","532457108","US5324571083","2516152","166.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,247,119.50","4.59","16,247,119.50","100,050.00","98978V103","US98978V1035","B95WG16","162.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","16,077,353.98","4.55","16,077,353.98","906,277.00","92556V106","US92556V1061","BMWS3X9","17.74","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","15,930,072.32","4.50","15,930,072.32","260,636.00","110122108","US1101221083","2126335","61.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","15,916,436.08","4.50","15,916,436.08","226,504.00","-","IE00BQPVQZ61","BQPVQZ6","70.27","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","15,303,440.35","4.33","15,303,440.35","190,223.00","58933Y105","US58933Y1055","2778844","80.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","11,583,478.40","3.27","11,583,478.40","72,560.00","-","IE00B4Q5ZN47","B4Q5ZN4","159.64","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","7,938,903.95","2.24","7,938,903.95","177,803.00","-","IE00BGH1M568","BGH1M56","44.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","7,855,960.58","2.22","7,855,960.58","339,497.00","03152W109","US03152W1099","B19FQ48","23.14","United States","NASDAQ","USD","1.00","USD","-"
