Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","86,450,616.98","23.29","86,450,616.98","518,258.00","478160104","US4781601046","2475833","166.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","58,229,207.82","15.69","58,229,207.82","1,676,143.00","717081103","US7170811035","2684703","34.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","20,528,318.43","5.53","20,528,318.43","100,437.00","532457108","US5324571083","2516152","204.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","20,495,229.42","5.52","20,495,229.42","171,911.00","148806102","US1488061029","BP96PQ4","119.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","19,538,598.87","5.26","19,538,598.87","226,377.00","-","IE00BQPVQZ61","BQPVQZ6","86.31","United States","NASDAQ","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","16,657,073.52","4.49","16,657,073.52","905,768.00","92556V106","US92556V1061","BMWS3X9","18.39","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,061,036.28","4.33","16,061,036.28","99,994.00","98978V103","US98978V1035","B95WG16","160.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","15,967,918.44","4.30","15,967,918.44","549,292.00","28414H103","US28414H1032","BF5L3T2","29.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","15,629,400.00","4.21","15,629,400.00","260,490.00","110122108","US1101221083","2126335","60.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","14,237,862.13","3.84","14,237,862.13","190,117.00","58933Y105","US58933Y1055","2778844","74.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","11,967,054.68","3.22","11,967,054.68","72,532.00","-","IE00B4Q5ZN47","B4Q5ZN4","164.99","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","7,965,932.36","2.15","7,965,932.36","177,692.00","-","IE00BGH1M568","BGH1M56","44.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","6,639,102.93","1.79","6,639,102.93","339,249.00","03152W109","US03152W1099","B19FQ48","19.57","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","5,314,798.65","1.43","5,314,798.65","111,165.00","-","GB00BMVP7Y09","BMVP7Y0","47.81","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","4,371,367.82","1.18","4,371,367.82","56,558.00","695127100","US6951271005","B3X26D8","77.29","United States","NASDAQ","USD","1.00","USD","-"
"RETA","REATA PHARMACEUTICALS INC CLASS A","Health Care","Equity","4,154,154.06","1.12","4,154,154.06","34,383.00","75615P103","US75615P1030","BYY9FX8","120.82","United States","NASDAQ","USD","1.00","USD","-"
"CCXI","CHEMOCENTRYX INC","Health Care","Equity","4,109,577.85","1.11","4,109,577.85","64,871.00","16383L106","US16383L1061","B6ZL968","63.35","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","4,052,203.09","1.09","4,052,203.09","136,117.00","218352102","US2183521028","B00SCY1","29.77","United States","NASDAQ","USD","1.00","USD","-"
