Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","81,940,143.85","23.10","81,940,143.85","498,571.00","478160104","US4781601046","2475833","164.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","62,191,331.10","17.53","62,191,331.10","1,716,570.00","717081103","US7170811035","2684703","36.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","19,991,518.43","5.64","19,991,518.43","259,327.00","58933Y105","US58933Y1055","2778844","77.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,539,494.48","4.66","16,539,494.48","105,026.00","98978V103","US98978V1035","B95WG16","157.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","16,441,450.94","4.63","16,441,450.94","260,438.00","110122108","US1101221083","2126335","63.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","16,369,866.24","4.61","16,369,866.24","177,856.00","-","IE00BQPVQZ61","BQPVQZ6","92.04","United States","NASDAQ","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","16,216,476.28","4.57","16,216,476.28","153,988.00","148806102","US1488061029","BP96PQ4","105.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","15,770,216.11","4.45","15,770,216.11","1,128,863.00","92556V106","US92556V1061","BMWS3X9","13.97","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","14,432,592.28","4.07","14,432,592.28","77,254.00","532457108","US5324571083","2516152","186.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","14,276,947.70","4.02","14,276,947.70","484,786.00","28414H103","US28414H1032","BF5L3T2","29.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","12,305,560.05","3.47","12,305,560.05","74,865.00","-","IE00B4Q5ZN47","B4Q5ZN4","164.37","United States","NASDAQ","USD","1.00","USD","-"
