Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","82,718,418.20","22.89","82,718,418.20","517,540.00","478160104","US4781601046","2475833","159.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","61,713,780.27","17.08","61,713,780.27","1,673,821.00","717081103","US7170811035","2684703","36.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","18,238,433.28","5.05","18,238,433.28","171,672.00","148806102","US1488061029","BP96PQ4","106.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","17,229,390.12","4.77","17,229,390.12","548,532.00","28414H103","US28414H1032","BF5L3T2","31.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","17,002,273.44","4.70","17,002,273.44","226,064.00","-","IE00BQPVQZ61","BQPVQZ6","75.21","United States","NASDAQ","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","16,724,463.86","4.63","16,724,463.86","904,514.00","92556V106","US92556V1061","BMWS3X9","18.49","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,690,930.40","4.62","16,690,930.40","99,856.00","98978V103","US98978V1035","B95WG16","167.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","16,480,967.36","4.56","16,480,967.36","100,298.00","532457108","US5324571083","2516152","164.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","16,049,959.30","4.44","16,049,959.30","260,129.00","110122108","US1101221083","2126335","61.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","15,640,172.52","4.33","15,640,172.52","189,854.00","58933Y105","US58933Y1055","2778844","82.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","11,877,235.38","3.29","11,877,235.38","72,431.00","-","IE00B4Q5ZN47","B4Q5ZN4","163.98","United States","NASDAQ","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","7,971,469.87","2.21","7,971,469.87","338,779.00","03152W109","US03152W1099","B19FQ48","23.53","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","7,954,904.18","2.20","7,954,904.18","177,446.00","-","IE00BGH1M568","BGH1M56","44.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","5,307,435.91","1.47","5,307,435.91","111,011.00","-","GB00BMVP7Y09","BMVP7Y0","47.81","United States","NASDAQ","USD","1.00","USD","-"
"RETA","REATA PHARMACEUTICALS INC CLASS A","Health Care","Equity","3,883,288.50","1.07","3,883,288.50","34,335.00","75615P103","US75615P1030","BYY9FX8","113.10","United States","NASDAQ","USD","1.00","USD","-"
"CCXI","CHEMOCENTRYX INC","Health Care","Equity","3,728,204.10","1.03","3,728,204.10","64,782.00","16383L106","US16383L1061","B6ZL968","57.55","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","3,591,217.76","0.99","3,591,217.76","135,928.00","218352102","US2183521028","B00SCY1","26.42","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","3,555,416.00","0.98","3,555,416.00","56,480.00","695127100","US6951271005","B3X26D8","62.95","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","3,355,128.22","0.93","3,355,128.22","40,297.00","04335A105","US04335A1051","BDZ30Q0","83.26","United States","NASDAQ","USD","1.00","USD","-"
"ITCI","INTRA CELLULAR THERAPIES INC","Health Care","Equity","3,013,426.30","0.83","3,013,426.30","91,705.00","46116X101","US46116X1019","BHCB0P4","32.86","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","2,605,587.30","0.72","2,605,587.30","34,470.00","05464T104","US05464T1043","BYZR4X4","75.59","United States","NASDAQ","USD","1.00","USD","-"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC","Health Care","Equity","2,440,720.86","0.68","2,440,720.86","65,138.00","74112D101","US74112D1019","B0650P3","37.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","2,391,471.15","0.66","2,391,471.15","208,135.00","46333X108","US46333X1081","B3MZ6K5","11.49","United States","NASDAQ","USD","1.00","USD","-"
"ENDP","ENDO INTERNATIONAL PLC","Health Care","Equity","2,386,162.21","0.66","2,386,162.21","299,393.00","-","IE00BJ3V9050","BJ3V905","7.97","United States","NASDAQ","USD","1.00","USD","-"
"RVNC","REVANCE THERAPEUTICS INC","Health Care","Equity","2,188,539.20","0.61","2,188,539.20","80,461.00","761330109","US7613301099","BJFSR99","27.20","United States","NASDAQ","USD","1.00","USD","-"
"ZGNX","ZOGENIX INC","Health Care","Equity","1,435,622.06","0.40","1,435,622.06","72,433.00","98978L204","US98978L2043","BYTJZL1","19.82","United States","NASDAQ","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS INC","Health Care","Equity","1,319,439.68","0.37","1,319,439.68","12,064.00","558868105","US5588681057","BD59BS7","109.37","United States","NASDAQ","USD","1.00","USD","-"
"OMER","OMEROS CORP","Health Care","Equity","1,205,821.05","0.33","1,205,821.05","80,121.00","682143102","US6821431029","B4NB858","15.05","United States","NASDAQ","USD","1.00","USD","-"
"TBPH","THERAVANCE BIOPHARMA INC","Health Care","Equity","1,102,128.64","0.30","1,102,128.64","64,984.00","-","KYG8807B1068","BMNDK09","16.96","United States","NASDAQ","USD","1.00","USD","-"
"PRVB","PROVENTION BIO INC","Health Care","Equity","1,085,640.31","0.30","1,085,640.31","62,429.00","74374N102","US74374N1028","BG346B3","17.39","United States","NASDAQ","USD","1.00","USD","-"
"INVA","INNOVIVA INC","Health Care","Equity","1,038,895.30","0.29","1,038,895.30","81,610.00","45781M101","US45781M1018","BDDXF67","12.73","United States","NASDAQ","USD","1.00","USD","-"
"VNDA","VANDA PHARMACEUTICALS INC","Health Care","Equity","976,538.75","0.27","976,538.75","71,021.00","921659108","US9216591084","B12W3P6","13.75","United States","NASDAQ","USD","1.00","USD","-"
"AMPH","AMPHASTAR PHARMACEUTICALS INC","Health Care","Equity","954,830.40","0.26","954,830.40","47,504.00","03209R103","US03209R1032","BNFWZS4","20.10","United States","NASDAQ","USD","1.00","USD","-"
"COLL","COLLEGIUM PHARMACEUTICAL INC","Health Care","Equity","926,941.21","0.26","926,941.21","45,019.00","19459J104","US19459J1043","BX7RSN3","20.59","United States","NASDAQ","USD","1.00","USD","-"
"CARA","CARA THERAPEUTICS INC","Health Care","Equity","868,477.96","0.24","868,477.96","55,636.00","140755109","US1407551092","BJ4YJ92","15.61","United States","NASDAQ","USD","1.00","USD","-"
"AERI","AERIE PHARMACEUTICALS INC","Health Care","Equity","816,655.59","0.23","816,655.59","60,899.00","00771V108","US00771V1089","BFRTDG1","13.41","United States","NASDAQ","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","716,349.04","0.20","716,349.04","148,006.00","03168L105","US03168L1052","BFNF1D6","4.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPPI","SPECTRUM PHARMACEUTICALS INC","Health Care","Equity","678,514.20","0.19","678,514.20","190,060.00","84763A108","US84763A1088","2982924","3.57","United States","NASDAQ","USD","1.00","USD","-"
"RLMD","RELMADA THERAPEUTICS INC","Health Care","Equity","593,783.66","0.16","593,783.66","17,762.00","75955J402","US75955J4022","BK71LV3","33.43","United States","NASDAQ","USD","1.00","USD","-"
"PHAT","PHATHOM PHARMACEUTICALS INC","Health Care","Equity","568,820.61","0.16","568,820.61","15,849.00","71722W107","US71722W1071","BJLKVS6","35.89","United States","NASDAQ","USD","1.00","USD","-"
"PAHC","PHIBRO ANIMAL HEALTH CORP CLASS A","Health Care","Equity","548,884.56","0.15","548,884.56","26,376.00","71742Q106","US71742Q1067","BL95N25","20.81","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","500,980.27","0.14","500,980.27","500,980.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"TXMD","THERAPEUTICSMD INC","Health Care","Equity","451,383.90","0.12","451,383.90","349,910.00","88338N107","US88338N1072","B6WXT12","1.29","United States","NASDAQ","USD","1.00","USD","-"
"CPRX","CATALYST PHARMACEUTICALS INC","Health Care","Equity","434,829.48","0.12","434,829.48","124,951.00","14888U101","US14888U1016","B1G7Q03","3.48","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","350,000.00","0.10","350,000.00","350,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","56,000.00","0.02","56,000.00","56,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
